EFF   8500.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.28247950E-07   5203.0 1.479E-05 9.110E+06 2.524E-01 3.621E+00 2.000E+05 0.000E+00 0.000E+00
7.07623469E-07   5205.9 1.982E-05 1.195E+07 2.435E-01 3.535E+00 2.000E+05 0.000E+00 0.000E+00
9.57068144E-07   5206.9 2.684E-05 1.574E+07 2.321E-01 3.425E+00 2.000E+05 0.000E+00 0.000E+00
1.30743110E-06   5210.8 3.674E-05 2.082E+07 2.194E-01 3.303E+00 2.000E+05 0.000E+00 0.000E+00
1.80552914E-06   5214.3 5.089E-05 2.763E+07 2.047E-01 3.160E+00 2.000E+05 0.000E+00 0.000E+00
2.52166740E-06   5220.0 7.133E-05 3.679E+07 1.889E-01 3.007E+00 2.000E+05 0.000E+00 0.000E+00
3.56277881E-06   5227.1 1.012E-04 4.912E+07 1.723E-01 2.846E+00 2.000E+05 0.000E+00 0.000E+00
5.09125986E-06   5237.3 1.453E-04 6.583E+07 1.560E-01 2.686E+00 2.000E+05 0.000E+00 0.000E+00
7.34885434E-06   5250.8 2.108E-04 8.860E+07 1.406E-01 2.533E+00 2.000E+05 0.000E+00 0.000E+00
1.06901796E-05   5268.7 3.083E-04 1.198E+08 1.267E-01 2.393E+00 2.000E+05 0.000E+00 0.000E+00
1.56202917E-05   5291.4 4.527E-04 1.628E+08 1.149E-01 2.268E+00 2.000E+05 0.000E+00 0.000E+00
2.28352762E-05   5319.8 6.649E-04 2.223E+08 1.052E-01 2.158E+00 2.000E+05 0.000E+00 0.000E+00
3.32603332E-05   5354.1 9.726E-04 3.049E+08 9.782E-02 2.063E+00 2.000E+05 0.000E+00 0.000E+00
4.80914176E-05   5394.0 1.412E-03 4.192E+08 9.240E-02 1.977E+00 2.000E+05 0.000E+00 0.000E+00
6.88552644E-05   5438.9 2.028E-03 5.765E+08 8.865E-02 1.898E+00 2.000E+05 0.000E+00 0.000E+00
9.75104929E-05   5487.5 2.881E-03 7.912E+08 8.618E-02 1.822E+00 2.000E+05 0.000E+00 0.000E+00
1.36622325E-04   5538.4 4.048E-03 1.081E+09 8.453E-02 1.749E+00 2.000E+05 0.000E+00 0.000E+00
1.89657167E-04   5590.1 5.634E-03 1.466E+09 8.328E-02 1.677E+00 2.000E+05 0.000E+00 0.000E+00
2.61410879E-04   5641.2 7.786E-03 1.975E+09 8.209E-02 1.608E+00 2.000E+05 0.000E+00 0.000E+00
3.58545305E-04   5691.4 1.070E-02 2.642E+09 8.081E-02 1.544E+00 2.000E+05 0.000E+00 0.000E+00
4.90187860E-04   5740.8 1.467E-02 3.517E+09 7.948E-02 1.490E+00 2.000E+05 0.000E+00 0.000E+00
6.68843603E-04   5789.5 2.006E-02 4.660E+09 7.804E-02 1.440E+00 2.000E+05 0.000E+00 0.000E+00
9.11394900E-04   5838.5 2.738E-02 6.162E+09 7.670E-02 1.395E+00 2.000E+05 0.000E+00 0.000E+00
1.24018572E-03   5887.9 3.733E-02 8.135E+09 7.553E-02 1.356E+00 2.000E+05 0.000E+00 0.000E+00
