EFF   3500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.31925045E-02   2477.0 1.319E+02 1.918E+08 1.011E-05 1.266E-03 2.000E+05 0.000E+00 0.000E+00
1.72651838E-02   2499.0 1.727E+02 2.496E+08 1.173E-05 1.246E-03 2.000E+05 0.000E+00 0.000E+00
2.19657680E-02   2518.6 2.197E+02 3.167E+08 1.350E-05 1.223E-03 2.000E+05 0.000E+00 0.000E+00
2.74414339E-02   2535.5 2.744E+02 3.939E+08 1.539E-05 1.193E-03 2.000E+05 0.000E+00 0.000E+00
3.38452634E-02   2552.8 3.385E+02 4.847E+08 1.754E-05 1.158E-03 2.000E+05 0.000E+00 0.000E+00
4.13743351E-02   2567.1 4.137E+02 5.892E+08 1.982E-05 1.117E-03 2.000E+05 0.000E+00 0.000E+00
5.02272980E-02   2583.4 5.023E+02 7.136E+08 2.256E-05 1.081E-03 2.000E+05 0.000E+00 0.000E+00
6.05715255E-02   2601.0 6.057E+02 8.608E+08 2.581E-05 1.052E-03 2.000E+05 0.000E+00 0.000E+00
7.25867459E-02   2620.2 7.258E+02 1.034E+09 2.971E-05 1.029E-03 2.000E+05 0.000E+00 0.000E+00
8.65330893E-02   2637.9 8.653E+02 1.235E+09 3.404E-05 1.003E-03 2.000E+05 0.000E+00 0.000E+00
1.02803176E-01   2653.9 1.028E+03 1.465E+09 3.880E-05 9.688E-04 2.000E+05 0.000E+00 0.000E+00
1.21944384E-01   2667.0 1.219E+03 1.730E+09 4.384E-05 9.298E-04 2.000E+05 0.000E+00 0.000E+00
1.44472112E-01   2681.2 1.445E+03 2.044E+09 4.980E-05 8.985E-04 2.000E+05 0.000E+00 0.000E+00
1.70872303E-01   2696.2 1.709E+03 2.412E+09 5.675E-05 8.750E-04 2.000E+05 0.000E+00 0.000E+00
2.01723705E-01   2711.6 2.017E+03 2.843E+09 6.483E-05 8.595E-04 2.000E+05 0.000E+00 0.000E+00
2.37700013E-01   2727.4 2.377E+03 3.347E+09 7.420E-05 8.517E-04 2.000E+05 0.000E+00 0.000E+00
2.79587094E-01   2743.4 2.796E+03 3.935E+09 8.503E-05 8.510E-04 2.000E+05 0.000E+00 0.000E+00
3.28394008E-01   2758.4 3.284E+03 4.613E+09 9.708E-05 8.467E-04 2.000E+05 0.000E+00 0.000E+00
3.85869319E-01   2769.5 3.859E+03 5.381E+09 1.092E-04 8.274E-04 2.000E+05 0.000E+00 0.000E+00
4.53864760E-01   2781.3 4.538E+03 6.288E+09 1.233E-04 8.166E-04 2.000E+05 0.000E+00 0.000E+00
5.34114534E-01   2793.3 5.341E+03 7.351E+09 1.394E-04 8.133E-04 2.000E+05 0.000E+00 0.000E+00
6.28722978E-01   2805.6 6.287E+03 8.597E+09 1.578E-04 8.170E-04 2.000E+05 0.000E+00 0.000E+00
7.40147085E-01   2818.0 7.401E+03 1.005E+10 1.787E-04 8.276E-04 2.000E+05 0.000E+00 0.000E+00
8.71294345E-01   2830.6 8.713E+03 1.176E+10 2.025E-04 8.451E-04 2.000E+05 0.000E+00 0.000E+00
