EFF  11500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.70477729E-06   7673.5 1.797E-02 8.069E+09 2.938E-01 1.058E+01 2.000E+05
6.07210695E-06   7740.1 1.913E-02 8.517E+09 2.938E-01 1.052E+01 2.000E+05
8.07797486E-06   7741.1 2.545E-02 1.132E+10 2.955E-01 1.075E+01 2.000E+05
1.07461806E-05   7742.1 3.386E-02 1.505E+10 2.977E-01 1.104E+01 2.000E+05
1.42733421E-05   7754.0 4.497E-02 1.994E+10 3.003E-01 1.133E+01 2.000E+05
1.89320776E-05   7773.0 5.965E-02 2.635E+10 3.036E-01 1.165E+01 2.000E+05
2.50685889E-05   7797.0 7.899E-02 3.473E+10 3.077E-01 1.200E+01 2.000E+05
3.31307948E-05   7826.3 1.044E-01 4.567E+10 3.127E-01 1.237E+01 2.000E+05
4.36936557E-05   7857.5 1.377E-01 5.988E+10 3.187E-01 1.272E+01 2.000E+05
5.74853756E-05   7889.4 1.811E-01 7.831E+10 3.261E-01 1.314E+01 2.000E+05
7.54209557E-05   7918.6 2.376E-01 1.021E+11 3.351E-01 1.368E+01 2.000E+05
9.86420399E-05   7944.1 3.107E-01 1.327E+11 3.459E-01 1.440E+01 2.000E+05
1.28573528E-04   7970.9 4.049E-01 1.718E+11 3.586E-01 1.520E+01 2.000E+05
1.66979552E-04   8003.0 5.257E-01 2.213E+11 3.736E-01 1.615E+01 2.000E+05
2.16018522E-04   8044.0 6.800E-01 2.838E+11 3.911E-01 1.721E+01 2.000E+05
2.78313667E-04   8095.4 8.759E-01 3.620E+11 4.116E-01 1.836E+01 2.000E+05
3.57054482E-04   8159.6 1.123E+00 4.596E+11 4.352E-01 1.940E+01 2.000E+05
4.56120306E-04   8232.2 1.435E+00 5.808E+11 4.623E-01 2.029E+01 2.000E+05
5.80130845E-04   8298.7 1.824E+00 7.309E+11 4.938E-01 2.133E+01 2.000E+05
7.34512537E-04   8354.5 2.309E+00 9.159E+11 5.304E-01 2.268E+01 2.000E+05
9.25629577E-04   8390.7 2.909E+00 1.142E+12 5.728E-01 2.458E+01 2.000E+05
1.16107999E-03   8416.5 3.647E+00 1.417E+12 6.212E-01 2.699E+01 2.000E+05
1.45005180E-03   8435.6 4.553E+00 1.749E+12 6.761E-01 2.992E+01 2.000E+05
1.80353649E-03   8454.0 5.660E+00 2.146E+12 7.382E-01 3.333E+01 2.000E+05
2.23461986E-03   8475.1 7.008E+00 2.621E+12 8.083E-01 3.719E+01 2.000E+05
2.75882668E-03   8498.8 8.645E+00 3.185E+12 8.876E-01 4.150E+01 2.000E+05
3.39449044E-03   8527.9 1.063E+01 3.856E+12 9.775E-01 4.614E+01 2.000E+05
4.16295478E-03   8565.6 1.302E+01 4.653E+12 1.080E+00 5.095E+01 2.000E+05
5.08962584E-03   8601.6 1.590E+01 5.592E+12 1.195E+00 5.632E+01 2.000E+05
6.20462240E-03   8639.5 1.936E+01 6.698E+12 1.326E+00 6.237E+01 2.000E+05
7.54293278E-03   8679.7 2.350E+01 7.998E+12 1.475E+00 6.920E+01 2.000E+05
