TEFF   8000.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.13752315E-05   4556.9 3.098E-03 6.502E+07 4.250E-03 1.246E+00 2.000E+05 0.000E+00 0.000E+00
 4.21213531E-05   4575.0 4.160E-03 8.186E+07 4.028E-03 1.213E+00 2.000E+05 0.000E+00 0.000E+00
 5.72832289E-05   4593.5 5.658E-03 1.038E+08 3.797E-03 1.163E+00 2.000E+05 0.000E+00 0.000E+00
 7.86767014E-05   4614.4 7.773E-03 1.334E+08 3.595E-03 1.119E+00 2.000E+05 0.000E+00 0.000E+00
 1.08785246E-04   4637.9 1.075E-02 1.732E+08 3.424E-03 1.085E+00 2.000E+05 0.000E+00 0.000E+00
 1.50685282E-04   4664.2 1.490E-02 2.271E+08 3.298E-03 1.066E+00 2.000E+05 0.000E+00 0.000E+00
 2.08401302E-04   4693.4 2.061E-02 2.997E+08 3.206E-03 1.049E+00 2.000E+05 0.000E+00 0.000E+00
 2.87111998E-04   4725.9 2.841E-02 3.977E+08 3.150E-03 1.032E+00 2.000E+05 0.000E+00 0.000E+00
 3.93400761E-04   4761.8 3.893E-02 5.301E+08 3.131E-03 1.010E+00 2.000E+05 0.000E+00 0.000E+00
 5.35254586E-04   4800.4 5.298E-02 7.080E+08 3.142E-03 9.823E-01 2.000E+05 0.000E+00 0.000E+00
 7.23017615E-04   4840.8 7.157E-02 9.441E+08 3.176E-03 9.521E-01 2.000E+05 0.000E+00 0.000E+00
 9.69987683E-04   4882.5 9.604E-02 1.256E+09 3.228E-03 9.211E-01 2.000E+05 0.000E+00 0.000E+00
 1.29331243E-03   4925.0 1.281E-01 1.665E+09 3.295E-03 8.929E-01 2.000E+05 0.000E+00 0.000E+00
 1.71488109E-03   4968.2 1.699E-01 2.201E+09 3.376E-03 8.654E-01 2.000E+05 0.000E+00 0.000E+00
 2.26269144E-03   5012.0 2.242E-01 2.898E+09 3.470E-03 8.393E-01 2.000E+05 0.000E+00 0.000E+00
 2.97191980E-03   5056.5 2.945E-01 3.806E+09 3.582E-03 8.182E-01 2.000E+05 0.000E+00 0.000E+00
 3.88585738E-03   5101.9 3.852E-01 4.986E+09 3.715E-03 8.022E-01 2.000E+05 0.000E+00 0.000E+00
 5.05706676E-03   5148.5 5.014E-01 6.524E+09 3.878E-03 7.890E-01 2.000E+05 0.000E+00 0.000E+00
 6.54781219E-03   5196.8 6.493E-01 8.526E+09 4.077E-03 7.769E-01 2.000E+05 0.000E+00 0.000E+00
 8.43125728E-03   5246.7 8.362E-01 1.113E+10 4.319E-03 7.650E-01 2.000E+05 0.000E+00 0.000E+00
 1.07927192E-02   5297.9 1.071E+00 1.449E+10 4.611E-03 7.536E-01 2.000E+05 0.000E+00 0.000E+00
 1.37310840E-02   5350.4 1.362E+00 1.882E+10 4.960E-03 7.433E-01 2.000E+05 0.000E+00 0.000E+00
 1.73591337E-02   5404.0 1.722E+00 2.435E+10 5.377E-03 7.340E-01 2.000E+05 0.000E+00 0.000E+00
