EFF  11500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.87908897E-06   7530.2 4.877E-01 2.059E+11 3.705E-01 3.283E+01 2.000E+05
4.87992843E-06   7707.1 4.878E-01 2.077E+11 3.705E-01 3.012E+01 2.000E+05
6.37354957E-06   7709.9 6.371E-01 2.675E+11 3.839E-01 3.195E+01 2.000E+05
8.38917592E-06   7729.2 8.386E-01 3.464E+11 4.008E-01 3.398E+01 2.000E+05
1.09588776E-05   7749.8 1.096E+00 4.443E+11 4.197E-01 3.613E+01 2.000E+05
1.42260840E-05   7773.5 1.422E+00 5.654E+11 4.409E-01 3.823E+01 2.000E+05
1.83669611E-05   7797.0 1.836E+00 7.142E+11 4.645E-01 4.071E+01 2.000E+05
2.35976703E-05   7822.0 2.359E+00 8.961E+11 4.913E-01 4.360E+01 2.000E+05
3.01823101E-05   7848.3 3.017E+00 1.117E+12 5.216E-01 4.699E+01 2.000E+05
3.84147245E-05   7885.9 3.840E+00 1.389E+12 5.588E-01 5.017E+01 2.000E+05
4.86281709E-05   7927.2 4.861E+00 1.718E+12 6.023E-01 5.347E+01 2.000E+05
6.12189519E-05   7972.7 6.119E+00 2.114E+12 6.537E-01 5.709E+01 2.000E+05
7.66320545E-05   8022.0 7.660E+00 2.591E+12 7.144E-01 6.101E+01 2.000E+05
9.53973375E-05   8072.1 9.535E+00 3.159E+12 7.842E-01 6.525E+01 2.000E+05
1.18117437E-04   8127.5 1.181E+01 3.839E+12 8.663E-01 6.922E+01 2.000E+05
1.45473393E-04   8186.9 1.454E+01 4.649E+12 9.612E-01 7.269E+01 2.000E+05
1.78478924E-04   8231.3 1.784E+01 5.575E+12 1.058E+00 7.674E+01 2.000E+05
2.18551704E-04   8268.3 2.184E+01 6.649E+12 1.160E+00 8.170E+01 2.000E+05
2.67383075E-04   8297.6 2.672E+01 7.886E+12 1.267E+00 8.754E+01 2.000E+05
3.27189658E-04   8320.8 3.270E+01 9.312E+12 1.377E+00 9.410E+01 2.000E+05
4.00248365E-04   8352.4 3.999E+01 1.102E+13 1.509E+00 1.010E+02 2.000E+05
4.89285328E-04   8380.5 4.889E+01 1.299E+13 1.648E+00 1.082E+02 2.000E+05
5.97879852E-04   8409.8 5.974E+01 1.529E+13 1.804E+00 1.162E+02 2.000E+05
7.30091874E-04   8440.1 7.294E+01 1.798E+13 1.977E+00 1.248E+02 2.000E+05
8.90915961E-04   8471.0 8.900E+01 2.110E+13 2.169E+00 1.342E+02 2.000E+05
1.08593112E-03   8507.1 1.085E+02 2.479E+13 2.391E+00 1.443E+02 2.000E+05
1.32099468E-03   8549.6 1.319E+02 2.918E+13 2.653E+00 1.551E+02 2.000E+05
1.60373264E-03   8590.7 1.602E+02 3.423E+13 2.938E+00 1.665E+02 2.000E+05
1.94414014E-03   8632.5 1.942E+02 4.010E+13 3.255E+00 1.792E+02 2.000E+05
2.35376538E-03   8674.7 2.350E+02 4.690E+13 3.607E+00 1.932E+02 2.000E+05
2.84705929E-03   8716.9 2.843E+02 5.477E+13 3.995E+00 2.090E+02 2.000E+05
