TEFF  13000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.10542441E-06   7475.1 1.603E-01 7.153E+10 3.490E-01 2.215E+02 2.000E+05
 5.12317398E-06   7712.0 1.609E-01 7.078E+10 3.490E-01 2.064E+02 2.000E+05
 6.77134041E-06   7758.4 2.126E-01 9.277E+10 3.588E-01 2.104E+02 2.000E+05
 8.93963782E-06   7818.1 2.808E-01 1.213E+11 3.707E-01 2.145E+02 2.000E+05
 1.17314991E-05   7880.8 3.684E-01 1.576E+11 3.846E-01 2.161E+02 2.000E+05
 1.53124081E-05   7949.9 4.809E-01 2.035E+11 4.007E-01 2.152E+02 2.000E+05
 1.98830758E-05   8022.1 6.245E-01 2.615E+11 4.197E-01 2.164E+02 2.000E+05
 2.56855868E-05   8098.0 8.067E-01 3.342E+11 4.420E-01 2.197E+02 2.000E+05
 3.30176651E-05   8177.4 1.037E+00 4.250E+11 4.672E-01 2.171E+02 2.000E+05
 4.22536010E-05   8258.0 1.327E+00 5.381E+11 4.955E-01 2.069E+02 2.000E+05
 5.38356086E-05   8336.0 1.691E+00 6.784E+11 5.283E-01 2.017E+02 2.000E+05
 6.82779342E-05   8413.6 2.145E+00 8.514E+11 5.665E-01 2.003E+02 2.000E+05
 8.61881531E-05   8492.1 2.708E+00 1.064E+12 6.107E-01 2.021E+02 2.000E+05
 1.08288556E-04   8572.8 3.402E+00 1.322E+12 6.614E-01 2.046E+02 2.000E+05
 1.35447801E-04   8655.8 4.255E+00 1.637E+12 7.190E-01 2.045E+02 2.000E+05
 1.68696428E-04   8739.4 5.300E+00 2.018E+12 7.847E-01 2.034E+02 2.000E+05
 2.09263271E-04   8822.8 6.574E+00 2.478E+12 8.589E-01 2.000E+02 2.000E+05
 2.58563932E-04   8902.6 8.124E+00 3.031E+12 9.446E-01 2.001E+02 2.000E+05
 3.18207141E-04   8979.3 9.998E+00 3.693E+12 1.043E+00 2.040E+02 2.000E+05
 3.90134016E-04   9055.3 1.226E+01 4.484E+12 1.155E+00 2.060E+02 2.000E+05
 4.76608393E-04   9127.0 1.497E+01 5.425E+12 1.283E+00 2.111E+02 2.000E+05
 5.80192075E-04   9195.9 1.823E+01 6.541E+12 1.431E+00 2.192E+02 2.000E+05
 7.03883431E-04   9263.4 2.211E+01 7.860E+12 1.600E+00 2.299E+02 2.000E+05
 8.51182515E-04   9329.9 2.673E+01 9.414E+12 1.794E+00 2.434E+02 2.000E+05
 1.02643121E-03   9399.2 3.223E+01 1.124E+13 2.010E+00 2.550E+02 2.000E+05
 1.23498596E-03   9469.6 3.877E+01 1.340E+13 2.253E+00 2.654E+02 2.000E+05
 1.48280390E-03   9536.9 4.654E+01 1.593E+13 2.531E+00 2.789E+02 2.000E+05
 1.77670810E-03   9602.8 5.575E+01 1.890E+13 2.849E+00 2.958E+02 2.000E+05
 2.12473791E-03   9667.2 6.665E+01 2.238E+13 3.210E+00 3.160E+02 2.000E+05
 2.53640435E-03   9731.8 7.953E+01 2.645E+13 3.620E+00 3.400E+02 2.000E+05
