EFF  17000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.00262439E-06  10015.2 1.565E-02 5.511E+09 2.992E-01 4.787E+01 2.000E+05
5.78483454E-06  10016.2 1.810E-02 6.362E+09 2.992E-01 4.786E+01 2.000E+05
7.72376323E-06  10017.2 2.416E-02 8.465E+09 2.978E-01 4.775E+01 2.000E+05
1.03418977E-05  10018.2 3.234E-02 1.130E+10 2.967E-01 4.771E+01 2.000E+05
1.38748842E-05  10019.2 4.336E-02 1.510E+10 2.960E-01 4.778E+01 2.000E+05
1.86179552E-05  10020.2 5.814E-02 2.020E+10 2.957E-01 4.798E+01 2.000E+05
2.49580695E-05  10021.2 7.788E-02 2.701E+10 2.959E-01 4.834E+01 2.000E+05
3.34026533E-05  10025.5 1.042E-01 3.606E+10 2.967E-01 4.887E+01 2.000E+05
4.46201106E-05  10040.4 1.391E-01 4.802E+10 2.982E-01 4.956E+01 2.000E+05
5.94857528E-05  10060.3 1.854E-01 6.382E+10 3.004E-01 5.044E+01 2.000E+05
7.91372900E-05  10087.6 2.465E-01 8.458E+10 3.034E-01 5.153E+01 2.000E+05
1.05042335E-04  10122.3 3.271E-01 1.118E+11 3.073E-01 5.282E+01 2.000E+05
1.39090045E-04  10165.4 4.329E-01 1.473E+11 3.123E-01 5.434E+01 2.000E+05
1.83690683E-04  10218.9 5.715E-01 1.933E+11 3.184E-01 5.608E+01 2.000E+05
2.41908348E-04  10284.2 7.523E-01 2.528E+11 3.259E-01 5.799E+01 2.000E+05
3.17631275E-04  10363.9 9.872E-01 3.292E+11 3.347E-01 5.999E+01 2.000E+05
4.15775728E-04  10457.0 1.292E+00 4.269E+11 3.449E-01 6.204E+01 2.000E+05
5.42540593E-04  10564.7 1.684E+00 5.510E+11 3.567E-01 6.401E+01 2.000E+05
7.05703046E-04  10682.6 2.190E+00 7.085E+11 3.702E-01 6.586E+01 2.000E+05
9.14945165E-04  10807.7 2.838E+00 9.075E+11 3.856E-01 6.754E+01 2.000E+05
1.18216801E-03  10932.8 3.664E+00 1.159E+12 4.036E-01 6.919E+01 2.000E+05
1.52175625E-03  11052.4 4.714E+00 1.475E+12 4.246E-01 7.098E+01 2.000E+05
1.95073416E-03  11159.6 6.040E+00 1.871E+12 4.497E-01 7.324E+01 2.000E+05
2.48883419E-03  11250.8 7.701E+00 2.366E+12 4.798E-01 7.641E+01 2.000E+05
3.15860899E-03  11325.4 9.767E+00 2.980E+12 5.161E-01 8.094E+01 2.000E+05
3.98570774E-03  11388.4 1.231E+01 3.735E+12 5.592E-01 8.704E+01 2.000E+05
5.00033995E-03  11446.1 1.543E+01 4.655E+12 6.095E-01 9.475E+01 2.000E+05
6.23858442E-03  11504.4 1.922E+01 5.769E+12 6.673E-01 1.040E+02 2.000E+05
7.74448992E-03  11567.4 2.382E+01 7.107E+12 7.327E-01 1.145E+02 2.000E+05
9.57017676E-03  11632.0 2.937E+01 8.713E+12 8.070E-01 1.267E+02 2.000E+05
1.17799135E-02  11706.6 3.606E+01 1.063E+13 8.893E-01 1.404E+02 2.000E+05
