EFF   6750.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.49313824E-05   5076.0 7.884E-02 1.659E+09 5.349E-03 3.046E-02 2.000E+05 0.000E+00 0.000E+00
3.37987415E-05   5077.0 1.069E-01 1.942E+09 4.683E-03 2.794E-02 2.000E+05 0.000E+00 0.000E+00
4.73857077E-05   5078.0 1.498E-01 2.312E+09 4.048E-03 2.555E-02 2.000E+05 0.000E+00 0.000E+00
6.84175947E-05   5079.0 2.164E-01 2.792E+09 3.465E-03 2.338E-02 2.000E+05 0.000E+00 0.000E+00
1.01468705E-04   5081.0 3.210E-01 3.428E+09 2.957E-03 2.150E-02 2.000E+05 0.000E+00 0.000E+00
1.52926620E-04   5085.4 4.840E-01 4.272E+09 2.541E-03 1.997E-02 2.000E+05 0.000E+00 0.000E+00
2.32321983E-04   5091.1 7.356E-01 5.368E+09 2.206E-03 1.877E-02 2.000E+05 0.000E+00 0.000E+00
3.53039072E-04   5099.1 1.119E+00 6.790E+09 1.951E-03 1.788E-02 2.000E+05 0.000E+00 0.000E+00
5.33316251E-04   5109.1 1.689E+00 8.611E+09 1.766E-03 1.726E-02 2.000E+05 0.000E+00 0.000E+00
7.96833054E-04   5117.5 2.522E+00 1.080E+10 1.624E-03 1.680E-02 2.000E+05 0.000E+00 0.000E+00
1.17276202E-03   5128.5 3.711E+00 1.356E+10 1.542E-03 1.657E-02 2.000E+05 0.000E+00 0.000E+00
1.69311372E-03   5140.5 5.357E+00 1.690E+10 1.505E-03 1.651E-02 2.000E+05 0.000E+00 0.000E+00
2.39515986E-03   5152.7 7.577E+00 2.086E+10 1.505E-03 1.659E-02 2.000E+05 0.000E+00 0.000E+00
3.31844909E-03   5166.6 1.050E+01 2.561E+10 1.545E-03 1.682E-02 2.000E+05 0.000E+00 0.000E+00
4.50588382E-03   5181.1 1.425E+01 3.118E+10 1.616E-03 1.717E-02 2.000E+05 0.000E+00 0.000E+00
6.00552784E-03   5196.7 1.899E+01 3.770E+10 1.720E-03 1.765E-02 2.000E+05 0.000E+00 0.000E+00
7.87212040E-03   5212.8 2.490E+01 4.528E+10 1.854E-03 1.824E-02 2.000E+05 0.000E+00 0.000E+00
1.01689690E-02   5229.7 3.216E+01 5.408E+10 2.019E-03 1.896E-02 2.000E+05 0.000E+00 0.000E+00
1.29694968E-02   5246.9 4.102E+01 6.424E+10 2.216E-03 1.979E-02 2.000E+05 0.000E+00 0.000E+00
1.63608342E-02   5264.8 5.174E+01 7.600E+10 2.447E-03 2.075E-02 2.000E+05 0.000E+00 0.000E+00
2.04453177E-02   5282.9 6.466E+01 8.953E+10 2.715E-03 2.184E-02 2.000E+05 0.000E+00 0.000E+00
2.53438495E-02   5301.6 8.015E+01 1.052E+11 3.025E-03 2.307E-02 2.000E+05 0.000E+00 0.000E+00
3.11978860E-02   5320.7 9.866E+01 1.232E+11 3.380E-03 2.446E-02 2.000E+05 0.000E+00 0.000E+00
3.81770970E-02   5339.9 1.207E+02 1.439E+11 3.784E-03 2.600E-02 2.000E+05 0.000E+00 0.000E+00
