EFF  29000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.05494010E-06  16663.7 5.019E-01 1.091E+11 3.258E-01 4.346E+02 2.000E+05
5.67929468E-06  16664.7 5.639E-01 1.225E+11 3.258E-01 4.346E+02 2.000E+05
7.46132059E-06  16665.7 7.408E-01 1.609E+11 3.273E-01 4.379E+02 2.000E+05
9.92061265E-06  16666.7 9.851E-01 2.140E+11 3.290E-01 4.424E+02 2.000E+05
1.31579772E-05  16667.7 1.307E+00 2.839E+11 3.309E-01 4.480E+02 2.000E+05
1.74265175E-05  16668.7 1.732E+00 3.761E+11 3.331E-01 4.554E+02 2.000E+05
2.30523044E-05  16669.7 2.291E+00 4.976E+11 3.357E-01 4.651E+02 2.000E+05
3.04744693E-05  16670.7 3.030E+00 6.580E+11 3.388E-01 4.777E+02 2.000E+05
4.02619188E-05  16671.7 4.004E+00 8.694E+11 3.427E-01 4.937E+02 2.000E+05
5.31501342E-05  16683.0 5.286E+00 1.147E+12 3.475E-01 5.138E+02 2.000E+05
7.00720872E-05  16701.0 6.970E+00 1.511E+12 3.534E-01 5.391E+02 2.000E+05
9.22138838E-05  16727.7 9.172E+00 1.985E+12 3.609E-01 5.706E+02 2.000E+05
1.21074517E-04  16767.7 1.204E+01 2.599E+12 3.699E-01 6.079E+02 2.000E+05
1.58529818E-04  16819.3 1.576E+01 3.392E+12 3.810E-01 6.519E+02 2.000E+05
2.06908911E-04  16882.9 2.057E+01 4.409E+12 3.943E-01 7.032E+02 2.000E+05
2.69093234E-04  16960.6 2.674E+01 5.705E+12 4.100E-01 7.609E+02 2.000E+05
3.48636773E-04  17051.5 3.463E+01 7.349E+12 4.284E-01 8.238E+02 2.000E+05
4.49895089E-04  17154.4 4.467E+01 9.421E+12 4.498E-01 8.908E+02 2.000E+05
5.78152110E-04  17260.4 5.738E+01 1.203E+13 4.748E-01 9.655E+02 2.000E+05
7.39762711E-04  17367.6 7.338E+01 1.528E+13 5.038E-01 1.051E+03 2.000E+05
9.42317964E-04  17471.9 9.341E+01 1.934E+13 5.374E-01 1.151E+03 2.000E+05
1.19480464E-03  17574.2 1.184E+02 2.435E+13 5.764E-01 1.274E+03 2.000E+05
1.50798945E-03  17681.4 1.492E+02 3.052E+13 6.209E-01 1.421E+03 2.000E+05
1.89495463E-03  17801.4 1.874E+02 3.806E+13 6.711E-01 1.588E+03 2.000E+05
2.37190342E-03  17942.7 2.343E+02 4.720E+13 7.267E-01 1.768E+03 2.000E+05
2.95902409E-03  18109.2 2.919E+02 5.826E+13 7.874E-01 1.954E+03 2.000E+05
3.68149395E-03  18305.9 3.626E+02 7.161E+13 8.533E-01 2.137E+03 2.000E+05
4.57045046E-03  18529.7 4.496E+02 8.769E+13 9.249E-01 2.315E+03 2.000E+05
5.66403557E-03  18777.9 5.563E+02 1.071E+14 1.003E+00 2.491E+03 2.000E+05
7.00897204E-03  19049.8 6.873E+02 1.304E+14 1.087E+00 2.667E+03 2.000E+05
8.66237736E-03  19343.7 8.481E+02 1.585E+14 1.180E+00 2.849E+03 2.000E+05
