TEFF  10000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.07531905E-05   5605.7 2.064E-01 1.168E+10 8.400E-02 5.621E+01 2.000E+05
 2.11651545E-05   6230.4 2.105E-01 4.153E+10 8.400E-02 4.105E+01 2.000E+05
 2.80820109E-05   6296.7 2.794E-01 5.475E+10 8.748E-02 3.799E+01 2.000E+05
 3.69535996E-05   6359.3 3.678E-01 7.127E+10 9.084E-02 3.605E+01 2.000E+05
 4.83546547E-05   6418.6 4.814E-01 9.182E+10 9.411E-02 3.453E+01 2.000E+05
 6.30239553E-05   6476.4 6.276E-01 1.175E+11 9.763E-02 3.327E+01 2.000E+05
 8.18538545E-05   6533.1 8.153E-01 1.497E+11 1.016E-01 3.219E+01 2.000E+05
 1.05947704E-04   6588.9 1.055E+00 1.897E+11 1.060E-01 3.131E+01 2.000E+05
 1.36661323E-04   6644.3 1.362E+00 2.395E+11 1.112E-01 3.055E+01 2.000E+05
 1.75608390E-04   6699.6 1.750E+00 3.011E+11 1.173E-01 2.999E+01 2.000E+05
 2.24658375E-04   6755.6 2.239E+00 3.774E+11 1.247E-01 2.964E+01 2.000E+05
 2.85918142E-04   6812.6 2.850E+00 4.716E+11 1.337E-01 2.948E+01 2.000E+05
 3.61704474E-04   6871.4 3.605E+00 5.879E+11 1.448E-01 2.943E+01 2.000E+05
 4.54547733E-04   6931.8 4.531E+00 7.305E+11 1.583E-01 2.943E+01 2.000E+05
 5.67256491E-04   6993.6 5.655E+00 9.042E+11 1.746E-01 2.946E+01 2.000E+05
 7.03053679E-04   7056.0 7.009E+00 1.114E+12 1.938E-01 2.950E+01 2.000E+05
 8.65799936E-04   7118.3 8.632E+00 1.365E+12 2.161E-01 2.951E+01 2.000E+05
 1.06029618E-03   7179.3 1.057E+01 1.662E+12 2.412E-01 2.957E+01 2.000E+05
 1.29249961E-03   7238.7 1.289E+01 2.012E+12 2.694E-01 2.975E+01 2.000E+05
 1.56974434E-03   7296.3 1.565E+01 2.422E+12 3.009E-01 3.007E+01 2.000E+05
 1.90077680E-03   7352.3 1.895E+01 2.901E+12 3.361E-01 3.056E+01 2.000E+05
 2.29589975E-03   7407.0 2.289E+01 3.462E+12 3.755E-01 3.123E+01 2.000E+05
 2.76720907E-03   7460.9 2.759E+01 4.119E+12 4.200E-01 3.209E+01 2.000E+05
 3.32879826E-03   7514.5 3.318E+01 4.887E+12 4.704E-01 3.316E+01 2.000E+05
 3.99672848E-03   7568.5 3.984E+01 5.790E+12 5.280E-01 3.441E+01 2.000E+05
 4.78946552E-03   7622.9 4.774E+01 6.850E+12 5.937E-01 3.579E+01 2.000E+05
 5.72872963E-03   7677.5 5.710E+01 8.088E+12 6.687E-01 3.734E+01 2.000E+05
 6.84044171E-03   7731.9 6.817E+01 9.531E+12 7.536E-01 3.911E+01 2.000E+05
 8.15523221E-03   7786.1 8.127E+01 1.121E+13 8.498E-01 4.116E+01 2.000E+05
 9.70983846E-03   7840.1 9.675E+01 1.316E+13 9.588E-01 4.358E+01 2.000E+05
