TEFF  45000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.73379826E-06  31930.2 4.604E-01 5.444E+10 3.442E-01 2.711E+03 2.000E+05
 5.18538239E-06  31931.2 5.043E-01 5.963E+10 3.442E-01 2.711E+03 2.000E+05
 6.90200071E-06  31932.2 6.713E-01 7.937E+10 3.444E-01 2.715E+03 2.000E+05
 9.19614375E-06  31933.2 8.945E-01 1.057E+11 3.446E-01 2.719E+03 2.000E+05
 1.22505802E-05  31934.2 1.192E+00 1.409E+11 3.450E-01 2.725E+03 2.000E+05
 1.63203345E-05  31935.2 1.588E+00 1.877E+11 3.454E-01 2.730E+03 2.000E+05
 2.17423047E-05  31936.2 2.115E+00 2.500E+11 3.460E-01 2.738E+03 2.000E+05
 2.89612142E-05  31937.2 2.817E+00 3.329E+11 3.468E-01 2.746E+03 2.000E+05
 3.85659586E-05  31938.2 3.751E+00 4.432E+11 3.477E-01 2.756E+03 2.000E+05
 5.13345995E-05  31939.2 4.993E+00 5.898E+11 3.489E-01 2.769E+03 2.000E+05
 6.82934320E-05  31940.2 6.642E+00 7.844E+11 3.505E-01 2.786E+03 2.000E+05
 9.07903273E-05  31941.2 8.828E+00 1.042E+12 3.526E-01 2.810E+03 2.000E+05
 1.20593052E-04  31964.2 1.172E+01 1.383E+12 3.552E-01 2.840E+03 2.000E+05
