TEFF  37500.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.11089610E-06  17673.8 4.467E-02 9.166E+09 3.458E-01 2.288E+04 2.000E+05
 5.19485736E-06  20104.0 4.566E-02 8.247E+09 3.458E-01 1.671E+04 2.000E+05
 6.85008984E-06  20317.7 7.145E-02 1.277E+10 3.486E-01 1.535E+04 2.000E+05
 9.10823293E-06  20547.7 1.088E-01 1.923E+10 3.519E-01 1.478E+04 2.000E+05
 1.20894451E-05  20793.3 1.601E-01 2.795E+10 3.555E-01 1.411E+04 2.000E+05
 1.60220919E-05  21039.7 2.300E-01 3.969E+10 3.596E-01 1.364E+04 2.000E+05
 2.12042352E-05  21293.0 3.240E-01 5.525E+10 3.641E-01 1.331E+04 2.000E+05
 2.80273424E-05  21554.2 4.506E-01 7.590E+10 3.688E-01 1.283E+04 2.000E+05
 3.70065223E-05  21815.1 6.213E-01 1.034E+11 3.739E-01 1.243E+04 2.000E+05
 4.88149386E-05  22080.1 8.499E-01 1.398E+11 3.792E-01 1.210E+04 2.000E+05
 6.43331175E-05  22349.3 1.156E+00 1.878E+11 3.849E-01 1.173E+04 2.000E+05
 8.47379257E-05  22614.8 1.570E+00 2.521E+11 3.902E-01 1.091E+04 2.000E+05
 1.11554298E-04  22872.4 2.134E+00 3.387E+11 3.963E-01 1.037E+04 2.000E+05
 1.46714153E-04  23135.2 2.887E+00 4.532E+11 4.036E-01 1.005E+04 2.000E+05
 1.92701950E-04  23410.1 3.886E+00 6.028E+11 4.119E-01 9.793E+03 2.000E+05
 2.52730439E-04  23701.4 5.204E+00 7.974E+11 4.212E-01 9.555E+03 2.000E+05
 3.30923557E-04  24008.0 6.938E+00 1.050E+12 4.316E-01 9.334E+03 2.000E+05
 4.32545209E-04  24326.9 9.213E+00 1.376E+12 4.434E-01 9.144E+03 2.000E+05
 5.64355349E-04  24656.1 1.219E+01 1.797E+12 4.561E-01 8.905E+03 2.000E+05
 7.35082313E-04  24989.7 1.609E+01 2.340E+12 4.698E-01 8.655E+03 2.000E+05
 9.56188813E-04  25325.5 2.122E+01 3.045E+12 4.837E-01 8.238E+03 2.000E+05
 1.24225165E-03  25657.5 2.796E+01 3.962E+12 4.992E-01 7.864E+03 2.000E+05
 1.61105523E-03  25986.7 3.678E+01 5.145E+12 5.174E-01 7.617E+03 2.000E+05
 2.08470656E-03  26316.5 4.819E+01 6.658E+12 5.382E-01 7.460E+03 2.000E+05
 2.69087098E-03  26650.1 6.286E+01 8.577E+12 5.618E-01 7.390E+03 2.000E+05
 3.46377852E-03  26991.9 8.159E+01 1.099E+13 5.885E-01 7.389E+03 2.000E+05
 4.44570685E-03  27345.3 1.054E+02 1.402E+13 6.188E-01 7.434E+03 2.000E+05
 5.69003941E-03  27712.6 1.355E+02 1.778E+13 6.517E-01 7.448E+03 2.000E+05
 7.26333449E-03  28089.4 1.735E+02 2.247E+13 6.881E-01 7.497E+03 2.000E+05
 9.25254050E-03  28482.4 2.215E+02 2.832E+13 7.251E-01 7.397E+03 2.000E+05
