TEFF   5500.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.58698374E-03   3293.1 5.018E-01 1.110E+08 8.403E-05 2.044E-02 2.000E+05 0.000E+00 0.000E+00
 2.10311484E-03   3322.5 6.650E-01 1.456E+08 8.831E-05 2.107E-02 2.000E+05 0.000E+00 0.000E+00
 2.75613676E-03   3354.9 8.715E-01 1.895E+08 9.333E-05 2.077E-02 2.000E+05 0.000E+00 0.000E+00
 3.57734272E-03   3388.7 1.131E+00 2.445E+08 9.929E-05 2.023E-02 2.000E+05 0.000E+00 0.000E+00
 4.60334292E-03   3423.5 1.456E+00 3.130E+08 1.062E-04 1.955E-02 2.000E+05 0.000E+00 0.000E+00
 5.87786858E-03   3457.6 1.859E+00 3.976E+08 1.144E-04 1.919E-02 2.000E+05 0.000E+00 0.000E+00
 7.45490947E-03   3494.2 2.357E+00 5.023E+08 1.233E-04 1.833E-02 2.000E+05 0.000E+00 0.000E+00
 9.40082397E-03   3529.3 2.973E+00 6.305E+08 1.336E-04 1.751E-02 2.000E+05 0.000E+00 0.000E+00
 1.17927915E-02   3563.7 3.729E+00 7.870E+08 1.452E-04 1.677E-02 2.000E+05 0.000E+00 0.000E+00
 1.47198210E-02   3596.9 4.655E+00 9.769E+08 1.586E-04 1.620E-02 2.000E+05 0.000E+00 0.000E+00
 1.82814472E-02   3628.6 5.781E+00 1.206E+09 1.743E-04 1.598E-02 2.000E+05 0.000E+00 0.000E+00
 2.26060781E-02   3662.7 7.148E+00 1.484E+09 1.913E-04 1.541E-02 2.000E+05 0.000E+00 0.000E+00
 2.78460793E-02   3694.5 8.805E+00 1.817E+09 2.111E-04 1.499E-02 2.000E+05 0.000E+00 0.000E+00
 3.41663622E-02   3726.1 1.080E+01 2.216E+09 2.338E-04 1.463E-02 2.000E+05 0.000E+00 0.000E+00
 4.17643680E-02   3757.6 1.321E+01 2.693E+09 2.597E-04 1.429E-02 2.000E+05 0.000E+00 0.000E+00
 5.08604395E-02   3788.4 1.608E+01 3.259E+09 2.900E-04 1.410E-02 2.000E+05 0.000E+00 0.000E+00
 6.17177870E-02   3819.8 1.952E+01 3.932E+09 3.241E-04 1.389E-02 2.000E+05 0.000E+00 0.000E+00
 7.46664576E-02   3851.2 2.361E+01 4.730E+09 3.627E-04 1.360E-02 2.000E+05 0.000E+00 0.000E+00
 9.00673681E-02   3882.1 2.848E+01 5.672E+09 4.073E-04 1.337E-02 2.000E+05 0.000E+00 0.000E+00
 1.08331392E-01   3912.8 3.426E+01 6.783E+09 4.584E-04 1.314E-02 2.000E+05 0.000E+00 0.000E+00
 1.29957426E-01   3943.4 4.109E+01 8.090E+09 5.168E-04 1.297E-02 2.000E+05 0.000E+00 0.000E+00
 1.55491481E-01   3973.5 4.917E+01 9.623E+09 5.845E-04 1.289E-02 2.000E+05 0.000E+00 0.000E+00
 1.85602743E-01   4003.8 5.869E+01 1.142E+10 6.608E-04 1.283E-02 2.000E+05 0.000E+00 0.000E+00
