TEFF   9000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.56373206E-05   5295.9 8.557E-01 1.070E+10 1.999E-02 7.777E+00 2.000E+05
 8.88130156E-05   5870.1 8.874E-01 4.595E+10 1.999E-02 5.694E+00 2.000E+05
 1.16433763E-04   5927.6 1.164E+00 6.007E+10 2.110E-02 5.297E+00 2.000E+05
 1.52861203E-04   5982.5 1.528E+00 7.796E+10 2.221E-02 5.045E+00 2.000E+05
 1.99192953E-04   6033.9 1.991E+00 9.983E+10 2.334E-02 4.858E+00 2.000E+05
 2.57819284E-04   6082.9 2.577E+00 1.265E+11 2.457E-02 4.706E+00 2.000E+05
 3.32091886E-04   6130.6 3.319E+00 1.593E+11 2.596E-02 4.580E+00 2.000E+05
 4.25537085E-04   6177.0 4.253E+00 1.991E+11 2.755E-02 4.483E+00 2.000E+05
 5.42614198E-04   6222.5 5.423E+00 2.476E+11 2.941E-02 4.416E+00 2.000E+05
 6.88383344E-04   6267.4 6.880E+00 3.062E+11 3.158E-02 4.379E+00 2.000E+05
 8.68755351E-04   6312.4 8.682E+00 3.772E+11 3.417E-02 4.370E+00 2.000E+05
 1.09006580E-03   6358.1 1.089E+01 4.633E+11 3.729E-02 4.386E+00 2.000E+05
 1.35916505E-03   6404.9 1.358E+01 5.678E+11 4.108E-02 4.421E+00 2.000E+05
 1.68351108E-03   6452.8 1.683E+01 6.939E+11 4.563E-02 4.467E+00 2.000E+05
 2.07146586E-03   6501.6 2.070E+01 8.453E+11 5.103E-02 4.517E+00 2.000E+05
 2.53280087E-03   6550.7 2.531E+01 1.026E+12 5.736E-02 4.571E+00 2.000E+05
 3.07942666E-03   6599.3 3.078E+01 1.238E+12 6.462E-02 4.629E+00 2.000E+05
 3.72606060E-03   6646.9 3.724E+01 1.486E+12 7.286E-02 4.701E+00 2.000E+05
 4.49149073E-03   6692.6 4.489E+01 1.773E+12 8.200E-02 4.789E+00 2.000E+05
 5.39916530E-03   6736.6 5.396E+01 2.104E+12 9.215E-02 4.902E+00 2.000E+05
 6.47679266E-03   6779.3 6.473E+01 2.485E+12 1.035E-01 5.040E+00 2.000E+05
 7.75693343E-03   6821.1 7.753E+01 2.927E+12 1.161E-01 5.204E+00 2.000E+05
 9.27739548E-03   6862.5 9.273E+01 3.439E+12 1.304E-01 5.398E+00 2.000E+05
 1.10819562E-02   6903.8 1.108E+02 4.034E+12 1.466E-01 5.626E+00 2.000E+05
 1.32207833E-02   6945.3 1.321E+02 4.727E+12 1.651E-01 5.887E+00 2.000E+05
 1.57535208E-02   6986.7 1.574E+02 5.531E+12 1.860E-01 6.178E+00 2.000E+05
 1.87505812E-02   7028.3 1.874E+02 6.463E+12 2.096E-01 6.506E+00 2.000E+05
 2.22952544E-02   7069.9 2.228E+02 7.544E+12 2.364E-01 6.874E+00 2.000E+05
 2.64841595E-02   7111.7 2.647E+02 8.798E+12 2.669E-01 7.294E+00 2.000E+05
 3.14301348E-02   7154.0 3.141E+02 1.025E+13 3.016E-01 7.778E+00 2.000E+05
