EFF   7750.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.41954327E-05   4760.2 7.643E-03 1.814E+08 5.511E-03 3.295E-01 2.000E+05 0.000E+00 0.000E+00
3.24869253E-05   4783.2 1.026E-02 2.281E+08 5.217E-03 3.230E-01 2.000E+05 0.000E+00 0.000E+00
4.41442622E-05   4809.0 1.395E-02 2.912E+08 4.959E-03 3.155E-01 2.000E+05 0.000E+00 0.000E+00
6.03984306E-05   4839.4 1.908E-02 3.784E+08 4.773E-03 3.065E-01 2.000E+05 0.000E+00 0.000E+00
8.28058072E-05   4874.1 2.616E-02 4.988E+08 4.655E-03 2.960E-01 2.000E+05 0.000E+00 0.000E+00
1.13266972E-04   4911.9 3.578E-02 6.622E+08 4.588E-03 2.837E-01 2.000E+05 0.000E+00 0.000E+00
1.54315115E-04   4951.6 4.875E-02 8.811E+08 4.554E-03 2.704E-01 2.000E+05 0.000E+00 0.000E+00
2.09347598E-04   4992.0 6.615E-02 1.170E+09 4.536E-03 2.567E-01 2.000E+05 0.000E+00 0.000E+00
2.83000831E-04   5032.4 8.942E-02 1.548E+09 4.520E-03 2.434E-01 2.000E+05 0.000E+00 0.000E+00
3.81616511E-04   5072.2 1.206E-01 2.038E+09 4.499E-03 2.311E-01 2.000E+05 0.000E+00 0.000E+00
5.13858660E-04   5111.3 1.624E-01 2.669E+09 4.470E-03 2.202E-01 2.000E+05 0.000E+00 0.000E+00
6.91448268E-04   5150.0 2.185E-01 3.484E+09 4.438E-03 2.107E-01 2.000E+05 0.000E+00 0.000E+00
9.29830542E-04   5188.7 2.938E-01 4.540E+09 4.412E-03 2.021E-01 2.000E+05 0.000E+00 0.000E+00
1.24913233E-03   5227.8 3.948E-01 5.909E+09 4.399E-03 1.942E-01 2.000E+05 0.000E+00 0.000E+00
1.67563034E-03   5266.9 5.296E-01 7.672E+09 4.397E-03 1.866E-01 2.000E+05 0.000E+00 0.000E+00
2.24424752E-03   5305.4 7.093E-01 9.917E+09 4.400E-03 1.797E-01 2.000E+05 0.000E+00 0.000E+00
3.00152285E-03   5342.8 9.486E-01 1.275E+10 4.408E-03 1.739E-01 2.000E+05 0.000E+00 0.000E+00
4.00834624E-03   5379.2 1.267E+00 1.633E+10 4.428E-03 1.696E-01 2.000E+05 0.000E+00 0.000E+00
5.34165785E-03   5415.4 1.688E+00 2.083E+10 4.471E-03 1.668E-01 2.000E+05 0.000E+00 0.000E+00
7.09496291E-03   5451.9 2.242E+00 2.652E+10 4.554E-03 1.653E-01 2.000E+05 0.000E+00 0.000E+00
9.37647071E-03   5489.5 2.964E+00 3.373E+10 4.696E-03 1.652E-01 2.000E+05 0.000E+00 0.000E+00
1.23045712E-02   5529.0 3.889E+00 4.291E+10 4.916E-03 1.662E-01 2.000E+05 0.000E+00 0.000E+00
1.60033718E-02   5570.8 5.058E+00 5.457E+10 5.231E-03 1.682E-01 2.000E+05 0.000E+00 0.000E+00
2.05992503E-02   5614.8 6.511E+00 6.932E+10 5.657E-03 1.708E-01 2.000E+05 0.000E+00 0.000E+00
