TEFF   3500.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.76516112E-03   2510.0 3.765E+01 5.248E+08 3.542E-05 1.420E-02 2.000E+05 0.000E+00 0.000E+00
 4.92100417E-03   2530.1 4.921E+01 6.773E+08 4.154E-05 1.340E-02 2.000E+05 0.000E+00 0.000E+00
 6.24192780E-03   2547.5 6.242E+01 8.500E+08 4.826E-05 1.290E-02 2.000E+05 0.000E+00 0.000E+00
 7.76057695E-03   2564.5 7.761E+01 1.048E+09 5.590E-05 1.260E-02 2.000E+05 0.000E+00 0.000E+00
 9.50896733E-03   2582.0 9.509E+01 1.278E+09 6.475E-05 1.245E-02 2.000E+05 0.000E+00 0.000E+00
 1.15334056E-02   2596.0 1.153E+02 1.536E+09 7.412E-05 1.223E-02 2.000E+05 0.000E+00 0.000E+00
 1.38951820E-02   2609.5 1.390E+02 1.833E+09 8.467E-05 1.204E-02 2.000E+05 0.000E+00 0.000E+00
 1.66503647E-02   2623.2 1.665E+02 2.178E+09 9.685E-05 1.196E-02 2.000E+05 0.000E+00 0.000E+00
 1.98696656E-02   2635.4 1.987E+02 2.573E+09 1.102E-04 1.186E-02 2.000E+05 0.000E+00 0.000E+00
 2.36530079E-02   2646.3 2.365E+02 3.025E+09 1.248E-04 1.172E-02 2.000E+05 0.000E+00 0.000E+00
 2.81023259E-02   2657.6 2.810E+02 3.554E+09 1.417E-04 1.170E-02 2.000E+05 0.000E+00 0.000E+00
 3.33318763E-02   2668.4 3.333E+02 4.166E+09 1.606E-04 1.168E-02 2.000E+05 0.000E+00 0.000E+00
 3.95064405E-02   2677.4 3.951E+02 4.867E+09 1.809E-04 1.154E-02 2.000E+05 0.000E+00 0.000E+00
 4.68070800E-02   2686.9 4.681E+02 5.688E+09 2.043E-04 1.149E-02 2.000E+05 0.000E+00 0.000E+00
 5.54228936E-02   2696.6 5.542E+02 6.647E+09 2.310E-04 1.153E-02 2.000E+05 0.000E+00 0.000E+00
 6.55801160E-02   2706.5 6.558E+02 7.764E+09 2.614E-04 1.166E-02 2.000E+05 0.000E+00 0.000E+00
 7.75433674E-02   2716.6 7.754E+02 9.068E+09 2.961E-04 1.188E-02 2.000E+05 0.000E+00 0.000E+00
 9.16066086E-02   2727.4 9.160E+02 1.059E+10 3.362E-04 1.219E-02 2.000E+05 0.000E+00 0.000E+00
 1.08133257E-01   2737.9 1.081E+03 1.236E+10 3.811E-04 1.239E-02 2.000E+05 0.000E+00 0.000E+00
 1.27598721E-01   2748.3 1.276E+03 1.442E+10 4.312E-04 1.242E-02 2.000E+05 0.000E+00 0.000E+00
 1.50528187E-01   2759.3 1.505E+03 1.682E+10 4.884E-04 1.236E-02 2.000E+05 0.000E+00 0.000E+00
 1.77535023E-01   2770.4 1.775E+03 1.963E+10 5.530E-04 1.221E-02 2.000E+05 0.000E+00 0.000E+00
 2.09294018E-01   2782.5 2.093E+03 2.292E+10 6.280E-04 1.215E-02 2.000E+05 0.000E+00 0.000E+00
