TEFF  22000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.52404714E-06  10223.4 3.776E-02 1.216E+10 2.971E-01 1.585E+03 2.000E+05
 5.95646815E-06  11462.6 5.035E-02 1.591E+10 3.075E-01 1.274E+03 2.000E+05
 7.87160753E-06  11638.8 6.717E-02 2.091E+10 3.116E-01 1.154E+03 2.000E+05
 1.03928121E-05  11800.5 8.957E-02 2.751E+10 3.157E-01 1.079E+03 2.000E+05
 1.37092834E-05  11952.9 1.193E-01 3.616E+10 3.200E-01 1.018E+03 2.000E+05
 1.80708980E-05  12096.9 1.586E-01 4.751E+10 3.246E-01 9.678E+02 2.000E+05
 2.38057455E-05  12233.3 2.105E-01 6.237E+10 3.292E-01 9.257E+02 2.000E+05
 3.13441917E-05  12364.4 2.790E-01 8.180E+10 3.341E-01 8.890E+02 2.000E+05
 4.12458108E-05  12489.8 3.694E-01 1.072E+11 3.394E-01 8.568E+02 2.000E+05
 5.42303881E-05  12609.1 4.883E-01 1.403E+11 3.454E-01 8.312E+02 2.000E+05
 7.12178469E-05  12723.3 6.443E-01 1.835E+11 3.525E-01 8.115E+02 2.000E+05
 9.33926060E-05  12833.2 8.481E-01 2.394E+11 3.605E-01 8.034E+02 2.000E+05
 1.22270599E-04  12942.6 1.114E+00 3.116E+11 3.696E-01 8.045E+02 2.000E+05
 1.59763493E-04  13054.5 1.458E+00 4.045E+11 3.803E-01 8.112E+02 2.000E+05
 2.08296972E-04  13170.0 1.904E+00 5.233E+11 3.923E-01 8.196E+02 2.000E+05
 2.70946549E-04  13290.4 2.479E+00 6.750E+11 4.058E-01 8.278E+02 2.000E+05
 3.51565652E-04  13415.9 3.218E+00 8.680E+11 4.212E-01 8.356E+02 2.000E+05
 4.54883093E-04  13546.8 4.164E+00 1.112E+12 4.394E-01 8.472E+02 2.000E+05
 5.86752857E-04  13681.4 5.371E+00 1.420E+12 4.598E-01 8.567E+02 2.000E+05
 7.54516370E-04  13819.3 6.904E+00 1.807E+12 4.827E-01 8.644E+02 2.000E+05
 9.67304433E-04  13961.0 8.847E+00 2.292E+12 5.083E-01 8.709E+02 2.000E+05
 1.23615484E-03  14107.7 1.130E+01 2.897E+12 5.377E-01 8.800E+02 2.000E+05
 1.57357783E-03  14259.1 1.437E+01 3.646E+12 5.737E-01 9.007E+02 2.000E+05
 1.99440740E-03  14416.1 1.820E+01 4.565E+12 6.143E-01 9.244E+02 2.000E+05
 2.51759995E-03  14581.2 2.294E+01 5.690E+12 6.597E-01 9.473E+02 2.000E+05
 3.16660586E-03  14755.5 2.881E+01 7.062E+12 7.101E-01 9.680E+02 2.000E+05
 3.96914793E-03  14939.7 3.605E+01 8.729E+12 7.671E-01 9.904E+02 2.000E+05
 4.95853019E-03  15133.1 4.495E+01 1.075E+13 8.305E-01 1.011E+03 2.000E+05
 6.17669742E-03  15334.1 5.589E+01 1.319E+13 8.997E-01 1.026E+03 2.000E+05
 7.67601766E-03  15541.8 6.934E+01 1.615E+13 9.748E-01 1.037E+03 2.000E+05
