TEFF   4500.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.05692210E-03   2871.3 1.057E+02 2.343E+09 1.262E-04 2.698E-02 2.000E+05 0.000E+00 0.000E+00
 1.37331340E-03   2895.1 1.373E+02 3.008E+09 1.550E-04 2.768E-02 2.000E+05 0.000E+00 0.000E+00
 1.72040808E-03   2916.9 1.720E+02 3.745E+09 1.868E-04 2.773E-02 2.000E+05 0.000E+00 0.000E+00
 2.10735747E-03   2937.7 2.107E+02 4.571E+09 2.220E-04 2.773E-02 2.000E+05 0.000E+00 0.000E+00
 2.54342101E-03   2958.4 2.543E+02 5.510E+09 2.617E-04 2.770E-02 2.000E+05 0.000E+00 0.000E+00
 3.03813892E-03   2979.1 3.038E+02 6.588E+09 3.069E-04 2.763E-02 2.000E+05 0.000E+00 0.000E+00
 3.60201035E-03   2999.4 3.602E+02 7.820E+09 3.584E-04 2.746E-02 2.000E+05 0.000E+00 0.000E+00
 4.24666344E-03   3019.9 4.247E+02 9.246E+09 4.177E-04 2.730E-02 2.000E+05 0.000E+00 0.000E+00
 4.98400176E-03   3040.7 4.984E+02 1.090E+10 4.870E-04 2.708E-02 2.000E+05 0.000E+00 0.000E+00
 5.82819928E-03   3061.7 5.828E+02 1.281E+10 5.667E-04 2.688E-02 2.000E+05 0.000E+00 0.000E+00
 6.79645421E-03   3082.9 6.796E+02 1.502E+10 6.584E-04 2.670E-02 2.000E+05 0.000E+00 0.000E+00
 7.90844209E-03   3104.3 7.908E+02 1.759E+10 7.641E-04 2.654E-02 2.000E+05 0.000E+00 0.000E+00
 9.18674780E-03   3126.0 9.187E+02 2.058E+10 8.861E-04 2.642E-02 2.000E+05 0.000E+00 0.000E+00
 1.06572111E-02   3147.8 1.066E+03 2.406E+10 1.027E-03 2.627E-02 2.000E+05 0.000E+00 0.000E+00
 1.23487508E-02   3169.8 1.235E+03 2.810E+10 1.191E-03 2.608E-02 2.000E+05 0.000E+00 0.000E+00
 1.42936155E-02   3192.0 1.429E+03 3.279E+10 1.381E-03 2.587E-02 2.000E+05 0.000E+00 0.000E+00
 1.65316357E-02   3214.0 1.653E+03 3.822E+10 1.599E-03 2.576E-02 2.000E+05 0.000E+00 0.000E+00
 1.91107140E-02   3235.9 1.911E+03 4.451E+10 1.850E-03 2.574E-02 2.000E+05 0.000E+00 0.000E+00
 2.20860900E-02   3257.7 2.209E+03 5.180E+10 2.137E-03 2.582E-02 2.000E+05 0.000E+00 0.000E+00
 2.55216777E-02   3279.5 2.552E+03 6.025E+10 2.467E-03 2.600E-02 2.000E+05 0.000E+00 0.000E+00
 2.94916872E-02   3301.3 2.949E+03 7.005E+10 2.846E-03 2.630E-02 2.000E+05 0.000E+00 0.000E+00
 3.40778801E-02   3323.4 3.408E+03 8.146E+10 3.287E-03 2.668E-02 2.000E+05 0.000E+00 0.000E+00
 3.93724900E-02   3345.5 3.937E+03 9.467E+10 3.797E-03 2.715E-02 2.000E+05 0.000E+00 0.000E+00
