TEFF   9250.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.18824278E-04   4695.3 3.754E+00 9.040E+10 1.209E-02 3.114E+01 2.000E+05
 1.74615180E-04   5883.2 5.517E+00 1.333E+11 1.429E-02 2.021E+01 2.000E+05
 2.18481313E-04   5933.2 6.903E+00 1.670E+11 1.580E-02 1.879E+01 2.000E+05
 2.67732690E-04   5983.6 8.460E+00 2.066E+11 1.760E-02 1.848E+01 2.000E+05
 3.26942117E-04   6033.0 1.033E+01 2.543E+11 1.965E-02 1.818E+01 2.000E+05
 3.95652476E-04   6080.7 1.250E+01 3.099E+11 2.195E-02 1.793E+01 2.000E+05
 4.77518031E-04   6128.4 1.509E+01 3.766E+11 2.461E-02 1.769E+01 2.000E+05
 5.73990916E-04   6175.8 1.814E+01 4.557E+11 2.766E-02 1.747E+01 2.000E+05
 6.88077708E-04   6223.1 2.174E+01 5.498E+11 3.121E-02 1.728E+01 2.000E+05
 8.22325403E-04   6270.2 2.599E+01 6.612E+11 3.529E-02 1.713E+01 2.000E+05
 9.80309502E-04   6317.4 3.098E+01 7.930E+11 3.998E-02 1.701E+01 2.000E+05
 1.16574240E-03   6364.7 3.684E+01 9.490E+11 4.542E-02 1.697E+01 2.000E+05
 1.38309300E-03   6412.5 4.371E+01 1.134E+12 5.171E-02 1.698E+01 2.000E+05
 1.63724314E-03   6460.8 5.174E+01 1.352E+12 5.900E-02 1.701E+01 2.000E+05
 1.93386534E-03   6509.9 6.112E+01 1.611E+12 6.748E-02 1.707E+01 2.000E+05
 2.27932899E-03   6559.8 7.204E+01 1.918E+12 7.734E-02 1.714E+01 2.000E+05
 2.68086008E-03   6610.6 8.473E+01 2.281E+12 8.880E-02 1.723E+01 2.000E+05
 3.14656460E-03   6662.1 9.945E+01 2.710E+12 1.022E-01 1.738E+01 2.000E+05
 3.68543875E-03   6714.4 1.165E+02 3.215E+12 1.179E-01 1.760E+01 2.000E+05
 4.30846741E-03   6767.4 1.362E+02 3.810E+12 1.361E-01 1.786E+01 2.000E+05
 5.02809160E-03   6821.0 1.589E+02 4.509E+12 1.571E-01 1.816E+01 2.000E+05
 5.85901431E-03   6875.3 1.852E+02 5.331E+12 1.815E-01 1.851E+01 2.000E+05
 6.81815892E-03   6930.2 2.155E+02 6.297E+12 2.097E-01 1.891E+01 2.000E+05
 7.92479180E-03   6985.9 2.505E+02 7.431E+12 2.424E-01 1.938E+01 2.000E+05
 9.20134401E-03   7042.2 2.908E+02 8.762E+12 2.802E-01 1.992E+01 2.000E+05
 1.06734077E-02   7099.5 3.373E+02 1.033E+13 3.242E-01 2.059E+01 2.000E+05
 1.23680693E-02   7157.8 3.909E+02 1.217E+13 3.758E-01 2.141E+01 2.000E+05
 1.43167718E-02   7217.5 4.525E+02 1.433E+13 4.361E-01 2.236E+01 2.000E+05
 1.65554903E-02   7278.4 5.232E+02 1.688E+13 5.064E-01 2.344E+01 2.000E+05
 1.91255401E-02   7340.6 6.044E+02 1.989E+13 5.885E-01 2.469E+01 2.000E+05
