TEFF   3750.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.84755381E-03   2551.9 1.533E+01 2.735E+08 2.751E-05 1.091E-02 2.000E+05 0.000E+00 0.000E+00
 6.34692140E-03   2578.5 2.007E+01 3.577E+08 3.182E-05 1.026E-02 2.000E+05 0.000E+00 0.000E+00
 8.07921872E-03   2602.8 2.555E+01 4.553E+08 3.666E-05 9.848E-03 2.000E+05 0.000E+00 0.000E+00
 1.00840423E-02   2627.0 3.189E+01 5.699E+08 4.224E-05 9.521E-03 2.000E+05 0.000E+00 0.000E+00
 1.24195718E-02   2645.0 3.927E+01 6.974E+08 4.804E-05 8.985E-03 2.000E+05 0.000E+00 0.000E+00
 1.51565203E-02   2663.0 4.793E+01 8.469E+08 5.471E-05 8.517E-03 2.000E+05 0.000E+00 0.000E+00
 1.83589503E-02   2681.1 5.806E+01 1.022E+09 6.240E-05 8.147E-03 2.000E+05 0.000E+00 0.000E+00
 2.21007897E-02   2699.1 6.989E+01 1.227E+09 7.126E-05 7.868E-03 2.000E+05 0.000E+00 0.000E+00
 2.64680995E-02   2717.1 8.370E+01 1.465E+09 8.146E-05 7.673E-03 2.000E+05 0.000E+00 0.000E+00
 3.15596816E-02   2735.0 9.980E+01 1.744E+09 9.321E-05 7.546E-03 2.000E+05 0.000E+00 0.000E+00
 3.75016880E-02   2750.9 1.186E+02 2.061E+09 1.063E-04 7.360E-03 2.000E+05 0.000E+00 0.000E+00
 4.44502715E-02   2765.5 1.406E+02 2.426E+09 1.212E-04 7.152E-03 2.000E+05 0.000E+00 0.000E+00
 5.25771200E-02   2779.8 1.663E+02 2.848E+09 1.383E-04 6.990E-03 2.000E+05 0.000E+00 0.000E+00
 6.20774109E-02   2794.0 1.963E+02 3.338E+09 1.578E-04 6.894E-03 2.000E+05 0.000E+00 0.000E+00
 7.31763036E-02   2808.1 2.314E+02 3.905E+09 1.801E-04 6.857E-03 2.000E+05 0.000E+00 0.000E+00
 8.61357344E-02   2822.3 2.724E+02 4.563E+09 2.058E-04 6.875E-03 2.000E+05 0.000E+00 0.000E+00
 1.01259042E-01   2836.5 3.202E+02 5.325E+09 2.352E-04 6.924E-03 2.000E+05 0.000E+00 0.000E+00
 1.18935188E-01   2849.1 3.761E+02 6.193E+09 2.680E-04 6.910E-03 2.000E+05 0.000E+00 0.000E+00
 1.39602036E-01   2862.1 4.415E+02 7.201E+09 3.059E-04 6.959E-03 2.000E+05 0.000E+00 0.000E+00
 1.63725263E-01   2875.4 5.177E+02 8.372E+09 3.497E-04 7.063E-03 2.000E+05 0.000E+00 0.000E+00
 1.91859174E-01   2888.6 6.067E+02 9.723E+09 3.999E-04 7.174E-03 2.000E+05 0.000E+00 0.000E+00
 2.24692968E-01   2901.3 7.105E+02 1.127E+10 4.566E-04 7.251E-03 2.000E+05 0.000E+00 0.000E+00
 2.63024624E-01   2914.2 8.318E+02 1.307E+10 5.218E-04 7.370E-03 2.000E+05 0.000E+00 0.000E+00
