EFF   9750.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.84340021E-06   6658.2 5.814E-03 2.947E+09 2.836E-01 5.094E+00 2.000E+05
6.37484733E-06   6806.4 6.342E-03 3.172E+09 2.836E-01 5.047E+00 2.000E+05
8.36513289E-06   6807.4 8.323E-03 4.144E+09 2.825E-01 5.030E+00 2.000E+05
1.11687943E-05   6824.9 1.111E-02 5.494E+09 2.816E-01 5.021E+00 2.000E+05
1.49186527E-05   6847.4 1.484E-02 7.278E+09 2.809E-01 5.039E+00 2.000E+05
1.99293201E-05   6873.1 1.983E-02 9.631E+09 2.804E-01 5.061E+00 2.000E+05
2.66266636E-05   6896.0 2.649E-02 1.273E+10 2.797E-01 5.090E+00 2.000E+05
3.55841866E-05   6914.8 3.540E-02 1.681E+10 2.787E-01 5.127E+00 2.000E+05
4.75812225E-05   6930.8 4.734E-02 2.216E+10 2.773E-01 5.174E+00 2.000E+05
6.36799044E-05   6942.7 6.335E-02 2.915E+10 2.752E-01 5.239E+00 2.000E+05
8.53386924E-05   6952.6 8.490E-02 3.824E+10 2.724E-01 5.331E+00 2.000E+05
1.14522389E-04   6967.8 1.139E-01 5.007E+10 2.698E-01 5.446E+00 2.000E+05
1.53737771E-04   6992.1 1.529E-01 6.548E+10 2.683E-01 5.583E+00 2.000E+05
2.06231569E-04   7020.9 2.051E-01 8.541E+10 2.678E-01 5.766E+00 2.000E+05
2.76150803E-04   7056.8 2.746E-01 1.112E+11 2.691E-01 6.013E+00 2.000E+05
3.68104794E-04   7111.1 3.660E-01 1.449E+11 2.754E-01 6.271E+00 2.000E+05
4.86716332E-04   7181.5 4.839E-01 1.886E+11 2.870E-01 6.517E+00 2.000E+05
6.38069073E-04   7250.2 6.342E-01 2.433E+11 3.005E-01 6.788E+00 2.000E+05
8.30294127E-04   7318.4 8.251E-01 3.117E+11 3.163E-01 7.092E+00 2.000E+05
1.07395850E-03   7377.4 1.067E+00 3.955E+11 3.321E-01 7.403E+00 2.000E+05
1.38464700E-03   7420.1 1.375E+00 4.965E+11 3.457E-01 7.713E+00 2.000E+05
1.78593611E-03   7442.0 1.773E+00 6.162E+11 3.544E-01 8.083E+00 2.000E+05
2.31082774E-03   7452.6 2.294E+00 7.591E+11 3.598E-01 8.526E+00 2.000E+05
3.00205829E-03   7459.4 2.979E+00 9.313E+11 3.639E-01 9.033E+00 2.000E+05
3.90994022E-03   7472.2 3.879E+00 1.143E+12 3.709E-01 9.564E+00 2.000E+05
5.09427104E-03   7488.1 5.051E+00 1.401E+12 3.802E-01 1.013E+01 2.000E+05
6.62839013E-03   7507.6 6.569E+00 1.713E+12 3.930E-01 1.077E+01 2.000E+05
8.59811613E-03   7530.9 8.517E+00 2.090E+12 4.101E-01 1.149E+01 2.000E+05
1.11008075E-02   7558.9 1.099E+01 2.544E+12 4.328E-01 1.228E+01 2.000E+05
1.42456498E-02   7591.5 1.409E+01 3.091E+12 4.616E-01 1.313E+01 2.000E+05
1.81641220E-02   7625.6 1.796E+01 3.738E+12 4.954E-01 1.406E+01 2.000E+05
