TEFF  28000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.85314982E-06  14683.9 4.785E-01 1.180E+11 3.561E-01 1.410E+03 2.000E+05
 4.99510948E-06  15129.3 4.925E-01 1.179E+11 3.561E-01 1.271E+03 2.000E+05
 6.65068192E-06  15184.8 6.559E-01 1.564E+11 3.597E-01 1.316E+03 2.000E+05
 8.83661271E-06  15253.2 8.715E-01 2.069E+11 3.639E-01 1.377E+03 2.000E+05
 1.17160590E-05  15322.5 1.155E+00 2.731E+11 3.685E-01 1.441E+03 2.000E+05
 1.55060193E-05  15395.6 1.529E+00 3.596E+11 3.736E-01 1.507E+03 2.000E+05
 2.04859305E-05  15476.3 2.019E+00 4.724E+11 3.796E-01 1.585E+03 2.000E+05
 2.70130909E-05  15568.8 2.661E+00 6.189E+11 3.867E-01 1.674E+03 2.000E+05
 3.55467606E-05  15675.7 3.500E+00 8.083E+11 3.948E-01 1.756E+03 2.000E+05
 4.66813188E-05  15797.6 4.593E+00 1.053E+12 4.038E-01 1.812E+03 2.000E+05
 6.11926301E-05  15931.9 6.018E+00 1.367E+12 4.134E-01 1.825E+03 2.000E+05
 8.00764490E-05  16077.4 7.872E+00 1.772E+12 4.241E-01 1.815E+03 2.000E+05
 1.04568518E-04  16231.5 1.028E+01 2.292E+12 4.369E-01 1.810E+03 2.000E+05
 1.36216241E-04  16394.3 1.338E+01 2.955E+12 4.517E-01 1.788E+03 2.000E+05
 1.76946953E-04  16558.9 1.739E+01 3.800E+12 4.691E-01 1.781E+03 2.000E+05
 2.29107557E-04  16724.2 2.251E+01 4.871E+12 4.897E-01 1.789E+03 2.000E+05
 2.95560346E-04  16888.1 2.903E+01 6.222E+12 5.138E-01 1.817E+03 2.000E+05
 3.79821859E-04  17051.8 3.731E+01 7.917E+12 5.414E-01 1.847E+03 2.000E+05
 4.86226709E-04  17212.6 4.775E+01 1.004E+13 5.729E-01 1.883E+03 2.000E+05
 6.19991422E-04  17368.5 6.087E+01 1.268E+13 6.091E-01 1.937E+03 2.000E+05
 7.87372885E-04  17520.7 7.728E+01 1.596E+13 6.505E-01 2.012E+03 2.000E+05
 9.95862692E-04  17669.6 9.770E+01 2.000E+13 6.978E-01 2.110E+03 2.000E+05
 1.25484405E-03  17821.0 1.230E+02 2.498E+13 7.495E-01 2.197E+03 2.000E+05
 1.57629260E-03  17972.1 1.545E+02 3.109E+13 8.058E-01 2.273E+03 2.000E+05
 1.97407960E-03  18122.2 1.933E+02 3.858E+13 8.703E-01 2.386E+03 2.000E+05
 2.46435046E-03  18279.2 2.411E+02 4.771E+13 9.431E-01 2.529E+03 2.000E+05
 3.06682335E-03  18448.8 2.998E+02 5.877E+13 1.025E+00 2.696E+03 2.000E+05
 3.80565129E-03  18638.4 3.716E+02 7.210E+13 1.115E+00 2.870E+03 2.000E+05
 4.71053670E-03  18847.2 4.594E+02 8.815E+13 1.214E+00 3.051E+03 2.000E+05
 5.81804152E-03  19077.1 5.667E+02 1.074E+14 1.323E+00 3.237E+03 2.000E+05
