EFF   3500.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.64686922E-02   2173.2 1.153E-01 7.049E+05 3.657E-06 9.568E-04 2.000E+05 0.000E+00 0.000E+00
4.84156961E-02   2196.0 1.531E-01 9.377E+05 3.789E-06 8.618E-04 2.000E+05 0.000E+00 0.000E+00
6.38175069E-02   2216.6 2.018E-01 1.234E+06 3.913E-06 7.738E-04 2.000E+05 0.000E+00 0.000E+00
8.36616236E-02   2238.6 2.645E-01 1.620E+06 4.058E-06 6.993E-04 2.000E+05 0.000E+00 0.000E+00
1.09124673E-01   2261.3 3.450E-01 2.118E+06 4.222E-06 6.340E-04 2.000E+05 0.000E+00 0.000E+00
1.41734851E-01   2283.8 4.481E-01 2.757E+06 4.399E-06 5.747E-04 2.000E+05 0.000E+00 0.000E+00
1.83468766E-01   2305.2 5.800E-01 3.570E+06 4.584E-06 5.187E-04 2.000E+05 0.000E+00 0.000E+00
2.36833747E-01   2326.3 7.488E-01 4.608E+06 4.785E-06 4.704E-04 2.000E+05 0.000E+00 0.000E+00
3.04852856E-01   2348.1 9.638E-01 5.938E+06 5.016E-06 4.311E-04 2.000E+05 0.000E+00 0.000E+00
3.91322698E-01   2368.9 1.237E+00 7.620E+06 5.266E-06 3.960E-04 2.000E+05 0.000E+00 0.000E+00
5.00883078E-01   2390.4 1.584E+00 9.762E+06 5.556E-06 3.679E-04 2.000E+05 0.000E+00 0.000E+00
6.39149188E-01   2411.3 2.021E+00 1.246E+07 5.878E-06 3.420E-04 2.000E+05 0.000E+00 0.000E+00
8.13143649E-01   2431.6 2.571E+00 1.584E+07 6.239E-06 3.186E-04 2.000E+05 0.000E+00 0.000E+00
1.03122117E+00   2452.3 3.261E+00 2.009E+07 6.653E-06 2.980E-04 2.000E+05 0.000E+00 0.000E+00
1.30349179E+00   2472.2 4.122E+00 2.537E+07 7.118E-06 2.782E-04 2.000E+05 0.000E+00 0.000E+00
1.64179099E+00   2492.9 5.191E+00 3.198E+07 7.662E-06 2.621E-04 2.000E+05 0.000E+00 0.000E+00
2.05957032E+00   2514.4 6.512E+00 4.021E+07 8.296E-06 2.478E-04 2.000E+05 0.000E+00 0.000E+00
2.57327024E+00   2534.8 8.137E+00 5.029E+07 9.011E-06 2.330E-04 2.000E+05 0.000E+00 0.000E+00
3.20252667E+00   2555.4 1.013E+01 6.270E+07 9.830E-06 2.194E-04 2.000E+05 0.000E+00 0.000E+00
3.97041241E+00   2575.0 1.255E+01 7.776E+07 1.076E-05 2.058E-04 2.000E+05 0.000E+00 0.000E+00
4.90351393E+00   2595.2 1.550E+01 9.622E+07 1.184E-05 1.944E-04 2.000E+05 0.000E+00 0.000E+00
6.03181597E+00   2615.9 1.907E+01 1.187E+08 1.308E-05 1.849E-04 2.000E+05 0.000E+00 0.000E+00
7.39000803E+00   2636.6 2.337E+01 1.460E+08 1.452E-05 1.766E-04 2.000E+05 0.000E+00 0.000E+00
9.01892598E+00   2656.5 2.852E+01 1.787E+08 1.617E-05 1.686E-04 2.000E+05 0.000E+00 0.000E+00
