TEFF  14000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.67598817E-06   8572.1 4.673E-01 1.872E+11 3.509E-01 3.434E+01 2.000E+05
 5.11437507E-06   8723.8 5.111E-01 2.014E+11 3.509E-01 3.317E+01 2.000E+05
 6.73096391E-06   8724.8 6.726E-01 2.647E+11 3.679E-01 3.649E+01 2.000E+05
 8.82754846E-06   8741.8 8.822E-01 3.461E+11 3.879E-01 4.020E+01 2.000E+05
 1.14684883E-05   8772.9 1.146E+00 4.474E+11 4.106E-01 4.406E+01 2.000E+05
 1.47886964E-05   8815.4 1.478E+00 5.735E+11 4.365E-01 4.803E+01 2.000E+05
 1.89409967E-05   8865.8 1.893E+00 7.294E+11 4.662E-01 5.213E+01 2.000E+05
 2.41148929E-05   8923.2 2.410E+00 9.216E+11 5.001E-01 5.635E+01 2.000E+05
 3.05322689E-05   8986.1 3.052E+00 1.157E+12 5.387E-01 6.075E+01 2.000E+05
 3.84611815E-05   9052.9 3.844E+00 1.446E+12 5.826E-01 6.531E+01 2.000E+05
 4.82156726E-05   9122.8 4.819E+00 1.796E+12 6.328E-01 7.025E+01 2.000E+05
 6.01673141E-05   9194.8 6.013E+00 2.222E+12 6.901E-01 7.569E+01 2.000E+05
 7.47512292E-05   9268.3 7.470E+00 2.736E+12 7.556E-01 8.164E+01 2.000E+05
 9.24779920E-05   9342.2 9.242E+00 3.354E+12 8.304E-01 8.814E+01 2.000E+05
 1.13953878E-04   9416.2 1.139E+01 4.096E+12 9.155E-01 9.446E+01 2.000E+05
 1.39874120E-04   9484.7 1.398E+01 4.985E+12 1.014E+00 1.012E+02 2.000E+05
 1.70987020E-04   9541.8 1.708E+01 6.047E+12 1.130E+00 1.093E+02 2.000E+05
 2.08090771E-04   9583.8 2.079E+01 7.308E+12 1.267E+00 1.201E+02 2.000E+05
 2.52060852E-04   9611.3 2.518E+01 8.797E+12 1.430E+00 1.345E+02 2.000E+05
 3.03896951E-04   9626.3 3.036E+01 1.054E+13 1.621E+00 1.535E+02 2.000E+05
 3.64904214E-04   9647.4 3.645E+01 1.257E+13 1.835E+00 1.747E+02 2.000E+05
 4.36802500E-04   9671.4 4.363E+01 1.494E+13 2.076E+00 1.981E+02 2.000E+05
 5.21540453E-04   9697.7 5.208E+01 1.769E+13 2.349E+00 2.242E+02 2.000E+05
 6.21417940E-04   9726.9 6.205E+01 2.090E+13 2.657E+00 2.532E+02 2.000E+05
 7.39185126E-04   9759.5 7.379E+01 2.464E+13 3.005E+00 2.853E+02 2.000E+05
 8.78073728E-04   9794.5 8.764E+01 2.899E+13 3.397E+00 3.210E+02 2.000E+05
 1.04196623E-03   9834.9 1.040E+02 3.406E+13 3.836E+00 3.598E+02 2.000E+05
 1.23585107E-03   9890.6 1.233E+02 3.999E+13 4.319E+00 3.991E+02 2.000E+05
 1.46531141E-03   9941.3 1.461E+02 4.692E+13 4.870E+00 4.436E+02 2.000E+05
 1.73656490E-03   9993.4 1.731E+02 5.501E+13 5.494E+00 4.944E+02 2.000E+05
