TEFF   9500.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.03976679E-05   5334.1 1.997E-02 1.705E+09 8.401E-02 2.122E+01 2.000E+05
 2.11241792E-05   5817.7 2.068E-02 4.995E+09 8.401E-02 1.612E+01 2.000E+05
 2.81185191E-05   5876.4 2.756E-02 6.614E+09 8.541E-02 1.505E+01 2.000E+05
 3.73174794E-05   5933.4 3.663E-02 8.696E+09 8.653E-02 1.420E+01 2.000E+05
 4.94540986E-05   5987.9 4.860E-02 1.136E+10 8.719E-02 1.350E+01 2.000E+05
 6.55358577E-05   6041.5 6.447E-02 1.478E+10 8.771E-02 1.291E+01 2.000E+05
 8.68527863E-05   6095.1 8.552E-02 1.921E+10 8.826E-02 1.239E+01 2.000E+05
 1.15084743E-04   6148.8 1.134E-01 2.494E+10 8.893E-02 1.191E+01 2.000E+05
 1.52434260E-04   6202.4 1.503E-01 3.230E+10 8.967E-02 1.142E+01 2.000E+05
 2.01804524E-04   6255.7 1.991E-01 4.173E+10 9.053E-02 1.100E+01 2.000E+05
 2.66968116E-04   6308.8 2.636E-01 5.379E+10 9.155E-02 1.067E+01 2.000E+05
 3.52715159E-04   6362.4 3.484E-01 6.923E+10 9.300E-02 1.045E+01 2.000E+05
 4.64901257E-04   6417.5 4.595E-01 8.904E+10 9.512E-02 1.029E+01 2.000E+05
 6.10461572E-04   6474.8 6.035E-01 1.144E+11 9.823E-02 1.021E+01 2.000E+05
 7.97319787E-04   6534.9 7.885E-01 1.470E+11 1.026E-01 1.018E+01 2.000E+05
 1.03430208E-03   6597.9 1.023E+00 1.884E+11 1.086E-01 1.019E+01 2.000E+05
 1.33103523E-03   6664.2 1.317E+00 2.411E+11 1.163E-01 1.015E+01 2.000E+05
 1.69867374E-03   6731.3 1.681E+00 3.067E+11 1.257E-01 1.010E+01 2.000E+05
 2.15090137E-03   6798.1 2.128E+00 3.874E+11 1.366E-01 1.008E+01 2.000E+05
 2.70483100E-03   6863.3 2.677E+00 4.855E+11 1.488E-01 1.008E+01 2.000E+05
 3.38210521E-03   6926.2 3.347E+00 6.035E+11 1.624E-01 1.014E+01 2.000E+05
 4.20964595E-03   6986.9 4.166E+00 7.448E+11 1.773E-01 1.025E+01 2.000E+05
 5.22008378E-03   7045.4 5.166E+00 9.136E+11 1.937E-01 1.043E+01 2.000E+05
 6.45233811E-03   7102.4 6.385E+00 1.115E+12 2.120E-01 1.067E+01 2.000E+05
 7.95187149E-03   7158.5 7.869E+00 1.355E+12 2.326E-01 1.097E+01 2.000E+05
 9.77153086E-03   7213.7 9.668E+00 1.640E+12 2.560E-01 1.137E+01 2.000E+05
 1.19714854E-02   7269.1 1.184E+01 1.981E+12 2.830E-01 1.184E+01 2.000E+05
 1.46206106E-02   7324.6 1.446E+01 2.385E+12 3.139E-01 1.239E+01 2.000E+05
 1.77991716E-02   7380.1 1.760E+01 2.863E+12 3.495E-01 1.303E+01 2.000E+05
 2.16006398E-02   7435.6 2.135E+01 3.428E+12 3.902E-01 1.378E+01 2.000E+05
