TEFF  11500.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.13631581E-06   6260.5 1.844E-02 7.825E+09 2.840E-01 1.565E+02 2.000E+05
 6.26068266E-06   6688.9 1.882E-02 9.139E+09 2.840E-01 1.284E+02 2.000E+05
 8.33990955E-06   6751.7 2.513E-02 1.206E+10 2.864E-01 1.225E+02 2.000E+05
 1.10834071E-05   6820.5 3.348E-02 1.588E+10 2.900E-01 1.180E+02 2.000E+05
 1.46929141E-05   6889.2 4.448E-02 2.085E+10 2.941E-01 1.126E+02 2.000E+05
 1.94339162E-05   6957.5 5.895E-02 2.730E+10 2.990E-01 1.086E+02 2.000E+05
 2.56452834E-05   7025.9 7.792E-02 3.566E+10 3.047E-01 1.059E+02 2.000E+05
 3.37598815E-05   7095.1 1.027E-01 4.646E+10 3.114E-01 1.034E+02 2.000E+05
 4.43404446E-05   7164.8 1.351E-01 6.037E+10 3.187E-01 9.782E+01 2.000E+05
 5.81034740E-05   7234.3 1.773E-01 7.827E+10 3.274E-01 9.394E+01 2.000E+05
 7.59329184E-05   7304.6 2.321E-01 1.012E+11 3.377E-01 9.147E+01 2.000E+05
 9.89241010E-05   7376.2 3.027E-01 1.304E+11 3.501E-01 9.033E+01 2.000E+05
 1.28436087E-04   7449.4 3.934E-01 1.675E+11 3.644E-01 8.862E+01 2.000E+05
 1.66142477E-04   7523.8 5.093E-01 2.143E+11 3.813E-01 8.748E+01 2.000E+05
 2.14067944E-04   7599.9 6.567E-01 2.731E+11 4.011E-01 8.669E+01 2.000E+05
 2.74689221E-04   7678.7 8.432E-01 3.468E+11 4.238E-01 8.471E+01 2.000E+05
 3.50984779E-04   7758.8 1.078E+00 4.385E+11 4.502E-01 8.360E+01 2.000E+05
 4.46498404E-04   7840.9 1.372E+00 5.522E+11 4.807E-01 8.219E+01 2.000E+05
 5.65439720E-04   7923.8 1.739E+00 6.923E+11 5.162E-01 8.144E+01 2.000E+05
 7.12759081E-04   8007.2 2.192E+00 8.640E+11 5.571E-01 8.134E+01 2.000E+05
 8.94289830E-04   8090.3 2.752E+00 1.073E+12 6.043E-01 8.204E+01 2.000E+05
 1.11708893E-03   8173.8 3.438E+00 1.327E+12 6.575E-01 8.189E+01 2.000E+05
 1.38982334E-03   8255.8 4.278E+00 1.635E+12 7.172E-01 8.102E+01 2.000E+05
 1.72260317E-03   8334.0 5.304E+00 2.006E+12 7.853E-01 8.137E+01 2.000E+05
 2.12701738E-03   8409.9 6.549E+00 2.451E+12 8.634E-01 8.291E+01 2.000E+05
 2.61655832E-03   8484.1 8.056E+00 2.984E+12 9.529E-01 8.549E+01 2.000E+05
 3.20687020E-03   8557.7 9.871E+00 3.618E+12 1.056E+00 8.918E+01 2.000E+05
 3.91653956E-03   8632.8 1.205E+01 4.372E+12 1.172E+00 9.265E+01 2.000E+05
 4.76729914E-03   8707.1 1.466E+01 5.265E+12 1.306E+00 9.696E+01 2.000E+05
 5.78548199E-03   8782.6 1.778E+01 6.322E+12 1.456E+00 1.008E+02 2.000E+05
