TEFF  15000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.69601270E-06   8598.6 4.683E-01 1.871E+11 3.792E-01 2.800E+02 2.000E+05
 4.75294067E-06   8803.8 4.740E-01 1.853E+11 3.792E-01 2.657E+02 2.000E+05
 6.22064452E-06   8849.3 6.203E-01 2.411E+11 3.958E-01 2.858E+02 2.000E+05
 8.17010459E-06   8904.6 8.147E-01 3.145E+11 4.156E-01 3.051E+02 2.000E+05
 1.06394728E-05   8965.1 1.061E+00 4.066E+11 4.382E-01 3.212E+02 2.000E+05
 1.37564606E-05   9027.6 1.372E+00 5.217E+11 4.639E-01 3.322E+02 2.000E+05
 1.76734581E-05   9094.8 1.762E+00 6.648E+11 4.934E-01 3.443E+02 2.000E+05
 2.25715119E-05   9165.6 2.250E+00 8.420E+11 5.274E-01 3.586E+02 2.000E+05
 2.86663127E-05   9240.2 2.857E+00 1.060E+12 5.665E-01 3.754E+02 2.000E+05
 3.62187145E-05   9319.1 3.610E+00 1.327E+12 6.106E-01 3.879E+02 2.000E+05
 4.55531722E-05   9402.9 4.539E+00 1.653E+12 6.595E-01 3.869E+02 2.000E+05
 5.70523376E-05   9488.2 5.685E+00 2.051E+12 7.155E-01 3.869E+02 2.000E+05
 7.11555950E-05   9574.9 7.090E+00 2.534E+12 7.795E-01 3.898E+02 2.000E+05
 8.83788966E-05   9662.7 8.805E+00 3.117E+12 8.529E-01 3.960E+02 2.000E+05
 1.09339050E-04   9752.3 1.089E+01 3.819E+12 9.358E-01 4.007E+02 2.000E+05
 1.34777105E-04   9843.2 1.343E+01 4.662E+12 1.030E+00 4.029E+02 2.000E+05
 1.65538386E-04   9932.4 1.649E+01 5.672E+12 1.138E+00 4.103E+02 2.000E+05
 2.02593059E-04  10020.5 2.018E+01 6.877E+12 1.262E+00 4.206E+02 2.000E+05
 2.47137524E-04  10108.7 2.462E+01 8.312E+12 1.400E+00 4.254E+02 2.000E+05
 3.00539086E-04  10192.0 2.993E+01 1.002E+13 1.561E+00 4.363E+02 2.000E+05
 3.64395953E-04  10273.6 3.629E+01 1.204E+13 1.741E+00 4.459E+02 2.000E+05
 4.40598393E-04  10351.5 4.388E+01 1.444E+13 1.949E+00 4.597E+02 2.000E+05
 5.31268102E-04  10426.1 5.290E+01 1.727E+13 2.187E+00 4.802E+02 2.000E+05
 6.38890844E-04  10498.9 6.361E+01 2.061E+13 2.459E+00 5.066E+02 2.000E+05
 7.66431860E-04  10571.2 7.630E+01 2.453E+13 2.769E+00 5.386E+02 2.000E+05
 9.17398326E-04  10643.4 9.131E+01 2.913E+13 3.120E+00 5.766E+02 2.000E+05
 1.09611475E-03  10719.0 1.091E+02 3.451E+13 3.513E+00 6.157E+02 2.000E+05
 1.30787149E-03  10796.8 1.301E+02 4.084E+13 3.954E+00 6.563E+02 2.000E+05
 1.55861714E-03  10873.4 1.550E+02 4.826E+13 4.456E+00 7.044E+02 2.000E+05
 1.85518121E-03  10949.8 1.845E+02 5.697E+13 5.025E+00 7.612E+02 2.000E+05
