TEFF  17000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.78887148E-06   8753.3 5.653E-02 2.230E+10 3.072E-01 2.343E+02 2.000E+05
 5.81062580E-06   9283.2 5.674E-02 2.113E+10 3.072E-01 2.132E+02 2.000E+05
 7.71053391E-06   9381.1 7.534E-02 2.776E+10 3.101E-01 2.120E+02 2.000E+05
 1.02479443E-05   9501.0 1.002E-01 3.645E+10 3.133E-01 2.079E+02 2.000E+05
 1.35940016E-05   9631.2 1.330E-01 4.773E+10 3.170E-01 2.011E+02 2.000E+05
 1.80021588E-05   9767.5 1.762E-01 6.238E+10 3.210E-01 1.917E+02 2.000E+05
 2.38034233E-05   9906.6 2.331E-01 8.140E+10 3.255E-01 1.803E+02 2.000E+05
 3.14254867E-05  10045.3 3.080E-01 1.061E+11 3.307E-01 1.686E+02 2.000E+05
 4.14054602E-05  10178.1 4.062E-01 1.381E+11 3.375E-01 1.598E+02 2.000E+05
 5.44255358E-05  10294.9 5.343E-01 1.797E+11 3.455E-01 1.528E+02 2.000E+05
 7.13574455E-05  10392.2 7.011E-01 2.335E+11 3.549E-01 1.493E+02 2.000E+05
 9.32880885E-05  10469.7 9.171E-01 3.032E+11 3.662E-01 1.503E+02 2.000E+05
 1.21544614E-04  10532.3 1.195E+00 3.927E+11 3.801E-01 1.571E+02 2.000E+05
 1.57741017E-04  10587.8 1.551E+00 5.068E+11 3.967E-01 1.687E+02 2.000E+05
 2.03859103E-04  10646.5 2.004E+00 6.511E+11 4.162E-01 1.824E+02 2.000E+05
 2.62356433E-04  10715.5 2.578E+00 8.319E+11 4.384E-01 1.958E+02 2.000E+05
 3.36283245E-04  10798.0 3.303E+00 1.057E+12 4.634E-01 2.069E+02 2.000E+05
 4.29401305E-04  10895.0 4.214E+00 1.337E+12 4.913E-01 2.157E+02 2.000E+05
 5.46296877E-04  11000.0 5.358E+00 1.684E+12 5.228E-01 2.223E+02 2.000E+05
 6.92546610E-04  11111.6 6.787E+00 2.111E+12 5.581E-01 2.273E+02 2.000E+05
 8.74906085E-04  11227.0 8.569E+00 2.638E+12 5.981E-01 2.317E+02 2.000E+05
 1.10111031E-03  11345.7 1.078E+01 3.284E+12 6.449E-01 2.393E+02 2.000E+05
 1.38028766E-03  11465.7 1.350E+01 4.071E+12 6.980E-01 2.471E+02 2.000E+05
 1.72365552E-03  11584.5 1.685E+01 5.028E+12 7.580E-01 2.551E+02 2.000E+05
 2.14457830E-03  11701.8 2.095E+01 6.190E+12 8.258E-01 2.638E+02 2.000E+05
 2.65900148E-03  11817.4 2.596E+01 7.594E+12 9.023E-01 2.732E+02 2.000E+05
 3.28589981E-03  11931.2 3.205E+01 9.288E+12 9.888E-01 2.838E+02 2.000E+05
 4.04750338E-03  12044.5 3.944E+01 1.132E+13 1.087E+00 2.967E+02 2.000E+05
 4.96998971E-03  12156.1 4.839E+01 1.376E+13 1.198E+00 3.115E+02 2.000E+05
 6.08465793E-03  12265.8 5.918E+01 1.668E+13 1.324E+00 3.288E+02 2.000E+05
