EFF   4250.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.11024908E-01   2173.5 6.673E-01 5.875E+04 6.319E-07 8.216E-05 2.000E+05 0.000E+00 0.000E+00
2.78002975E-01   2204.2 8.791E-01 8.041E+04 6.961E-07 8.186E-05 2.000E+05 0.000E+00 0.000E+00
3.59510017E-01   2229.8 1.137E+00 1.073E+05 7.592E-07 8.147E-05 2.000E+05 0.000E+00 0.000E+00
4.58800238E-01   2257.7 1.451E+00 1.433E+05 8.340E-07 8.104E-05 2.000E+05 0.000E+00 0.000E+00
5.78766264E-01   2289.0 1.830E+00 1.928E+05 9.244E-07 8.061E-05 2.000E+05 0.000E+00 0.000E+00
7.22964549E-01   2320.9 2.286E+00 2.596E+05 1.026E-06 8.011E-05 2.000E+05 0.000E+00 0.000E+00
8.95861279E-01   2355.3 2.833E+00 3.528E+05 1.143E-06 7.958E-05 2.000E+05 0.000E+00 0.000E+00
1.10232123E+00   2391.7 3.486E+00 4.839E+05 1.279E-06 7.906E-05 2.000E+05 0.000E+00 0.000E+00
1.34809571E+00   2430.1 4.263E+00 6.691E+05 1.434E-06 7.851E-05 2.000E+05 0.000E+00 0.000E+00
1.64025871E+00   2470.3 5.187E+00 9.297E+05 1.609E-06 7.798E-05 2.000E+05 0.000E+00 0.000E+00
1.98733908E+00   2512.3 6.284E+00 1.295E+06 1.807E-06 7.748E-05 2.000E+05 0.000E+00 0.000E+00
2.39964144E+00   2555.3 7.588E+00 1.800E+06 2.028E-06 7.698E-05 2.000E+05 0.000E+00 0.000E+00
2.88864844E+00   2600.6 9.134E+00 2.501E+06 2.284E-06 7.655E-05 2.000E+05 0.000E+00 0.000E+00
3.46775365E+00   2646.5 1.097E+01 3.440E+06 2.571E-06 7.608E-05 2.000E+05 0.000E+00 0.000E+00
4.15511681E+00   2691.6 1.314E+01 4.653E+06 2.884E-06 7.555E-05 2.000E+05 0.000E+00 0.000E+00
4.97092921E+00   2738.7 1.572E+01 6.258E+06 3.244E-06 7.514E-05 2.000E+05 0.000E+00 0.000E+00
5.94084931E+00   2783.9 1.879E+01 8.245E+06 3.628E-06 7.451E-05 2.000E+05 0.000E+00 0.000E+00
7.09804191E+00   2829.7 2.244E+01 1.075E+07 4.055E-06 7.395E-05 2.000E+05 0.000E+00 0.000E+00
8.47788920E+00   2877.2 2.681E+01 1.391E+07 4.536E-06 7.361E-05 2.000E+05 0.000E+00 0.000E+00
1.01266335E+01   2923.3 3.202E+01 1.774E+07 5.050E-06 7.287E-05 2.000E+05 0.000E+00 0.000E+00
1.21035323E+01   2969.0 3.827E+01 2.241E+07 5.612E-06 7.220E-05 2.000E+05 0.000E+00 0.000E+00
1.44773165E+01   3014.6 4.578E+01 2.807E+07 6.230E-06 7.184E-05 2.000E+05 0.000E+00 0.000E+00
1.73278202E+01   3062.6 5.479E+01 3.507E+07 6.920E-06 7.105E-05 2.000E+05 0.000E+00 0.000E+00
2.07531048E+01   3108.9 6.562E+01 4.343E+07 7.669E-06 7.049E-05 2.000E+05 0.000E+00 0.000E+00
