TEFF   9750.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.89809410E-05   5600.1 5.948E-02 5.902E+09 9.295E-02 2.880E+01 2.000E+05
 1.91322528E-05   6055.2 5.995E-02 1.443E+10 9.295E-02 2.242E+01 2.000E+05
 2.54731199E-05   6112.8 7.986E-02 1.892E+10 9.412E-02 2.117E+01 2.000E+05
 3.37950469E-05   6172.6 1.060E-01 2.479E+10 9.595E-02 2.014E+01 2.000E+05
 4.46952477E-05   6230.0 1.403E-01 3.224E+10 9.748E-02 1.914E+01 2.000E+05
 5.90125242E-05   6285.9 1.853E-01 4.173E+10 9.895E-02 1.832E+01 2.000E+05
 7.78084625E-05   6341.5 2.444E-01 5.386E+10 1.006E-01 1.763E+01 2.000E+05
 1.02421534E-04   6397.1 3.218E-01 6.934E+10 1.026E-01 1.705E+01 2.000E+05
 1.34541956E-04   6452.9 4.228E-01 8.903E+10 1.050E-01 1.651E+01 2.000E+05
 1.76295575E-04   6508.6 5.542E-01 1.140E+11 1.080E-01 1.606E+01 2.000E+05
 2.30345740E-04   6564.0 7.242E-01 1.453E+11 1.115E-01 1.573E+01 2.000E+05
 2.99960549E-04   6619.7 9.433E-01 1.848E+11 1.158E-01 1.552E+01 2.000E+05
 3.88992185E-04   6676.7 1.223E+00 2.345E+11 1.212E-01 1.535E+01 2.000E+05
 5.01862090E-04   6735.2 1.579E+00 2.967E+11 1.280E-01 1.526E+01 2.000E+05
 6.43542910E-04   6795.4 2.025E+00 3.743E+11 1.367E-01 1.524E+01 2.000E+05
 8.19567540E-04   6857.3 2.578E+00 4.707E+11 1.475E-01 1.528E+01 2.000E+05
 1.03617292E-03   6920.2 3.260E+00 5.891E+11 1.604E-01 1.535E+01 2.000E+05
 1.30069870E-03   6983.4 4.093E+00 7.333E+11 1.757E-01 1.540E+01 2.000E+05
 1.62234812E-03   7045.0 5.105E+00 9.062E+11 1.929E-01 1.548E+01 2.000E+05
 2.01286421E-03   7104.5 6.334E+00 1.112E+12 2.119E-01 1.561E+01 2.000E+05
 2.48680471E-03   7161.6 7.825E+00 1.355E+12 2.328E-01 1.582E+01 2.000E+05
 3.06191743E-03   7216.4 9.634E+00 1.642E+12 2.559E-01 1.614E+01 2.000E+05
 3.75912592E-03   7270.0 1.183E+01 1.981E+12 2.818E-01 1.656E+01 2.000E+05
 4.60285639E-03   7322.5 1.448E+01 2.381E+12 3.108E-01 1.709E+01 2.000E+05
 5.62176606E-03   7374.2 1.769E+01 2.852E+12 3.436E-01 1.774E+01 2.000E+05
 6.84921703E-03   7425.6 2.155E+01 3.407E+12 3.808E-01 1.849E+01 2.000E+05
 8.32364323E-03   7477.1 2.618E+01 4.060E+12 4.234E-01 1.937E+01 2.000E+05
 1.00897933E-02   7528.5 3.173E+01 4.828E+12 4.719E-01 2.039E+01 2.000E+05
 1.21987880E-02   7580.9 3.835E+01 5.732E+12 5.279E-01 2.154E+01 2.000E+05
 1.47108091E-02   7633.6 4.624E+01 6.792E+12 5.914E-01 2.282E+01 2.000E+05
 1.76986486E-02   7686.3 5.562E+01 8.029E+12 6.636E-01 2.433E+01 2.000E+05
 2.12440184E-02   7740.1 6.674E+01 9.484E+12 7.472E-01 2.614E+01 2.000E+05
 2.54302801E-02   7796.8 7.987E+01 1.121E+13 8.463E-01 2.833E+01 2.000E+05
 3.03410590E-02   7857.8 9.525E+01 1.326E+13 9.659E-01 3.103E+01 2.000E+05
 3.60459165E-02   7926.2 1.131E+02 1.576E+13 1.115E+00 3.438E+01 2.000E+05
 4.25933272E-02   8002.8 1.336E+02 1.880E+13 1.304E+00 3.856E+01 2.000E+05
 5.00102888E-02   8089.5 1.567E+02 2.252E+13 1.546E+00 4.387E+01 2.000E+05
 5.82853996E-02   8189.5 1.825E+02 2.712E+13 1.863E+00 5.062E+01 2.000E+05
 6.73643997E-02   8304.8 2.107E+02 3.285E+13 2.283E+00 5.933E+01 2.000E+05
 7.71569798E-02   8437.3 2.410E+02 3.995E+13 2.847E+00 7.075E+01 2.000E+05
 8.75376891E-02   8590.6 2.731E+02 4.876E+13 3.611E+00 8.585E+01 2.000E+05
 9.83698230E-02   8769.2 3.063E+02 5.966E+13 4.643E+00 1.056E+02 2.000E+05
 1.09569493E-01   8976.9 3.404E+02 7.292E+13 5.998E+00 1.301E+02 2.000E+05
 1.21136426E-01   9215.7 3.753E+02 8.849E+13 7.714E+00 1.601E+02 2.000E+05
 1.33257312E-01   9491.7 4.115E+02 1.061E+14 9.689E+00 1.928E+02 2.000E+05
 1.46399780E-01   9809.2 4.503E+02 1.248E+14 1.167E+01 2.237E+02 2.000E+05
 1.61398716E-01  10172.9 4.942E+02 1.438E+14 1.320E+01 2.450E+02 2.000E+05
 1.79761989E-01  10588.2 5.477E+02 1.627E+14 1.390E+01 2.508E+02 2.000E+05
 2.03727055E-01  11062.8 6.175E+02 1.827E+14 1.384E+01 2.461E+02 2.000E+05
 2.36818654E-01  11603.8 7.143E+02 2.062E+14 1.304E+01 2.291E+02 2.000E+05
 2.84272073E-01  12217.8 8.540E+02 2.372E+14 1.197E+01 2.094E+02 2.000E+05
 3.53676466E-01  12914.3 1.060E+03 2.805E+14 1.089E+01 1.908E+02 2.000E+05
 4.55612186E-01  13699.2 1.363E+03 3.420E+14 9.892E+00 1.730E+02 2.000E+05
 6.03528304E-01  14569.7 1.807E+03 4.285E+14 9.200E+00 1.603E+02 2.000E+05
 8.13296310E-01  15527.9 2.437E+03 5.473E+14 8.745E+00 1.512E+02 2.000E+05
 1.10254862E+00  16566.4 3.309E+03 7.046E+14 8.564E+00 1.469E+02 2.000E+05
 1.49544095E+00  17700.9 4.494E+03 9.055E+14 8.433E+00 1.440E+02 2.000E+05
 2.02474808E+00  18930.8 6.092E+03 1.156E+15 8.379E+00 1.426E+02 2.000E+05
 2.73708955E+00  20268.5 8.244E+03 1.466E+15 8.274E+00 1.406E+02 2.000E+05
 3.69062817E+00  21715.5 1.113E+04 1.849E+15 8.305E+00 1.409E+02 2.000E+05
 4.95550085E+00  23286.3 1.495E+04 2.319E+15 8.371E+00 1.413E+02 2.000E+05
 6.62180341E+00  24980.6 1.998E+04 2.890E+15 8.511E+00 1.432E+02 2.000E+05
 8.79863353E+00  26814.9 2.655E+04 3.578E+15 8.728E+00 1.452E+02 2.000E+05
 1.16014435E+01  28785.0 3.501E+04 4.397E+15 9.102E+00 1.415E+02 2.000E+05
PRADK 1.6294E+01
BEGIN                    ITERATION  10 COMPLETED
