EFF   3750.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.33508405E-02   2441.0 3.335E+02 6.525E+07 3.999E-06 1.531E-04 2.000E+05 0.000E+00 0.000E+00
4.39051719E-02   2457.4 4.391E+02 8.486E+07 4.429E-06 1.538E-04 2.000E+05 0.000E+00 0.000E+00
5.65637391E-02   2475.9 5.656E+02 1.090E+08 4.941E-06 1.546E-04 2.000E+05 0.000E+00 0.000E+00
7.16210318E-02   2497.7 7.162E+02 1.384E+08 5.564E-06 1.558E-04 2.000E+05 0.000E+00 0.000E+00
8.94228404E-02   2520.3 8.942E+02 1.735E+08 6.280E-06 1.568E-04 2.000E+05 0.000E+00 0.000E+00
1.10507276E-01   2541.5 1.105E+03 2.152E+08 7.061E-06 1.571E-04 2.000E+05 0.000E+00 0.000E+00
1.35438786E-01   2564.1 1.354E+03 2.653E+08 7.985E-06 1.577E-04 2.000E+05 0.000E+00 0.000E+00
1.64701883E-01   2589.4 1.647E+03 3.256E+08 9.121E-06 1.593E-04 2.000E+05 0.000E+00 0.000E+00
1.98678221E-01   2617.1 1.987E+03 3.979E+08 1.051E-05 1.616E-04 2.000E+05 0.000E+00 0.000E+00
2.37987447E-01   2644.3 2.380E+03 4.827E+08 1.212E-05 1.636E-04 2.000E+05 0.000E+00 0.000E+00
2.83423417E-01   2671.7 2.834E+03 5.828E+08 1.400E-05 1.660E-04 2.000E+05 0.000E+00 0.000E+00
3.35668180E-01   2700.7 3.357E+03 7.014E+08 1.629E-05 1.691E-04 2.000E+05 0.000E+00 0.000E+00
3.95507793E-01   2729.3 3.955E+03 8.403E+08 1.898E-05 1.725E-04 2.000E+05 0.000E+00 0.000E+00
4.63787333E-01   2758.9 4.638E+03 1.004E+09 2.222E-05 1.765E-04 2.000E+05 0.000E+00 0.000E+00
5.41778239E-01   2786.3 5.418E+03 1.193E+09 2.588E-05 1.800E-04 2.000E+05 0.000E+00 0.000E+00
6.30826994E-01   2814.8 6.308E+03 1.417E+09 3.032E-05 1.847E-04 2.000E+05 0.000E+00 0.000E+00
7.32248750E-01   2842.4 7.322E+03 1.678E+09 3.547E-05 1.903E-04 2.000E+05 0.000E+00 0.000E+00
8.47729651E-01   2869.8 8.477E+03 1.984E+09 4.156E-05 1.969E-04 2.000E+05 0.000E+00 0.000E+00
9.79493936E-01   2895.5 9.794E+03 2.337E+09 4.847E-05 2.039E-04 2.000E+05 0.000E+00 0.000E+00
1.13007779E+00   2921.3 1.130E+04 2.751E+09 5.658E-05 2.107E-04 2.000E+05 0.000E+00 0.000E+00
1.30245939E+00   2945.7 1.302E+04 3.230E+09 6.579E-05 2.183E-04 2.000E+05 0.000E+00 0.000E+00
1.50036014E+00   2969.2 1.500E+04 3.787E+09 7.635E-05 2.272E-04 2.000E+05 0.000E+00 0.000E+00
1.72822282E+00   2991.3 1.728E+04 4.429E+09 8.822E-05 2.371E-04 2.000E+05 0.000E+00 0.000E+00
1.99165451E+00   3012.1 1.992E+04 5.170E+09 1.016E-04 2.484E-04 2.000E+05 0.000E+00 0.000E+00
