EFF   4000.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.11723208E-01   2089.0 1.117E-01 8.188E+04 1.194E-06 1.651E-04 2.000E+05 0.000E+00 0.000E+00
1.47576085E-01   2093.0 1.475E-01 1.115E+05 1.280E-06 1.370E-04 2.000E+05 0.000E+00 0.000E+00
1.93309310E-01   2113.8 1.933E-01 1.447E+05 1.314E-06 1.319E-04 2.000E+05 0.000E+00 0.000E+00
2.54056301E-01   2145.2 2.532E-01 1.855E+05 1.328E-06 1.313E-04 2.000E+05 0.000E+00 0.000E+00
3.33943616E-01   2178.2 3.316E-01 2.406E+05 1.365E-06 1.265E-04 2.000E+05 0.000E+00 0.000E+00
4.37350357E-01   2202.7 4.325E-01 3.135E+05 1.422E-06 1.180E-04 2.000E+05 0.000E+00 0.000E+00
5.70832491E-01   2223.4 5.610E-01 4.090E+05 1.497E-06 1.085E-04 2.000E+05 0.000E+00 0.000E+00
7.43885814E-01   2245.2 7.234E-01 5.320E+05 1.581E-06 1.003E-04 2.000E+05 0.000E+00 0.000E+00
9.49464567E-01   2268.5 9.285E-01 6.885E+05 1.670E-06 9.369E-05 2.000E+05 0.000E+00 0.000E+00
1.20833289E+00   2292.1 1.187E+00 8.888E+05 1.768E-06 8.775E-05 2.000E+05 0.000E+00 0.000E+00
1.53419686E+00   2315.4 1.512E+00 1.145E+06 1.875E-06 8.218E-05 2.000E+05 0.000E+00 0.000E+00
1.94295618E+00   2339.5 1.921E+00 1.474E+06 1.994E-06 7.742E-05 2.000E+05 0.000E+00 0.000E+00
2.45430766E+00   2364.2 2.432E+00 1.898E+06 2.129E-06 7.338E-05 2.000E+05 0.000E+00 0.000E+00
3.09166380E+00   2389.6 3.070E+00 2.446E+06 2.281E-06 7.002E-05 2.000E+05 0.000E+00 0.000E+00
3.88291965E+00   2416.1 3.861E+00 3.156E+06 2.456E-06 6.712E-05 2.000E+05 0.000E+00 0.000E+00
4.86014207E+00   2443.9 4.839E+00 4.081E+06 2.659E-06 6.468E-05 2.000E+05 0.000E+00 0.000E+00
6.06055921E+00   2473.1 6.039E+00 5.295E+06 2.896E-06 6.266E-05 2.000E+05 0.000E+00 0.000E+00
7.52473839E+00   2504.4 7.504E+00 6.908E+06 3.178E-06 6.104E-05 2.000E+05 0.000E+00 0.000E+00
9.29415952E+00   2539.0 9.273E+00 9.106E+06 3.526E-06 5.994E-05 2.000E+05 0.000E+00 0.000E+00
1.14093620E+01   2576.4 1.139E+01 1.210E+07 3.953E-06 5.913E-05 2.000E+05 0.000E+00 0.000E+00
1.39124694E+01   2616.3 1.389E+01 1.623E+07 4.477E-06 5.865E-05 2.000E+05 0.000E+00 0.000E+00
1.68426936E+01   2659.6 1.682E+01 2.199E+07 5.128E-06 5.858E-05 2.000E+05 0.000E+00 0.000E+00
2.02404323E+01   2704.7 2.022E+01 2.988E+07 5.916E-06 5.872E-05 2.000E+05 0.000E+00 0.000E+00
2.41582023E+01   2750.6 2.414E+01 4.049E+07 6.856E-06 5.902E-05 2.000E+05 0.000E+00 0.000E+00
