TEFF  18000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.63596366E-06   9439.8 1.766E-01 6.463E+10 3.180E-01 2.800E+02 2.000E+05
 5.63723749E-06   9909.8 1.767E-01 6.170E+10 3.180E-01 2.601E+02 2.000E+05
 7.44310357E-06   9999.1 2.333E-01 8.074E+10 3.225E-01 2.625E+02 2.000E+05
 9.87481189E-06  10118.6 3.096E-01 1.059E+11 3.280E-01 2.625E+02 2.000E+05
 1.30587967E-05  10243.4 4.094E-01 1.384E+11 3.344E-01 2.611E+02 2.000E+05
 1.72194462E-05  10376.5 5.399E-01 1.802E+11 3.415E-01 2.568E+02 2.000E+05
 2.26448884E-05  10512.2 7.101E-01 2.340E+11 3.496E-01 2.498E+02 2.000E+05
 2.97032041E-05  10649.1 9.316E-01 3.031E+11 3.588E-01 2.403E+02 2.000E+05
 3.88580818E-05  10783.8 1.219E+00 3.918E+11 3.696E-01 2.304E+02 2.000E+05
 5.06876521E-05  10910.6 1.590E+00 5.053E+11 3.822E-01 2.210E+02 2.000E+05
 6.59065146E-05  11024.2 2.068E+00 6.505E+11 3.970E-01 2.133E+02 2.000E+05
 8.53843786E-05  11121.6 2.680E+00 8.354E+11 4.149E-01 2.095E+02 2.000E+05
 1.10158511E-04  11202.7 3.458E+00 1.070E+12 4.364E-01 2.119E+02 2.000E+05
 1.41418801E-04  11271.9 4.440E+00 1.365E+12 4.632E-01 2.233E+02 2.000E+05
 1.80557165E-04  11335.3 5.669E+00 1.732E+12 4.948E-01 2.406E+02 2.000E+05
 2.29285940E-04  11400.8 7.197E+00 2.185E+12 5.312E-01 2.608E+02 2.000E+05
 2.89685681E-04  11474.6 9.091E+00 2.742E+12 5.724E-01 2.812E+02 2.000E+05
 3.64303886E-04  11559.8 1.143E+01 3.421E+12 6.189E-01 3.004E+02 2.000E+05
 4.56210736E-04  11654.4 1.431E+01 4.247E+12 6.709E-01 3.178E+02 2.000E+05
 5.69084391E-04  11753.3 1.784E+01 5.251E+12 7.295E-01 3.333E+02 2.000E+05
 7.07342054E-04  11855.9 2.216E+01 6.467E+12 7.952E-01 3.481E+02 2.000E+05
 8.76226906E-04  11959.6 2.744E+01 7.938E+12 8.693E-01 3.629E+02 2.000E+05
 1.08195659E-03  12064.5 3.387E+01 9.712E+12 9.529E-01 3.788E+02 2.000E+05
 1.33181911E-03  12170.0 4.168E+01 1.185E+13 1.048E+00 3.969E+02 2.000E+05
 1.63439089E-03  12274.7 5.112E+01 1.441E+13 1.155E+00 4.170E+02 2.000E+05
 1.99989405E-03  12378.5 6.253E+01 1.747E+13 1.277E+00 4.396E+02 2.000E+05
 2.44043531E-03  12481.2 7.626E+01 2.113E+13 1.414E+00 4.653E+02 2.000E+05
 2.97049751E-03  12583.3 9.276E+01 2.549E+13 1.569E+00 4.949E+02 2.000E+05
 3.60629306E-03  12688.0 1.125E+02 3.067E+13 1.747E+00 5.333E+02 2.000E+05
 4.36713021E-03  12795.4 1.362E+02 3.680E+13 1.948E+00 5.757E+02 2.000E+05
 5.27737463E-03  12904.1 1.644E+02 4.405E+13 2.171E+00 6.220E+02 2.000E+05
 6.36622173E-03  13014.4 1.981E+02 5.263E+13 2.420E+00 6.740E+02 2.000E+05
 7.66914026E-03  13128.0 2.384E+02 6.278E+13 2.696E+00 7.325E+02 2.000E+05
 9.23000879E-03  13248.0 2.866E+02 7.478E+13 2.998E+00 7.981E+02 2.000E+05
 1.11048200E-02  13382.3 3.443E+02 8.895E+13 3.322E+00 8.693E+02 2.000E+05
 1.33661139E-02  13536.4 4.138E+02 1.057E+14 3.665E+00 9.440E+02 2.000E+05
 1.61076208E-02  13712.0 4.978E+02 1.256E+14 4.020E+00 1.021E+03 2.000E+05
 1.94531495E-02  13916.2 6.000E+02 1.493E+14 4.376E+00 1.098E+03 2.000E+05
 2.35668043E-02  14154.6 7.254E+02 1.776E+14 4.729E+00 1.174E+03 2.000E+05
 2.86582505E-02  14441.5 8.802E+02 2.116E+14 5.080E+00 1.252E+03 2.000E+05
 3.50109935E-02  14780.3 1.073E+03 2.527E+14 5.403E+00 1.322E+03 2.000E+05
 4.30164723E-02  15182.5 1.315E+03 3.027E+14 5.691E+00 1.381E+03 2.000E+05
 5.32100105E-02  15650.8 1.623E+03 3.641E+14 5.934E+00 1.427E+03 2.000E+05
 6.62680733E-02  16200.5 2.017E+03 4.397E+14 6.166E+00 1.469E+03 2.000E+05
 8.30801054E-02  16834.5 2.524E+03 5.327E+14 6.361E+00 1.500E+03 2.000E+05
 1.05002404E-01  17558.2 3.184E+03 6.480E+14 6.470E+00 1.508E+03 2.000E+05
 1.33677984E-01  18381.4 4.048E+03 7.903E+14 6.612E+00 1.520E+03 2.000E+05
 1.71166397E-01  19301.7 5.176E+03 9.653E+14 6.725E+00 1.521E+03 2.000E+05
 2.20421036E-01  20319.8 6.659E+03 1.182E+15 6.816E+00 1.514E+03 2.000E+05
 2.85036147E-01  21441.5 8.604E+03 1.449E+15 6.948E+00 1.514E+03 2.000E+05
 3.69396589E-01  22672.5 1.114E+04 1.776E+15 7.114E+00 1.523E+03 2.000E+05
 4.79289290E-01  24013.9 1.445E+04 2.175E+15 7.283E+00 1.524E+03 2.000E+05
 6.21669545E-01  25475.8 1.874E+04 2.658E+15 7.531E+00 1.550E+03 2.000E+05
 8.04945543E-01  27066.4 2.424E+04 3.238E+15 7.820E+00 1.580E+03 2.000E+05
 1.03910405E+00  28800.8 3.127E+04 3.925E+15 8.199E+00 1.641E+03 2.000E+05
 1.33330715E+00  30695.1 4.008E+04 4.721E+15 8.807E+00 1.745E+03 2.000E+05
 1.69690358E+00  32767.0 5.092E+04 5.621E+15 9.545E+00 1.883E+03 2.000E+05
 2.14194131E+00  35026.5 6.411E+04 6.628E+15 1.043E+01 2.053E+03 2.000E+05
 2.68449785E+00  37490.7 8.011E+04 7.760E+15 1.142E+01 2.241E+03 2.000E+05
 3.34449074E+00  40167.1 9.942E+04 9.047E+15 1.252E+01 2.457E+03 2.000E+05
 4.15949636E+00  43082.5 1.231E+05 1.055E+16 1.324E+01 2.589E+03 2.000E+05
 5.21954226E+00  46245.5 1.539E+05 1.240E+16 1.321E+01 2.597E+03 2.000E+05
 6.68110283E+00  49670.0 1.964E+05 1.482E+16 1.245E+01 2.452E+03 2.000E+05
