EFF   5250.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.07612005E-03   3481.4 4.074E-03 3.045E+05 3.271E-05 5.321E-04 2.000E+05 0.000E+00 0.000E+00
5.47009087E-03   3489.1 5.467E-03 3.732E+05 3.110E-05 5.294E-04 2.000E+05 0.000E+00 0.000E+00
7.41670755E-03   3499.6 7.413E-03 4.675E+05 2.984E-05 5.234E-04 2.000E+05 0.000E+00 0.000E+00
1.01206526E-02   3510.6 1.012E-02 5.897E+05 2.867E-05 5.159E-04 2.000E+05 0.000E+00 0.000E+00
1.38692042E-02   3522.7 1.386E-02 7.505E+05 2.767E-05 5.110E-04 2.000E+05 0.000E+00 0.000E+00
1.90458836E-02   3534.9 1.904E-02 9.567E+05 2.673E-05 5.064E-04 2.000E+05 0.000E+00 0.000E+00
2.61938764E-02   3547.1 2.618E-02 1.220E+06 2.582E-05 5.027E-04 2.000E+05 0.000E+00 0.000E+00
3.60621176E-02   3559.3 3.604E-02 1.557E+06 2.495E-05 5.002E-04 2.000E+05 0.000E+00 0.000E+00
4.96589996E-02   3571.8 4.962E-02 1.991E+06 2.417E-05 4.990E-04 2.000E+05 0.000E+00 0.000E+00
6.83295404E-02   3585.4 6.828E-02 2.560E+06 2.353E-05 4.984E-04 2.000E+05 0.000E+00 0.000E+00
9.38086903E-02   3600.5 9.375E-02 3.315E+06 2.308E-05 4.980E-04 2.000E+05 0.000E+00 0.000E+00
1.28306561E-01   3617.5 1.282E-01 4.325E+06 2.282E-05 4.975E-04 2.000E+05 0.000E+00 0.000E+00
1.74609925E-01   3636.5 1.745E-01 5.682E+06 2.277E-05 4.966E-04 2.000E+05 0.000E+00 0.000E+00
2.36251023E-01   3657.1 2.361E-01 7.496E+06 2.289E-05 4.955E-04 2.000E+05 0.000E+00 0.000E+00
3.17661618E-01   3679.4 3.175E-01 9.926E+06 2.319E-05 4.938E-04 2.000E+05 0.000E+00 0.000E+00
4.24568128E-01   3702.3 4.243E-01 1.313E+07 2.361E-05 4.935E-04 2.000E+05 0.000E+00 0.000E+00
5.64119528E-01   3726.7 5.638E-01 1.740E+07 2.420E-05 4.927E-04 2.000E+05 0.000E+00 0.000E+00
7.45087266E-01   3752.1 7.446E-01 2.306E+07 2.496E-05 4.915E-04 2.000E+05 0.000E+00 0.000E+00
9.78297656E-01   3778.5 9.777E-01 3.056E+07 2.590E-05 4.901E-04 2.000E+05 0.000E+00 0.000E+00
1.27698098E+00   3805.7 1.276E+00 4.046E+07 2.705E-05 4.894E-04 2.000E+05 0.000E+00 0.000E+00
1.65689419E+00   3833.9 1.656E+00 5.353E+07 2.846E-05 4.894E-04 2.000E+05 0.000E+00 0.000E+00
2.13646763E+00   3863.0 2.135E+00 7.076E+07 3.018E-05 4.894E-04 2.000E+05 0.000E+00 0.000E+00
2.73738088E+00   3892.7 2.736E+00 9.330E+07 3.223E-05 4.895E-04 2.000E+05 0.000E+00 0.000E+00
3.48501806E+00   3922.9 3.483E+00 1.226E+08 3.466E-05 4.903E-04 2.000E+05 0.000E+00 0.000E+00
