TEFF   5500.  GRAVITY 1.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.08665983E-04   2834.5 2.235E-02 2.462E+07 1.882E-04 8.490E-02 2.000E+05 0.000E+00 0.000E+00
 9.31542552E-04   2886.3 2.938E-02 3.527E+07 2.109E-04 8.375E-02 2.000E+05 0.000E+00 0.000E+00
 1.19964783E-03   2930.6 3.784E-02 4.821E+07 2.315E-04 8.004E-02 2.000E+05 0.000E+00 0.000E+00
 1.52523352E-03   2975.8 4.811E-02 6.501E+07 2.543E-04 7.711E-02 2.000E+05 0.000E+00 0.000E+00
 1.92040745E-03   3021.8 6.057E-02 8.658E+07 2.788E-04 7.468E-02 2.000E+05 0.000E+00 0.000E+00
 2.40320733E-03   3065.9 7.580E-02 1.135E+08 3.032E-04 7.070E-02 2.000E+05 0.000E+00 0.000E+00
 2.99578618E-03   3110.0 9.450E-02 1.475E+08 3.293E-04 6.806E-02 2.000E+05 0.000E+00 0.000E+00
 3.72455338E-03   3153.7 1.175E-01 1.901E+08 3.565E-04 6.571E-02 2.000E+05 0.000E+00 0.000E+00
 4.62433270E-03   3197.2 1.459E-01 2.435E+08 3.840E-04 6.144E-02 2.000E+05 0.000E+00 0.000E+00
 5.73991098E-03   3239.6 1.811E-01 3.099E+08 4.126E-04 5.808E-02 2.000E+05 0.000E+00 0.000E+00
 7.12429547E-03   3281.4 2.248E-01 3.928E+08 4.435E-04 5.599E-02 2.000E+05 0.000E+00 0.000E+00
 8.84096674E-03   3323.8 2.790E-01 4.966E+08 4.770E-04 5.404E-02 2.000E+05 0.000E+00 0.000E+00
 1.09727642E-02   3366.3 3.463E-01 6.261E+08 5.115E-04 5.050E-02 2.000E+05 0.000E+00 0.000E+00
 1.36253971E-02   3407.0 4.300E-01 7.861E+08 5.482E-04 4.767E-02 2.000E+05 0.000E+00 0.000E+00
 1.69211513E-02   3446.7 5.341E-01 9.841E+08 5.891E-04 4.600E-02 2.000E+05 0.000E+00 0.000E+00
 2.10102992E-02   3486.7 6.632E-01 1.230E+09 6.331E-04 4.412E-02 2.000E+05 0.000E+00 0.000E+00
 2.60864518E-02   3526.3 8.235E-01 1.534E+09 6.803E-04 4.198E-02 2.000E+05 0.000E+00 0.000E+00
 3.23681436E-02   3564.4 1.022E+00 1.908E+09 7.350E-04 4.070E-02 2.000E+05 0.000E+00 0.000E+00
 4.01113542E-02   3602.5 1.266E+00 2.367E+09 7.960E-04 3.947E-02 2.000E+05 0.000E+00 0.000E+00
 4.96304086E-02   3640.4 1.567E+00 2.929E+09 8.645E-04 3.857E-02 2.000E+05 0.000E+00 0.000E+00
 6.13397077E-02   3679.1 1.937E+00 3.619E+09 9.364E-04 3.706E-02 2.000E+05 0.000E+00 0.000E+00
 7.57000654E-02   3716.9 2.391E+00 4.460E+09 1.022E-03 3.611E-02 2.000E+05 0.000E+00 0.000E+00
 9.31746060E-02   3754.4 2.943E+00 5.478E+09 1.124E-03 3.566E-02 2.000E+05 0.000E+00 0.000E+00
