TEFF  12500.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.64157700E-06   7275.4 4.627E-01 1.875E+11 3.820E-01 3.136E+02 2.000E+05
 4.70948229E-06   7577.6 4.695E-01 1.995E+11 3.820E-01 2.834E+02 2.000E+05
 6.17562042E-06   7629.2 6.157E-01 2.579E+11 3.982E-01 2.798E+02 2.000E+05
 8.11072270E-06   7693.6 8.086E-01 3.340E+11 4.192E-01 2.762E+02 2.000E+05
 1.05539698E-05   7759.1 1.052E+00 4.287E+11 4.439E-01 2.744E+02 2.000E+05
 1.36218873E-05   7828.4 1.358E+00 5.461E+11 4.726E-01 2.691E+02 2.000E+05
 1.74528431E-05   7897.9 1.740E+00 6.908E+11 5.061E-01 2.658E+02 2.000E+05
 2.22093538E-05   7968.2 2.215E+00 8.682E+11 5.451E-01 2.646E+02 2.000E+05
 2.80825498E-05   8038.9 2.800E+00 1.084E+12 5.902E-01 2.657E+02 2.000E+05
 3.52977432E-05   8110.5 3.520E+00 1.347E+12 6.421E-01 2.666E+02 2.000E+05
 4.41262622E-05   8184.1 4.401E+00 1.665E+12 7.009E-01 2.613E+02 2.000E+05
 5.48908044E-05   8256.7 5.474E+00 2.047E+12 7.680E-01 2.574E+02 2.000E+05
 6.79616209E-05   8328.5 6.778E+00 2.507E+12 8.451E-01 2.562E+02 2.000E+05
 8.37687754E-05   8400.1 8.355E+00 3.055E+12 9.337E-01 2.574E+02 2.000E+05
 1.02812524E-04   8471.5 1.025E+01 3.709E+12 1.035E+00 2.602E+02 2.000E+05
 1.25689894E-04   8543.4 1.254E+01 4.485E+12 1.150E+00 2.610E+02 2.000E+05
 1.53105263E-04   8612.8 1.527E+01 5.404E+12 1.282E+00 2.635E+02 2.000E+05
 1.85880460E-04   8679.3 1.854E+01 6.486E+12 1.431E+00 2.685E+02 2.000E+05
 2.25006800E-04   8743.3 2.244E+01 7.760E+12 1.599E+00 2.741E+02 2.000E+05
 2.71677763E-04   8805.2 2.710E+01 9.258E+12 1.789E+00 2.815E+02 2.000E+05
 3.27287495E-04   8864.6 3.264E+01 1.102E+13 2.003E+00 2.922E+02 2.000E+05
 3.93482375E-04   8925.4 3.924E+01 1.308E+13 2.245E+00 3.028E+02 2.000E+05
 4.72198496E-04   8984.5 4.709E+01 1.550E+13 2.519E+00 3.158E+02 2.000E+05
