EFF   6500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.86951982E-04   4340.1 2.489E+00 7.615E+08 1.695E-04 3.343E-02 2.000E+05 0.000E+00 0.000E+00
1.04726168E-03   4355.4 3.312E+00 9.446E+08 1.723E-04 3.349E-02 2.000E+05 0.000E+00 0.000E+00
1.38688028E-03   4370.4 4.386E+00 1.168E+09 1.770E-04 3.344E-02 2.000E+05 0.000E+00 0.000E+00
1.82464420E-03   4386.1 5.770E+00 1.443E+09 1.843E-04 3.355E-02 2.000E+05 0.000E+00 0.000E+00
2.38157089E-03   4402.5 7.531E+00 1.780E+09 1.945E-04 3.376E-02 2.000E+05 0.000E+00 0.000E+00
3.08105237E-03   4419.6 9.743E+00 2.188E+09 2.077E-04 3.404E-02 2.000E+05 0.000E+00 0.000E+00
3.94905639E-03   4437.5 1.249E+01 2.683E+09 2.245E-04 3.459E-02 2.000E+05 0.000E+00 0.000E+00
5.01389543E-03   4456.5 1.585E+01 3.283E+09 2.454E-04 3.516E-02 2.000E+05 0.000E+00 0.000E+00
6.30609852E-03   4476.6 1.994E+01 4.009E+09 2.708E-04 3.570E-02 2.000E+05 0.000E+00 0.000E+00
7.86025802E-03   4497.9 2.485E+01 4.884E+09 3.015E-04 3.617E-02 2.000E+05 0.000E+00 0.000E+00
9.71439714E-03   4520.4 3.072E+01 5.941E+09 3.383E-04 3.657E-02 2.000E+05 0.000E+00 0.000E+00
1.19099817E-02   4544.2 3.766E+01 7.216E+09 3.822E-04 3.705E-02 2.000E+05 0.000E+00 0.000E+00
1.44940342E-02   4569.0 4.583E+01 8.746E+09 4.341E-04 3.740E-02 2.000E+05 0.000E+00 0.000E+00
1.75205429E-02   4594.6 5.540E+01 1.058E+10 4.954E-04 3.783E-02 2.000E+05 0.000E+00 0.000E+00
2.10509328E-02   4621.1 6.657E+01 1.277E+10 5.672E-04 3.817E-02 2.000E+05 0.000E+00 0.000E+00
2.51572758E-02   4648.2 7.955E+01 1.538E+10 6.510E-04 3.842E-02 2.000E+05 0.000E+00 0.000E+00
2.99234366E-02   4675.8 9.462E+01 1.849E+10 7.486E-04 3.857E-02 2.000E+05 0.000E+00 0.000E+00
3.54461131E-02   4703.9 1.121E+02 2.218E+10 8.621E-04 3.885E-02 2.000E+05 0.000E+00 0.000E+00
4.18377303E-02   4732.3 1.323E+02 2.656E+10 9.938E-04 3.915E-02 2.000E+05 0.000E+00 0.000E+00
4.92307769E-02   4760.9 1.557E+02 3.173E+10 1.146E-03 3.938E-02 2.000E+05 0.000E+00 0.000E+00
5.77820909E-02   4789.5 1.827E+02 3.782E+10 1.321E-03 3.960E-02 2.000E+05 0.000E+00 0.000E+00
6.76739038E-02   4817.9 2.140E+02 4.496E+10 1.523E-03 4.007E-02 2.000E+05 0.000E+00 0.000E+00
7.91171983E-02   4846.4 2.502E+02 5.336E+10 1.755E-03 4.060E-02 2.000E+05 0.000E+00 0.000E+00
9.23607394E-02   4874.8 2.921E+02 6.321E+10 2.022E-03 4.121E-02 2.000E+05 0.000E+00 0.000E+00
