EFF  14000.  GRAVITY 2.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.14773425E-06   8689.4 4.826E-04 1.936E+08 2.927E-01 2.149E+01 2.000E+05
6.18087924E-06   8716.6 4.852E-04 1.941E+08 2.927E-01 2.149E+01 2.000E+05
8.10609687E-06   8720.6 6.365E-04 2.541E+08 2.916E-01 2.142E+01 2.000E+05
1.08220922E-05   8726.8 8.500E-04 3.385E+08 2.908E-01 2.136E+01 2.000E+05
1.44539355E-05   8737.7 1.136E-03 4.511E+08 2.901E-01 2.131E+01 2.000E+05
1.93069645E-05   8748.9 1.518E-03 6.015E+08 2.896E-01 2.128E+01 2.000E+05
2.57887840E-05   8762.1 2.028E-03 8.018E+08 2.892E-01 2.126E+01 2.000E+05
3.44423680E-05   8776.9 2.709E-03 1.069E+09 2.889E-01 2.124E+01 2.000E+05
4.59911176E-05   8793.1 3.619E-03 1.424E+09 2.887E-01 2.124E+01 2.000E+05
6.13984611E-05   8810.8 4.833E-03 1.897E+09 2.886E-01 2.124E+01 2.000E+05
8.19470489E-05   8829.2 6.451E-03 2.526E+09 2.886E-01 2.125E+01 2.000E+05
1.09343477E-04   8850.4 8.608E-03 3.362E+09 2.887E-01 2.128E+01 2.000E+05
1.45854752E-04   8871.1 1.148E-02 4.472E+09 2.890E-01 2.132E+01 2.000E+05
1.94487937E-04   8891.9 1.531E-02 5.947E+09 2.894E-01 2.140E+01 2.000E+05
2.59233217E-04   8922.3 2.039E-02 7.895E+09 2.900E-01 2.149E+01 2.000E+05
3.45382698E-04   8964.1 2.715E-02 1.046E+10 2.907E-01 2.157E+01 2.000E+05
4.59940252E-04   9011.7 3.613E-02 1.385E+10 2.916E-01 2.168E+01 2.000E+05
6.12145294E-04   9064.8 4.804E-02 1.830E+10 2.928E-01 2.183E+01 2.000E+05
8.14179871E-04   9131.6 6.382E-02 2.413E+10 2.943E-01 2.198E+01 2.000E+05
1.08210314E-03   9210.8 8.470E-02 3.175E+10 2.961E-01 2.213E+01 2.000E+05
1.43701397E-03   9300.8 1.123E-01 4.169E+10 2.982E-01 2.229E+01 2.000E+05
1.90655789E-03   9401.0 1.488E-01 5.464E+10 3.008E-01 2.246E+01 2.000E+05
2.52684611E-03   9508.5 1.968E-01 7.146E+10 3.039E-01 2.265E+01 2.000E+05
3.34493830E-03   9622.9 2.600E-01 9.329E+10 3.075E-01 2.284E+01 2.000E+05
4.42175245E-03   9738.1 3.430E-01 1.216E+11 3.119E-01 2.304E+01 2.000E+05
5.83558859E-03   9849.1 4.516E-01 1.583E+11 3.172E-01 2.325E+01 2.000E+05
7.68571579E-03   9941.7 5.934E-01 2.061E+11 3.239E-01 2.353E+01 2.000E+05
1.00949399E-02  10005.0 7.771E-01 2.682E+11 3.326E-01 2.398E+01 2.000E+05
1.32132210E-02  10046.4 1.013E+00 3.481E+11 3.438E-01 2.469E+01 2.000E+05
1.72250979E-02  10087.5 1.313E+00 4.493E+11 3.572E-01 2.562E+01 2.000E+05
2.23589457E-02  10129.9 1.692E+00 5.764E+11 3.732E-01 2.675E+01 2.000E+05
