EFF  24000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.83818726E-06  13559.7 4.756E-02 1.270E+10 3.191E-01 2.027E+02 2.000E+05
5.40027200E-06  13560.7 5.309E-02 1.418E+10 3.191E-01 2.027E+02 2.000E+05
7.18815691E-06  13561.7 7.068E-02 1.887E+10 3.196E-01 2.035E+02 2.000E+05
9.55818939E-06  13562.7 9.401E-02 2.510E+10 3.201E-01 2.044E+02 2.000E+05
1.27183461E-05  13563.7 1.251E-01 3.339E+10 3.207E-01 2.055E+02 2.000E+05
1.69492831E-05  13564.7 1.667E-01 4.449E+10 3.213E-01 2.069E+02 2.000E+05
2.26282096E-05  13565.7 2.225E-01 5.937E+10 3.222E-01 2.087E+02 2.000E+05
3.02451473E-05  13566.7 2.972E-01 7.929E+10 3.232E-01 2.110E+02 2.000E+05
4.04524176E-05  13567.7 3.972E-01 1.060E+11 3.245E-01 2.139E+02 2.000E+05
5.40769719E-05  13568.7 5.306E-01 1.415E+11 3.261E-01 2.175E+02 2.000E+05
7.21968388E-05  13569.7 7.078E-01 1.887E+11 3.282E-01 2.221E+02 2.000E+05
9.62057530E-05  13578.3 9.424E-01 2.510E+11 3.309E-01 2.277E+02 2.000E+05
1.27925171E-04  13604.0 1.252E+00 3.329E+11 3.343E-01 2.343E+02 2.000E+05
1.69740621E-04  13646.9 1.660E+00 4.398E+11 3.385E-01 2.417E+02 2.000E+05
2.24715156E-04  13705.5 2.197E+00 5.792E+11 3.437E-01 2.499E+02 2.000E+05
2.96798807E-04  13781.0 2.899E+00 7.600E+11 3.501E-01 2.585E+02 2.000E+05
3.91005921E-04  13871.2 3.816E+00 9.937E+11 3.579E-01 2.670E+02 2.000E+05
5.13675291E-04  13968.6 5.010E+00 1.295E+12 3.672E-01 2.759E+02 2.000E+05
6.72745156E-04  14066.1 6.556E+00 1.682E+12 3.785E-01 2.859E+02 2.000E+05
8.78056727E-04  14161.4 8.549E+00 2.178E+12 3.919E-01 2.978E+02 2.000E+05
1.14169641E-03  14255.0 1.110E+01 2.810E+12 4.081E-01 3.125E+02 2.000E+05
1.47848306E-03  14351.9 1.436E+01 3.609E+12 4.270E-01 3.304E+02 2.000E+05
1.90655986E-03  14457.1 1.850E+01 4.612E+12 4.490E-01 3.512E+02 2.000E+05
2.44839576E-03  14578.4 2.372E+01 5.863E+12 4.738E-01 3.738E+02 2.000E+05
3.13195163E-03  14717.5 3.029E+01 7.415E+12 5.015E-01 3.974E+02 2.000E+05
3.99204450E-03  14877.3 3.854E+01 9.332E+12 5.321E-01 4.208E+02 2.000E+05
5.07189022E-03  15053.1 4.887E+01 1.170E+13 5.658E-01 4.440E+02 2.000E+05
6.42485568E-03  15241.5 6.178E+01 1.460E+13 6.027E-01 4.672E+02 2.000E+05
8.11655423E-03  15439.1 7.789E+01 1.818E+13 6.435E-01 4.912E+02 2.000E+05
1.02271885E-02  15642.5 9.793E+01 2.256E+13 6.885E-01 5.172E+02 2.000E+05
1.28539044E-02  15851.1 1.228E+02 2.792E+13 7.388E-01 5.462E+02 2.000E+05
