EFF  18000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.22135702E-06  10486.2 1.627E-02 5.551E+09 3.084E-01 6.178E+01 2.000E+05
5.60528250E-06  10487.2 1.746E-02 5.955E+09 3.084E-01 6.177E+01 2.000E+05
7.47943994E-06  10488.2 2.330E-02 7.924E+09 3.071E-01 6.163E+01 2.000E+05
1.00053697E-05  10489.2 3.116E-02 1.056E+10 3.057E-01 6.150E+01 2.000E+05
1.34201807E-05  10490.2 4.177E-02 1.411E+10 3.043E-01 6.142E+01 2.000E+05
1.80222326E-05  10491.2 5.606E-02 1.887E+10 3.030E-01 6.143E+01 2.000E+05
2.42073261E-05  10492.2 7.525E-02 2.524E+10 3.020E-01 6.156E+01 2.000E+05
3.24937341E-05  10493.2 1.009E-01 3.375E+10 3.014E-01 6.187E+01 2.000E+05
4.35573415E-05  10502.6 1.352E-01 4.505E+10 3.015E-01 6.238E+01 2.000E+05
5.82884340E-05  10517.8 1.809E-01 6.004E+10 3.023E-01 6.312E+01 2.000E+05
7.78562967E-05  10539.6 2.415E-01 7.985E+10 3.039E-01 6.412E+01 2.000E+05
1.03772322E-04  10569.1 3.218E-01 1.059E+11 3.064E-01 6.538E+01 2.000E+05
1.37990694E-04  10605.8 4.277E-01 1.402E+11 3.100E-01 6.694E+01 2.000E+05
1.83020967E-04  10651.3 5.671E-01 1.848E+11 3.147E-01 6.879E+01 2.000E+05
2.42061696E-04  10706.1 7.497E-01 2.429E+11 3.206E-01 7.094E+01 2.000E+05
3.19176817E-04  10773.8 9.880E-01 3.180E+11 3.280E-01 7.332E+01 2.000E+05
4.19508549E-04  10854.9 1.298E+00 4.145E+11 3.368E-01 7.587E+01 2.000E+05
5.49545895E-04  10951.5 1.699E+00 5.378E+11 3.471E-01 7.844E+01 2.000E+05
7.17450466E-04  11061.1 2.217E+00 6.947E+11 3.592E-01 8.097E+01 2.000E+05
9.33470158E-04  11182.8 2.882E+00 8.935E+11 3.729E-01 8.333E+01 2.000E+05
1.21039757E-03  11311.0 3.734E+00 1.145E+12 3.888E-01 8.565E+01 2.000E+05
1.56381287E-03  11441.5 4.821E+00 1.462E+12 4.072E-01 8.798E+01 2.000E+05
2.01264611E-03  11567.5 6.200E+00 1.860E+12 4.286E-01 9.054E+01 2.000E+05
2.57967157E-03  11685.3 7.941E+00 2.358E+12 4.537E-01 9.366E+01 2.000E+05
3.29174502E-03  11791.8 1.013E+01 2.979E+12 4.832E-01 9.768E+01 2.000E+05
4.18037906E-03  11887.3 1.285E+01 3.748E+12 5.179E-01 1.029E+02 2.000E+05
5.28211951E-03  11971.4 1.621E+01 4.696E+12 5.587E-01 1.097E+02 2.000E+05
6.63944331E-03  12047.1 2.035E+01 5.855E+12 6.064E-01 1.184E+02 2.000E+05
8.30258311E-03  12120.0 2.540E+01 7.262E+12 6.614E-01 1.290E+02 2.000E+05
1.03319942E-02  12193.8 3.155E+01 8.960E+12 7.239E-01 1.416E+02 2.000E+05
1.28026267E-02  12276.9 3.899E+01 1.100E+13 7.933E-01 1.559E+02 2.000E+05
