TEFF  11500.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.47387369E-06   5701.9 3.892E-03 2.025E+09 2.458E-01 2.738E+02 2.000E+05
 7.17039834E-06   6447.7 5.273E-03 2.702E+09 2.583E-01 1.960E+02 2.000E+05
 9.45566625E-06   6518.9 7.133E-03 3.615E+09 2.602E-01 1.756E+02 2.000E+05
 1.24842190E-05   6586.6 9.650E-03 4.834E+09 2.617E-01 1.623E+02 2.000E+05
 1.64955812E-05   6652.6 1.304E-02 6.454E+09 2.638E-01 1.507E+02 2.000E+05
 2.17966381E-05   6717.6 1.756E-02 8.594E+09 2.662E-01 1.414E+02 2.000E+05
 2.88002020E-05   6782.2 2.360E-02 1.141E+10 2.691E-01 1.354E+02 2.000E+05
 3.80237030E-05   6848.1 3.159E-02 1.509E+10 2.728E-01 1.324E+02 2.000E+05
 5.01496018E-05   6915.8 4.214E-02 1.989E+10 2.770E-01 1.278E+02 2.000E+05
 6.60440914E-05   6985.2 5.603E-02 2.614E+10 2.822E-01 1.249E+02 2.000E+05
 8.68099491E-05   7057.6 7.421E-02 3.422E+10 2.886E-01 1.234E+02 2.000E+05
 1.13843919E-04   7133.6 9.796E-02 4.466E+10 2.960E-01 1.195E+02 2.000E+05
 1.48949070E-04   7211.7 1.290E-01 5.814E+10 3.042E-01 1.135E+02 2.000E+05
 1.94427417E-04   7291.1 1.694E-01 7.549E+10 3.140E-01 1.093E+02 2.000E+05
 2.53035372E-04   7373.4 2.217E-01 9.769E+10 3.257E-01 1.068E+02 2.000E+05
 3.28176200E-04   7458.8 2.888E-01 1.259E+11 3.396E-01 1.057E+02 2.000E+05
 4.24016992E-04   7548.3 3.746E-01 1.615E+11 3.558E-01 1.042E+02 2.000E+05
 5.45863378E-04   7639.7 4.841E-01 2.065E+11 3.736E-01 9.951E+01 2.000E+05
 7.00324749E-04   7731.0 6.235E-01 2.631E+11 3.938E-01 9.501E+01 2.000E+05
 8.95277455E-04   7822.5 8.002E-01 3.341E+11 4.172E-01 9.263E+01 2.000E+05
 1.13994184E-03   7915.7 1.022E+00 4.222E+11 4.445E-01 9.179E+01 2.000E+05
 1.44556185E-03   8011.2 1.300E+00 5.313E+11 4.755E-01 8.991E+01 2.000E+05
 1.82551510E-03   8107.2 1.646E+00 6.656E+11 5.111E-01 8.918E+01 2.000E+05
 2.29637186E-03   8204.4 2.076E+00 8.305E+11 5.505E-01 8.648E+01 2.000E+05
 2.87810324E-03   8300.4 2.608E+00 1.032E+12 5.955E-01 8.484E+01 2.000E+05
 3.59352390E-03   8396.3 3.262E+00 1.278E+12 6.474E-01 8.467E+01 2.000E+05
 4.46963708E-03   8493.5 4.065E+00 1.576E+12 7.060E-01 8.405E+01 2.000E+05
 5.53842264E-03   8590.6 5.043E+00 1.935E+12 7.734E-01 8.454E+01 2.000E+05
 6.83627587E-03   8688.8 6.230E+00 2.366E+12 8.508E-01 8.617E+01 2.000E+05
 8.40905272E-03   8789.3 7.668E+00 2.882E+12 9.364E-01 8.635E+01 2.000E+05
