EFF   8000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.00968015E-06   5877.4 6.010E-01 3.796E+10 2.219E-02 2.999E-01 2.000E+05 0.000E+00 0.000E+00
8.12770241E-06   5878.4 8.128E-01 4.460E+10 1.981E-02 2.837E-01 2.000E+05 0.000E+00 0.000E+00
1.12992495E-05   5879.4 1.130E+00 5.309E+10 1.759E-02 2.688E-01 2.000E+05 0.000E+00 0.000E+00
1.60535307E-05   5880.4 1.606E+00 6.387E+10 1.562E-02 2.556E-01 2.000E+05 0.000E+00 0.000E+00
2.31937089E-05   5883.9 2.321E+00 7.785E+10 1.403E-02 2.458E-01 2.000E+05 0.000E+00 0.000E+00
3.36856759E-05   5890.1 3.373E+00 9.566E+10 1.285E-02 2.397E-01 2.000E+05 0.000E+00 0.000E+00
4.87538987E-05   5899.3 4.885E+00 1.180E+11 1.206E-02 2.373E-01 2.000E+05 0.000E+00 0.000E+00
6.97737655E-05   5912.1 6.997E+00 1.459E+11 1.167E-02 2.389E-01 2.000E+05 0.000E+00 0.000E+00
9.86692636E-05   5922.2 9.888E+00 1.779E+11 1.145E-02 2.409E-01 2.000E+05 0.000E+00 0.000E+00
1.37608079E-04   5931.2 1.378E+01 2.149E+11 1.143E-02 2.438E-01 2.000E+05 0.000E+00 0.000E+00
1.88963491E-04   5942.6 1.892E+01 2.589E+11 1.170E-02 2.496E-01 2.000E+05 0.000E+00 0.000E+00
2.55117408E-04   5956.4 2.553E+01 3.108E+11 1.224E-02 2.582E-01 2.000E+05 0.000E+00 0.000E+00
3.38444064E-04   5973.8 3.386E+01 3.726E+11 1.308E-02 2.702E-01 2.000E+05 0.000E+00 0.000E+00
4.42349888E-04   5987.7 4.425E+01 4.399E+11 1.399E-02 2.812E-01 2.000E+05 0.000E+00 0.000E+00
5.70741298E-04   6005.3 5.709E+01 5.200E+11 1.522E-02 2.958E-01 2.000E+05 0.000E+00 0.000E+00
7.27463362E-04   6024.0 7.276E+01 6.123E+11 1.669E-02 3.125E-01 2.000E+05 0.000E+00 0.000E+00
9.17178030E-04   6044.8 9.173E+01 7.202E+11 1.847E-02 3.321E-01 2.000E+05 0.000E+00 0.000E+00
1.14504762E-03   6067.6 1.145E+02 8.461E+11 2.057E-02 3.546E-01 2.000E+05 0.000E+00 0.000E+00
1.41686405E-03   6092.7 1.417E+02 9.944E+11 2.307E-02 3.807E-01 2.000E+05 0.000E+00 0.000E+00
1.73919259E-03   6119.7 1.739E+02 1.168E+12 2.600E-02 4.102E-01 2.000E+05 0.000E+00 0.000E+00
2.11969862E-03   6148.7 2.120E+02 1.372E+12 2.943E-02 4.434E-01 2.000E+05 0.000E+00 0.000E+00
2.56708443E-03   6179.6 2.567E+02 1.613E+12 3.344E-02 4.801E-01 2.000E+05 0.000E+00 0.000E+00
3.09153190E-03   6211.9 3.092E+02 1.894E+12 3.807E-02 5.202E-01 2.000E+05 0.000E+00 0.000E+00
3.70621990E-03   6243.5 3.706E+02 2.215E+12 4.326E-02 5.622E-01 2.000E+05 0.000E+00 0.000E+00
