EFF   4500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.34909359E-02   3144.3 1.349E+02 8.365E+07 9.885E-06 3.126E-04 2.000E+05 0.000E+00 0.000E+00
1.77297386E-02   3160.6 1.773E+02 1.072E+08 1.110E-05 3.251E-04 2.000E+05 0.000E+00 0.000E+00
2.27709065E-02   3175.8 2.277E+02 1.347E+08 1.243E-05 3.348E-04 2.000E+05 0.000E+00 0.000E+00
2.87672744E-02   3193.1 2.877E+02 1.674E+08 1.395E-05 3.426E-04 2.000E+05 0.000E+00 0.000E+00
3.58823316E-02   3211.5 3.588E+02 2.062E+08 1.569E-05 3.469E-04 2.000E+05 0.000E+00 0.000E+00
4.43095827E-02   3230.9 4.431E+02 2.522E+08 1.768E-05 3.495E-04 2.000E+05 0.000E+00 0.000E+00
5.42678465E-02   3251.0 5.427E+02 3.065E+08 1.998E-05 3.530E-04 2.000E+05 0.000E+00 0.000E+00
6.60083662E-02   3271.5 6.601E+02 3.706E+08 2.262E-05 3.577E-04 2.000E+05 0.000E+00 0.000E+00
7.98135889E-02   3292.9 7.981E+02 4.463E+08 2.569E-05 3.635E-04 2.000E+05 0.000E+00 0.000E+00
9.60102533E-02   3314.6 9.601E+02 5.353E+08 2.923E-05 3.700E-04 2.000E+05 0.000E+00 0.000E+00
1.14960888E-01   3337.9 1.150E+03 6.410E+08 3.336E-05 3.687E-04 2.000E+05 0.000E+00 0.000E+00
1.37095589E-01   3360.4 1.371E+03 7.638E+08 3.809E-05 3.691E-04 2.000E+05 0.000E+00 0.000E+00
1.62935876E-01   3382.6 1.629E+03 9.069E+08 4.353E-05 3.717E-04 2.000E+05 0.000E+00 0.000E+00
1.93074703E-01   3404.3 1.931E+03 1.073E+09 4.979E-05 3.765E-04 2.000E+05 0.000E+00 0.000E+00
2.28200497E-01   3425.7 2.282E+03 1.267E+09 5.699E-05 3.834E-04 2.000E+05 0.000E+00 0.000E+00
2.69106579E-01   3446.8 2.691E+03 1.491E+09 6.528E-05 3.926E-04 2.000E+05 0.000E+00 0.000E+00
3.16728629E-01   3467.4 3.167E+03 1.752E+09 7.479E-05 4.048E-04 2.000E+05 0.000E+00 0.000E+00
3.72095057E-01   3489.5 3.721E+03 2.058E+09 8.587E-05 4.127E-04 2.000E+05 0.000E+00 0.000E+00
4.36441830E-01   3510.0 4.364E+03 2.409E+09 9.843E-05 4.236E-04 2.000E+05 0.000E+00 0.000E+00
5.11324378E-01   3529.4 5.113E+03 2.814E+09 1.128E-04 4.377E-04 2.000E+05 0.000E+00 0.000E+00
5.98532238E-01   3547.7 5.985E+03 3.278E+09 1.291E-04 4.551E-04 2.000E+05 0.000E+00 0.000E+00
7.00188101E-01   3564.8 7.002E+03 3.811E+09 1.476E-04 4.762E-04 2.000E+05 0.000E+00 0.000E+00
8.18790687E-01   3580.9 8.188E+03 4.423E+09 1.686E-04 5.014E-04 2.000E+05 0.000E+00 0.000E+00
9.57305119E-01   3595.9 9.573E+03 5.123E+09 1.924E-04 5.313E-04 2.000E+05 0.000E+00 0.000E+00
