TEFF   7250.  GRAVITY 0.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.32059917E-07   4808.9 9.834E-07 6.565E+05 2.506E-01 1.314E+00 2.000E+05 0.000E+00 0.000E+00
 7.12671043E-07   4811.9 1.321E-06 8.641E+05 2.419E-01 1.268E+00 2.000E+05 0.000E+00 0.000E+00
 9.63721137E-07   4813.6 1.804E-06 1.148E+06 2.306E-01 1.210E+00 2.000E+05 0.000E+00 0.000E+00
 1.31702130E-06   4815.9 2.506E-06 1.538E+06 2.171E-01 1.139E+00 2.000E+05 0.000E+00 0.000E+00
 1.82215752E-06   4818.1 3.550E-06 2.079E+06 2.010E-01 1.055E+00 2.000E+05 0.000E+00 0.000E+00
 2.55690269E-06   4820.5 5.135E-06 2.830E+06 1.826E-01 9.592E-01 2.000E+05 0.000E+00 0.000E+00
 3.64921114E-06   4822.2 7.603E-06 3.874E+06 1.619E-01 8.514E-01 2.000E+05 0.000E+00 0.000E+00
 5.31285058E-06   4824.1 1.155E-05 5.331E+06 1.401E-01 7.381E-01 2.000E+05 0.000E+00 0.000E+00
 7.91091784E-06   4825.7 1.801E-05 7.358E+06 1.182E-01 6.238E-01 2.000E+05 0.000E+00 0.000E+00
 1.20608648E-05   4828.7 2.878E-05 1.019E+07 9.779E-02 5.175E-01 2.000E+05 0.000E+00 0.000E+00
 1.88293215E-05   4830.9 4.704E-05 1.409E+07 7.910E-02 4.202E-01 2.000E+05 0.000E+00 0.000E+00
 3.00864376E-05   4833.2 7.842E-05 1.944E+07 6.295E-02 3.361E-01 2.000E+05 0.000E+00 0.000E+00
 4.90647128E-05   4835.9 1.328E-04 2.677E+07 4.954E-02 2.664E-01 2.000E+05 0.000E+00 0.000E+00
 8.13087000E-05   4839.7 2.272E-04 3.680E+07 3.881E-02 2.106E-01 2.000E+05 0.000E+00 0.000E+00
 1.36230499E-04   4844.4 3.906E-04 5.048E+07 3.039E-02 1.668E-01 2.000E+05 0.000E+00 0.000E+00
 2.29492670E-04   4851.3 6.717E-04 6.925E+07 2.395E-02 1.334E-01 2.000E+05 0.000E+00 0.000E+00
 3.86274222E-04   4861.1 1.149E-03 9.516E+07 1.913E-02 1.083E-01 2.000E+05 0.000E+00 0.000E+00
 6.45564144E-04   4874.7 1.943E-03 1.312E+08 1.557E-02 8.989E-02 2.000E+05 0.000E+00 0.000E+00
 1.06474377E-03   4893.3 3.234E-03 1.817E+08 1.301E-02 7.659E-02 2.000E+05 0.000E+00 0.000E+00
 1.72390054E-03   4917.4 5.272E-03 2.528E+08 1.119E-02 6.711E-02 2.000E+05 0.000E+00 0.000E+00
 2.72969922E-03   4947.0 8.388E-03 3.531E+08 9.923E-03 6.047E-02 2.000E+05 0.000E+00 0.000E+00
 4.21925386E-03   4981.5 1.301E-02 4.935E+08 9.055E-03 5.587E-02 2.000E+05 0.000E+00 0.000E+00
 6.37035546E-03   5019.4 1.970E-02 6.870E+08 8.445E-03 5.258E-02 2.000E+05 0.000E+00 0.000E+00
