TEFF   6000.  GRAVITY 1.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.96290250E-04   3221.3 2.931E-03 7.410E+06 4.501E-04 1.070E-01 2.000E+05 0.000E+00 0.000E+00
 3.94956060E-04   3258.5 3.908E-03 9.783E+06 4.515E-04 8.947E-02 2.000E+05 0.000E+00 0.000E+00
 5.26185736E-04   3290.5 5.210E-03 1.292E+07 4.524E-04 7.665E-02 2.000E+05 0.000E+00 0.000E+00
 7.01031157E-04   3329.3 6.946E-03 1.705E+07 4.522E-04 6.278E-02 2.000E+05 0.000E+00 0.000E+00
 9.34774574E-04   3371.6 9.270E-03 2.252E+07 4.502E-04 4.943E-02 2.000E+05 0.000E+00 0.000E+00
 1.24589932E-03   3403.8 1.237E-02 2.976E+07 4.543E-04 4.617E-02 2.000E+05 0.000E+00 0.000E+00
 1.65545165E-03   3436.6 1.644E-02 3.920E+07 4.616E-04 4.492E-02 2.000E+05 0.000E+00 0.000E+00
 2.19203932E-03   3469.2 2.179E-02 5.146E+07 4.704E-04 4.398E-02 2.000E+05 0.000E+00 0.000E+00
 2.89485242E-03   3505.9 2.878E-02 6.733E+07 4.784E-04 4.222E-02 2.000E+05 0.000E+00 0.000E+00
 3.81630540E-03   3542.9 3.796E-02 8.795E+07 4.867E-04 4.034E-02 2.000E+05 0.000E+00 0.000E+00
 5.02287332E-03   3579.3 4.998E-02 1.147E+08 4.962E-04 3.864E-02 2.000E+05 0.000E+00 0.000E+00
 6.59825599E-03   3614.2 6.567E-02 1.493E+08 5.076E-04 3.735E-02 2.000E+05 0.000E+00 0.000E+00
 8.64965747E-03   3649.6 8.611E-02 1.940E+08 5.202E-04 3.636E-02 2.000E+05 0.000E+00 0.000E+00
 1.13191166E-02   3686.7 1.127E-01 2.515E+08 5.331E-04 3.541E-02 2.000E+05 0.000E+00 0.000E+00
 1.47896845E-02   3724.7 1.473E-01 3.257E+08 5.474E-04 3.443E-02 2.000E+05 0.000E+00 0.000E+00
 1.92884986E-02   3763.1 1.921E-01 4.209E+08 5.642E-04 3.334E-02 2.000E+05 0.000E+00 0.000E+00
 2.50968182E-02   3801.6 2.500E-01 5.426E+08 5.838E-04 3.218E-02 2.000E+05 0.000E+00 0.000E+00
 3.25738492E-02   3841.1 3.246E-01 6.980E+08 6.053E-04 3.128E-02 2.000E+05 0.000E+00 0.000E+00
 4.21806770E-02   3881.5 4.203E-01 8.957E+08 6.290E-04 3.053E-02 2.000E+05 0.000E+00 0.000E+00
 5.44802742E-02   3922.2 5.430E-01 1.147E+09 6.566E-04 2.962E-02 2.000E+05 0.000E+00 0.000E+00
 7.01522659E-02   3962.9 6.992E-01 1.464E+09 6.889E-04 2.860E-02 2.000E+05 0.000E+00 0.000E+00
 9.00208976E-02   4003.5 8.973E-01 1.863E+09 7.263E-04 2.774E-02 2.000E+05 0.000E+00 0.000E+00
 1.15099452E-01   4044.2 1.147E+00 2.362E+09 7.688E-04 2.719E-02 2.000E+05 0.000E+00 0.000E+00
