EFF  13000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.58434331E-06   8200.9 5.572E-02 2.342E+10 3.045E-01 2.233E+01 2.000E+05
5.84703072E-06   8264.9 5.834E-02 2.433E+10 3.045E-01 2.216E+01 2.000E+05
7.77619407E-06   8265.9 7.758E-02 3.234E+10 3.086E-01 2.356E+01 2.000E+05
1.03197434E-05   8279.6 1.030E-01 4.282E+10 3.134E-01 2.506E+01 2.000E+05
1.36534291E-05   8296.1 1.362E-01 5.651E+10 3.193E-01 2.665E+01 2.000E+05
1.80101988E-05   8320.0 1.797E-01 7.426E+10 3.263E-01 2.836E+01 2.000E+05
2.36823701E-05   8348.0 2.362E-01 9.723E+10 3.348E-01 3.023E+01 2.000E+05
3.10386176E-05   8382.1 3.095E-01 1.268E+11 3.450E-01 3.223E+01 2.000E+05
4.05392303E-05   8421.4 4.042E-01 1.646E+11 3.569E-01 3.387E+01 2.000E+05
5.27562601E-05   8465.1 5.260E-01 2.129E+11 3.710E-01 3.564E+01 2.000E+05
6.83856780E-05   8512.0 6.817E-01 2.741E+11 3.877E-01 3.767E+01 2.000E+05
8.82770048E-05   8561.6 8.798E-01 3.513E+11 4.073E-01 4.008E+01 2.000E+05
1.13462680E-04   8614.5 1.131E+00 4.480E+11 4.299E-01 4.255E+01 2.000E+05
1.45201254E-04   8672.4 1.447E+00 5.687E+11 4.560E-01 4.501E+01 2.000E+05
1.85008278E-04   8735.8 1.843E+00 7.184E+11 4.859E-01 4.747E+01 2.000E+05
2.34726222E-04   8807.4 2.338E+00 9.030E+11 5.197E-01 4.953E+01 2.000E+05
2.96548748E-04   8881.5 2.953E+00 1.130E+12 5.587E-01 5.182E+01 2.000E+05
3.73090956E-04   8958.6 3.714E+00 1.408E+12 6.029E-01 5.383E+01 2.000E+05
4.67399982E-04   9030.1 4.652E+00 1.748E+12 6.544E-01 5.629E+01 2.000E+05
5.82868636E-04   9091.3 5.800E+00 2.161E+12 7.151E-01 5.986E+01 2.000E+05
7.23318227E-04   9142.5 7.196E+00 2.661E+12 7.864E-01 6.477E+01 2.000E+05
8.93115057E-04   9185.2 8.882E+00 3.261E+12 8.697E-01 7.114E+01 2.000E+05
1.09747891E-03   9227.7 1.091E+01 3.976E+12 9.650E-01 7.833E+01 2.000E+05
1.34281064E-03   9272.7 1.334E+01 4.825E+12 1.073E+00 8.598E+01 2.000E+05
1.63641317E-03   9314.8 1.625E+01 5.833E+12 1.198E+00 9.487E+01 2.000E+05
1.98678727E-03   9358.0 1.972E+01 7.022E+12 1.340E+00 1.047E+02 2.000E+05
2.40413993E-03   9402.3 2.385E+01 8.422E+12 1.501E+00 1.156E+02 2.000E+05
2.90027843E-03   9445.9 2.875E+01 1.007E+13 1.686E+00 1.280E+02 2.000E+05
3.48941938E-03   9493.7 3.456E+01 1.200E+13 1.893E+00 1.414E+02 2.000E+05
4.18889620E-03   9545.2 4.145E+01 1.426E+13 2.127E+00 1.559E+02 2.000E+05
5.01858888E-03   9596.4 4.961E+01 1.692E+13 2.392E+00 1.725E+02 2.000E+05
