EFF  15000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.88260700E-06   9145.4 5.864E-02 2.214E+10 2.959E-01 3.157E+01 2.000E+05
6.01815805E-06   9189.2 5.999E-02 2.255E+10 2.959E-01 3.153E+01 2.000E+05
8.01076684E-06   9190.2 7.985E-02 3.000E+10 2.981E-01 3.225E+01 2.000E+05
1.06512758E-05   9191.2 1.062E-01 3.988E+10 3.011E-01 3.318E+01 2.000E+05
1.41336489E-05   9211.5 1.409E-01 5.279E+10 3.046E-01 3.422E+01 2.000E+05
1.87176832E-05   9232.8 1.866E-01 6.973E+10 3.091E-01 3.547E+01 2.000E+05
2.47309114E-05   9259.7 2.465E-01 9.184E+10 3.146E-01 3.690E+01 2.000E+05
3.25954860E-05   9292.6 3.248E-01 1.206E+11 3.214E-01 3.853E+01 2.000E+05
4.28413729E-05   9334.1 4.269E-01 1.577E+11 3.295E-01 4.025E+01 2.000E+05
5.61365027E-05   9382.6 5.593E-01 2.056E+11 3.393E-01 4.217E+01 2.000E+05
7.33180778E-05   9438.1 7.304E-01 2.668E+11 3.509E-01 4.421E+01 2.000E+05
9.54233542E-05   9501.4 9.504E-01 3.448E+11 3.645E-01 4.634E+01 2.000E+05
1.23736671E-04   9571.1 1.232E+00 4.437E+11 3.803E-01 4.859E+01 2.000E+05
1.59837069E-04   9649.0 1.591E+00 5.683E+11 3.986E-01 5.088E+01 2.000E+05
2.05670512E-04   9734.1 2.047E+00 7.246E+11 4.195E-01 5.316E+01 2.000E+05
2.63611303E-04   9825.7 2.624E+00 9.197E+11 4.434E-01 5.538E+01 2.000E+05
3.36540119E-04   9920.3 3.349E+00 1.163E+12 4.708E-01 5.758E+01 2.000E+05
4.27904363E-04  10013.9 4.257E+00 1.464E+12 5.024E-01 5.985E+01 2.000E+05
5.41703415E-04  10101.1 5.388E+00 1.836E+12 5.396E-01 6.244E+01 2.000E+05
6.82473133E-04  10176.5 6.787E+00 2.295E+12 5.839E-01 6.569E+01 2.000E+05
8.55169943E-04  10234.9 8.502E+00 2.858E+12 6.374E-01 7.029E+01 2.000E+05
1.06520131E-03  10277.4 1.059E+01 3.542E+12 7.017E-01 7.687E+01 2.000E+05
1.31873512E-03  10312.4 1.310E+01 4.366E+12 7.774E-01 8.527E+01 2.000E+05
1.62316578E-03  10345.5 1.612E+01 5.350E+12 8.651E-01 9.538E+01 2.000E+05
1.98742100E-03  10381.6 1.972E+01 6.519E+12 9.653E-01 1.069E+02 2.000E+05
2.42235636E-03  10422.0 2.402E+01 7.904E+12 1.079E+00 1.198E+02 2.000E+05
2.94044102E-03  10462.6 2.914E+01 9.541E+12 1.209E+00 1.345E+02 2.000E+05
3.55705126E-03  10512.0 3.522E+01 1.147E+13 1.355E+00 1.503E+02 2.000E+05
4.29083326E-03  10564.3 4.244E+01 1.374E+13 1.519E+00 1.678E+02 2.000E+05
5.16289908E-03  10618.8 5.100E+01 1.641E+13 1.705E+00 1.876E+02 2.000E+05
6.19848453E-03  10677.1 6.115E+01 1.956E+13 1.915E+00 2.098E+02 2.000E+05
