TEFF  33000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.90667542E-06  16312.5 1.268E-01 2.817E+10 3.409E-01 5.771E+03 2.000E+05
 5.22791467E-06  17729.2 1.353E-01 2.766E+10 3.409E-01 4.727E+03 2.000E+05
 6.95057980E-06  17919.6 1.818E-01 3.676E+10 3.434E-01 4.562E+03 2.000E+05
 9.24387038E-06  18129.2 2.440E-01 4.876E+10 3.464E-01 4.445E+03 2.000E+05
 1.22749624E-05  18348.8 3.265E-01 6.447E+10 3.495E-01 4.343E+03 2.000E+05
 1.62788795E-05  18588.6 4.360E-01 8.498E+10 3.530E-01 4.230E+03 2.000E+05
 2.15649365E-05  18842.7 5.812E-01 1.118E+11 3.565E-01 4.052E+03 2.000E+05
 2.85441396E-05  19105.2 7.745E-01 1.469E+11 3.601E-01 3.819E+03 2.000E+05
 3.77588412E-05  19369.4 1.032E+00 1.930E+11 3.637E-01 3.539E+03 2.000E+05
 4.99144958E-05  19619.4 1.375E+00 2.540E+11 3.679E-01 3.242E+03 2.000E+05
 6.59362425E-05  19844.2 1.832E+00 3.345E+11 3.723E-01 2.984E+03 2.000E+05
 8.70262179E-05  20037.8 2.438E+00 4.408E+11 3.776E-01 2.811E+03 2.000E+05
 1.14720739E-04  20205.9 3.237E+00 5.804E+11 3.839E-01 2.746E+03 2.000E+05
 1.50995224E-04  20365.6 4.285E+00 7.622E+11 3.913E-01 2.748E+03 2.000E+05
 1.98428951E-04  20526.3 5.654E+00 9.978E+11 3.992E-01 2.781E+03 2.000E+05
 2.60395089E-04  20695.8 7.439E+00 1.302E+12 4.077E-01 2.827E+03 2.000E+05
 3.41265938E-04  20879.8 9.767E+00 1.694E+12 4.169E-01 2.868E+03 2.000E+05
 4.46593762E-04  21077.7 1.279E+01 2.198E+12 4.274E-01 2.927E+03 2.000E+05
 5.83490263E-04  21295.4 1.672E+01 2.844E+12 4.388E-01 2.966E+03 2.000E+05
 7.61195719E-04  21530.3 2.181E+01 3.669E+12 4.510E-01 2.977E+03 2.000E+05
 9.91598519E-04  21778.6 2.841E+01 4.725E+12 4.642E-01 2.962E+03 2.000E+05
 1.28968673E-03  22034.0 3.696E+01 6.075E+12 4.791E-01 2.946E+03 2.000E+05
 1.67426358E-03  22293.2 4.799E+01 7.796E+12 4.960E-01 2.934E+03 2.000E+05
 2.16819789E-03  22549.8 6.215E+01 9.982E+12 5.164E-01 2.960E+03 2.000E+05
 2.79935172E-03  22806.2 8.023E+01 1.274E+13 5.400E-01 3.014E+03 2.000E+05
 3.60321105E-03  23063.9 1.032E+02 1.620E+13 5.661E-01 3.079E+03 2.000E+05
 4.62316515E-03  23321.4 1.323E+02 2.054E+13 5.963E-01 3.177E+03 2.000E+05
 5.91280212E-03  23581.3 1.689E+02 2.593E+13 6.295E-01 3.288E+03 2.000E+05
 7.54014116E-03  23845.9 2.149E+02 3.263E+13 6.659E-01 3.413E+03 2.000E+05
 9.58977377E-03  24118.5 2.726E+02 4.092E+13 7.057E-01 3.550E+03 2.000E+05
