EFF   9250.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.25321869E-05   5685.4 6.252E+00 8.120E+10 2.394E-02 1.080E+01 2.000E+05
7.10602310E-05   6163.8 7.104E+00 2.530E+11 2.394E-02 8.330E+00 2.000E+05
9.25985939E-05   6219.3 9.258E+00 3.244E+11 2.655E-02 7.975E+00 2.000E+05
1.20488180E-04   6275.7 1.205E+01 4.159E+11 2.978E-02 7.723E+00 2.000E+05
1.53913222E-04   6326.5 1.539E+01 5.211E+11 3.322E-02 7.545E+00 2.000E+05
1.93941635E-04   6373.6 1.939E+01 6.430E+11 3.701E-02 7.432E+00 2.000E+05
2.41974168E-04   6418.3 2.419E+01 7.847E+11 4.124E-02 7.366E+00 2.000E+05
2.99359918E-04   6461.6 2.993E+01 9.498E+11 4.602E-02 7.340E+00 2.000E+05
3.67803236E-04   6504.2 3.677E+01 1.143E+12 5.146E-02 7.352E+00 2.000E+05
4.49289414E-04   6546.4 4.492E+01 1.369E+12 5.770E-02 7.394E+00 2.000E+05
5.46060674E-04   6588.5 5.460E+01 1.633E+12 6.485E-02 7.460E+00 2.000E+05
6.60731872E-04   6630.7 6.607E+01 1.942E+12 7.309E-02 7.549E+00 2.000E+05
7.96191012E-04   6673.2 7.961E+01 2.304E+12 8.259E-02 7.655E+00 2.000E+05
9.55983385E-04   6715.6 9.559E+01 2.725E+12 9.339E-02 7.774E+00 2.000E+05
1.14426688E-03   6758.0 1.144E+02 3.216E+12 1.057E-01 7.920E+00 2.000E+05
1.36611703E-03   6799.6 1.366E+02 3.781E+12 1.196E-01 8.081E+00 2.000E+05
1.62788302E-03   6840.1 1.628E+02 4.429E+12 1.350E-01 8.264E+00 2.000E+05
1.93751873E-03   6879.0 1.937E+02 5.167E+12 1.520E-01 8.478E+00 2.000E+05
2.30476715E-03   6916.3 2.305E+02 6.007E+12 1.707E-01 8.733E+00 2.000E+05
2.74135326E-03   6952.5 2.741E+02 6.965E+12 1.913E-01 9.036E+00 2.000E+05
3.26102428E-03   6988.1 3.261E+02 8.065E+12 2.143E-01 9.397E+00 2.000E+05
3.87932908E-03   7024.1 3.879E+02 9.338E+12 2.404E-01 9.827E+00 2.000E+05
4.61410226E-03   7060.6 4.614E+02 1.081E+13 2.699E-01 1.031E+01 2.000E+05
5.48605928E-03   7097.7 5.486E+02 1.252E+13 3.035E-01 1.085E+01 2.000E+05
6.51920331E-03   7135.7 6.519E+02 1.451E+13 3.419E-01 1.145E+01 2.000E+05
7.74149373E-03   7174.5 7.741E+02 1.682E+13 3.856E-01 1.211E+01 2.000E+05
9.18633595E-03   7213.8 9.185E+02 1.949E+13 4.351E-01 1.284E+01 2.000E+05
1.08927081E-02   7254.1 1.089E+03 2.260E+13 4.916E-01 1.367E+01 2.000E+05
1.29058078E-02   7295.2 1.290E+03 2.620E+13 5.558E-01 1.461E+01 2.000E+05
1.52809113E-02   7336.3 1.528E+03 3.035E+13 6.280E-01 1.566E+01 2.000E+05
1.80837039E-02   7378.0 1.808E+03 3.515E+13 7.098E-01 1.686E+01 2.000E+05
