EFF   3750.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.47066031E-02   2184.4 9.470E-01 6.126E+05 1.409E-06 2.119E-04 2.000E+05 0.000E+00 0.000E+00
1.25836346E-01   2230.9 1.258E+00 7.940E+05 1.445E-06 2.232E-04 2.000E+05 0.000E+00 0.000E+00
1.65538262E-01   2244.1 1.656E+00 1.050E+06 1.544E-06 2.032E-04 2.000E+05 0.000E+00 0.000E+00
2.14165333E-01   2249.4 2.147E+00 1.383E+06 1.673E-06 1.734E-04 2.000E+05 0.000E+00 0.000E+00
2.74115088E-01   2265.5 2.753E+00 1.798E+06 1.806E-06 1.527E-04 2.000E+05 0.000E+00 0.000E+00
3.48185800E-01   2287.9 3.504E+00 2.304E+06 1.934E-06 1.396E-04 2.000E+05 0.000E+00 0.000E+00
4.40161282E-01   2308.0 4.443E+00 2.922E+06 2.056E-06 1.276E-04 2.000E+05 0.000E+00 0.000E+00
5.54032411E-01   2329.0 5.620E+00 3.700E+06 2.194E-06 1.175E-04 2.000E+05 0.000E+00 0.000E+00
7.00452052E-01   2350.6 7.085E+00 4.688E+06 2.356E-06 1.086E-04 2.000E+05 0.000E+00 0.000E+00
8.82063850E-01   2373.4 8.900E+00 5.931E+06 2.542E-06 1.011E-04 2.000E+05 0.000E+00 0.000E+00
1.10606461E+00   2396.3 1.114E+01 7.481E+06 2.751E-06 9.429E-05 2.000E+05 0.000E+00 0.000E+00
1.38232029E+00   2417.3 1.390E+01 9.385E+06 2.975E-06 8.744E-05 2.000E+05 0.000E+00 0.000E+00
1.72232391E+00   2438.7 1.730E+01 1.176E+07 3.228E-06 8.170E-05 2.000E+05 0.000E+00 0.000E+00
2.13932546E+00   2460.9 2.147E+01 1.471E+07 3.517E-06 7.701E-05 2.000E+05 0.000E+00 0.000E+00
2.64872099E+00   2483.6 2.656E+01 1.837E+07 3.846E-06 7.315E-05 2.000E+05 0.000E+00 0.000E+00
3.26875585E+00   2506.8 3.276E+01 2.292E+07 4.220E-06 6.988E-05 2.000E+05 0.000E+00 0.000E+00
4.02162585E+00   2529.3 4.028E+01 2.849E+07 4.638E-06 6.659E-05 2.000E+05 0.000E+00 0.000E+00
4.93352985E+00   2552.3 4.940E+01 3.538E+07 5.115E-06 6.389E-05 2.000E+05 0.000E+00 0.000E+00
6.03397433E+00   2576.1 6.040E+01 4.391E+07 5.662E-06 6.173E-05 2.000E+05 0.000E+00 0.000E+00
7.35673713E+00   2600.8 7.363E+01 5.450E+07 6.295E-06 6.001E-05 2.000E+05 0.000E+00 0.000E+00
8.93979393E+00   2626.6 8.945E+01 6.768E+07 7.031E-06 5.869E-05 2.000E+05 0.000E+00 0.000E+00
1.08243646E+01   2653.5 1.083E+02 8.410E+07 7.896E-06 5.759E-05 2.000E+05 0.000E+00 0.000E+00
1.30557577E+01   2681.4 1.306E+02 1.045E+08 8.916E-06 5.682E-05 2.000E+05 0.000E+00 0.000E+00
1.56828953E+01   2710.5 1.569E+02 1.301E+08 1.013E-05 5.647E-05 2.000E+05 0.000E+00 0.000E+00
