EFF   5750.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.50120014E-04   4248.3 9.501E+01 2.746E+09 1.404E-04 3.903E-03 2.000E+05 0.000E+00 0.000E+00
1.23601401E-03   4279.1 1.236E+02 3.580E+09 1.708E-04 3.966E-03 2.000E+05 0.000E+00 0.000E+00
1.56665273E-03   4282.8 1.567E+02 4.101E+09 1.880E-04 3.998E-03 2.000E+05 0.000E+00 0.000E+00
1.95418356E-03   4304.3 1.954E+02 5.027E+09 2.202E-04 4.055E-03 2.000E+05 0.000E+00 0.000E+00
2.40084834E-03   4320.1 2.401E+02 5.967E+09 2.520E-04 4.108E-03 2.000E+05 0.000E+00 0.000E+00
2.92063718E-03   4337.0 2.921E+02 7.076E+09 2.891E-04 4.167E-03 2.000E+05 0.000E+00 0.000E+00
3.52525054E-03   4353.9 3.525E+02 8.351E+09 3.311E-04 4.236E-03 2.000E+05 0.000E+00 0.000E+00
4.22955196E-03   4370.9 4.230E+02 9.828E+09 3.789E-04 4.318E-03 2.000E+05 0.000E+00 0.000E+00
5.05095605E-03   4387.6 5.051E+02 1.152E+10 4.328E-04 4.410E-03 2.000E+05 0.000E+00 0.000E+00
6.01113493E-03   4403.9 6.011E+02 1.344E+10 4.931E-04 4.515E-03 2.000E+05 0.000E+00 0.000E+00
7.13737275E-03   4419.1 7.137E+02 1.560E+10 5.596E-04 4.633E-03 2.000E+05 0.000E+00 0.000E+00
8.46166679E-03   4434.0 8.462E+02 1.806E+10 6.343E-04 4.771E-03 2.000E+05 0.000E+00 0.000E+00
1.00207493E-02   4448.5 1.002E+03 2.084E+10 7.179E-04 4.931E-03 2.000E+05 0.000E+00 0.000E+00
1.18602974E-02   4462.2 1.186E+03 2.397E+10 8.104E-04 5.123E-03 2.000E+05 0.000E+00 0.000E+00
1.40346633E-02   4475.5 1.403E+03 2.751E+10 9.138E-04 5.342E-03 2.000E+05 0.000E+00 0.000E+00
1.66080300E-02   4488.3 1.661E+03 3.151E+10 1.029E-03 5.592E-03 2.000E+05 0.000E+00 0.000E+00
1.96572790E-02   4500.7 1.966E+03 3.602E+10 1.157E-03 5.875E-03 2.000E+05 0.000E+00 0.000E+00
2.32726067E-02   4512.8 2.327E+03 4.113E+10 1.302E-03 6.195E-03 2.000E+05 0.000E+00 0.000E+00
2.75616516E-02   4524.6 2.756E+03 4.691E+10 1.463E-03 6.553E-03 2.000E+05 0.000E+00 0.000E+00
3.26514372E-02   4536.3 3.265E+03 5.347E+10 1.643E-03 6.958E-03 2.000E+05 0.000E+00 0.000E+00
3.86986993E-02   4547.2 3.870E+03 6.076E+10 1.843E-03 7.417E-03 2.000E+05 0.000E+00 0.000E+00
4.58896652E-02   4558.0 4.589E+03 6.904E+10 2.067E-03 7.933E-03 2.000E+05 0.000E+00 0.000E+00
5.44444578E-02   4568.4 5.444E+03 7.831E+10 2.315E-03 8.506E-03 2.000E+05 0.000E+00 0.000E+00
6.46277415E-02   4578.5 6.463E+03 8.878E+10 2.594E-03 9.148E-03 2.000E+05 0.000E+00 0.000E+00
