EFF   4500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.82327640E-02   2566.9 3.823E+00 5.483E+06 3.488E-06 5.030E-04 2.000E+05 0.000E+00 0.000E+00
5.02956171E-02   2602.9 5.030E+00 7.712E+06 3.886E-06 5.036E-04 2.000E+05 0.000E+00 0.000E+00
6.47310170E-02   2638.0 6.473E+00 1.063E+07 4.331E-06 5.006E-04 2.000E+05 0.000E+00 0.000E+00
8.19681677E-02   2673.7 8.197E+00 1.448E+07 4.846E-06 4.957E-04 2.000E+05 0.000E+00 0.000E+00
1.02457449E-01   2710.4 1.025E+01 1.959E+07 5.448E-06 4.908E-04 2.000E+05 0.000E+00 0.000E+00
1.26705644E-01   2747.9 1.267E+01 2.631E+07 6.151E-06 4.857E-04 2.000E+05 0.000E+00 0.000E+00
1.55298459E-01   2786.1 1.553E+01 3.505E+07 6.966E-06 4.795E-04 2.000E+05 0.000E+00 0.000E+00
1.88916599E-01   2824.7 1.889E+01 4.633E+07 7.911E-06 4.739E-04 2.000E+05 0.000E+00 0.000E+00
2.28327866E-01   2863.9 2.283E+01 6.079E+07 9.012E-06 4.691E-04 2.000E+05 0.000E+00 0.000E+00
2.74443600E-01   2902.7 2.744E+01 7.894E+07 1.027E-05 4.634E-04 2.000E+05 0.000E+00 0.000E+00
3.28343320E-01   2941.5 3.283E+01 1.016E+08 1.173E-05 4.573E-04 2.000E+05 0.000E+00 0.000E+00
3.91259305E-01   2979.8 3.913E+01 1.295E+08 1.341E-05 4.518E-04 2.000E+05 0.000E+00 0.000E+00
4.64551401E-01   3018.4 4.646E+01 1.638E+08 1.537E-05 4.478E-04 2.000E+05 0.000E+00 0.000E+00
5.49936392E-01   3055.4 5.499E+01 2.049E+08 1.757E-05 4.395E-04 2.000E+05 0.000E+00 0.000E+00
6.49438656E-01   3092.3 6.494E+01 2.545E+08 2.012E-05 4.340E-04 2.000E+05 0.000E+00 0.000E+00
7.65228091E-01   3128.7 7.652E+01 3.139E+08 2.307E-05 4.311E-04 2.000E+05 0.000E+00 0.000E+00
8.99798261E-01   3165.0 8.998E+01 3.849E+08 2.649E-05 4.301E-04 2.000E+05 0.000E+00 0.000E+00
1.05611729E+00   3200.7 1.056E+02 4.689E+08 3.040E-05 4.231E-04 2.000E+05 0.000E+00 0.000E+00
1.23784627E+00   3235.2 1.238E+02 5.672E+08 3.486E-05 4.178E-04 2.000E+05 0.000E+00 0.000E+00
1.44909989E+00   3269.0 1.449E+02 6.828E+08 4.000E-05 4.154E-04 2.000E+05 0.000E+00 0.000E+00
1.69465182E+00   3301.8 1.695E+02 8.175E+08 4.589E-05 4.162E-04 2.000E+05 0.000E+00 0.000E+00
1.97994386E+00   3335.1 1.980E+02 9.767E+08 5.269E-05 4.130E-04 2.000E+05 0.000E+00 0.000E+00
2.31154724E+00   3366.6 2.312E+02 1.160E+09 6.040E-05 4.113E-04 2.000E+05 0.000E+00 0.000E+00
2.69744270E+00   3396.7 2.697E+02 1.373E+09 6.920E-05 4.135E-04 2.000E+05 0.000E+00 0.000E+00
