EFF  23000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.24045186E-06  13109.9 1.571E-02 4.338E+09 3.161E-01 1.669E+02 2.000E+05
5.59481860E-06  13110.9 1.677E-02 4.631E+09 3.161E-01 1.669E+02 2.000E+05
7.45662645E-06  13111.9 2.235E-02 6.172E+09 3.164E-01 1.670E+02 2.000E+05
9.93598063E-06  13112.9 2.978E-02 8.224E+09 3.166E-01 1.671E+02 2.000E+05
1.32468661E-05  13113.9 3.970E-02 1.096E+10 3.169E-01 1.673E+02 2.000E+05
1.76671348E-05  13114.9 5.295E-02 1.462E+10 3.172E-01 1.676E+02 2.000E+05
2.35665570E-05  13115.9 7.062E-02 1.949E+10 3.176E-01 1.679E+02 2.000E+05
3.14344566E-05  13116.9 9.417E-02 2.599E+10 3.180E-01 1.684E+02 2.000E+05
4.19139270E-05  13120.3 1.255E-01 3.464E+10 3.185E-01 1.690E+02 2.000E+05
5.58626508E-05  13128.7 1.673E-01 4.612E+10 3.191E-01 1.697E+02 2.000E+05
7.44274708E-05  13138.8 2.228E-01 6.138E+10 3.199E-01 1.706E+02 2.000E+05
9.91133305E-05  13153.2 2.967E-01 8.162E+10 3.209E-01 1.718E+02 2.000E+05
1.31912905E-04  13168.0 3.947E-01 1.084E+11 3.222E-01 1.734E+02 2.000E+05
1.75444862E-04  13187.7 5.248E-01 1.439E+11 3.239E-01 1.754E+02 2.000E+05
2.33151386E-04  13210.7 6.971E-01 1.908E+11 3.261E-01 1.779E+02 2.000E+05
3.09528305E-04  13240.9 9.249E-01 2.525E+11 3.288E-01 1.810E+02 2.000E+05
4.10420007E-04  13272.0 1.225E+00 3.336E+11 3.323E-01 1.850E+02 2.000E+05
5.43361250E-04  13313.6 1.621E+00 4.397E+11 3.368E-01 1.898E+02 2.000E+05
7.18057448E-04  13366.9 2.140E+00 5.778E+11 3.423E-01 1.954E+02 2.000E+05
9.46883459E-04  13435.1 2.818E+00 7.566E+11 3.490E-01 2.017E+02 2.000E+05
1.24555137E-03  13515.8 3.701E+00 9.874E+11 3.572E-01 2.088E+02 2.000E+05
1.63395719E-03  13611.6 4.847E+00 1.283E+12 3.669E-01 2.165E+02 2.000E+05
2.13706676E-03  13720.2 6.327E+00 1.661E+12 3.785E-01 2.248E+02 2.000E+05
2.78615469E-03  13842.4 8.230E+00 2.142E+12 3.920E-01 2.339E+02 2.000E+05
3.62024620E-03  13977.0 1.067E+01 2.749E+12 4.075E-01 2.438E+02 2.000E+05
4.68816832E-03  14128.4 1.378E+01 3.512E+12 4.251E-01 2.543E+02 2.000E+05
6.05109521E-03  14295.9 1.774E+01 4.467E+12 4.448E-01 2.650E+02 2.000E+05
7.78561607E-03  14479.4 2.275E+01 5.659E+12 4.667E-01 2.757E+02 2.000E+05
9.98700474E-03  14673.0 2.909E+01 7.142E+12 4.910E-01 2.866E+02 2.000E+05
1.27730520E-02  14873.9 3.709E+01 8.984E+12 5.181E-01 2.980E+02 2.000E+05
1.62882541E-02  15076.6 4.713E+01 1.127E+13 5.485E-01 3.108E+02 2.000E+05
