TEFF   8750.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.75853199E-07   6147.7 4.743E-04 2.620E+08 2.802E-01 3.331E+00 2.000E+05 0.000E+00 0.000E+00
 6.35226680E-07   6152.3 6.331E-04 3.479E+08 2.779E-01 3.306E+00 2.000E+05 0.000E+00 0.000E+00
 8.49845740E-07   6155.4 8.470E-04 4.621E+08 2.748E-01 3.272E+00 2.000E+05 0.000E+00 0.000E+00
 1.13966034E-06   6160.3 1.136E-03 6.142E+08 2.710E-01 3.232E+00 2.000E+05 0.000E+00 0.000E+00
 1.53227790E-06   6166.7 1.527E-03 8.166E+08 2.664E-01 3.181E+00 2.000E+05 0.000E+00 0.000E+00
 2.06576999E-06   6177.1 2.059E-03 1.086E+09 2.611E-01 3.120E+00 2.000E+05 0.000E+00 0.000E+00
 2.79279941E-06   6190.5 2.784E-03 1.444E+09 2.551E-01 3.051E+00 2.000E+05 0.000E+00 0.000E+00
 3.78652479E-06   6207.1 3.775E-03 1.921E+09 2.485E-01 2.972E+00 2.000E+05 0.000E+00 0.000E+00
 5.14880014E-06   6226.2 5.133E-03 2.555E+09 2.414E-01 2.886E+00 2.000E+05 0.000E+00 0.000E+00
 7.02303581E-06   6246.4 7.002E-03 3.398E+09 2.335E-01 2.792E+00 2.000E+05 0.000E+00 0.000E+00
 9.60813290E-06   6269.1 9.580E-03 4.518E+09 2.253E-01 2.693E+00 2.000E+05 0.000E+00 0.000E+00
 1.32176447E-05   6276.5 1.318E-02 5.968E+09 2.129E-01 2.570E+00 2.000E+05 0.000E+00 0.000E+00
 1.83513984E-05   6281.5 1.830E-02 7.875E+09 1.985E-01 2.435E+00 2.000E+05 0.000E+00 0.000E+00
 2.57444336E-05   6285.5 2.568E-02 1.038E+10 1.827E-01 2.293E+00 2.000E+05 0.000E+00 0.000E+00
 3.65466480E-05   6288.0 3.645E-02 1.364E+10 1.656E-01 2.140E+00 2.000E+05 0.000E+00 0.000E+00
 5.24446421E-05   6297.2 5.232E-02 1.801E+10 1.500E-01 2.002E+00 2.000E+05 0.000E+00 0.000E+00
 7.60327179E-05   6303.0 7.586E-02 2.362E+10 1.338E-01 1.864E+00 2.000E+05 0.000E+00 0.000E+00
 1.11416600E-04   6310.7 1.112E-01 3.097E+10 1.188E-01 1.742E+00 2.000E+05 0.000E+00 0.000E+00
 1.64307721E-04   6325.7 1.640E-01 4.082E+10 1.065E-01 1.645E+00 2.000E+05 0.000E+00 0.000E+00
 2.42977273E-04   6341.7 2.425E-01 5.357E+10 9.556E-02 1.568E+00 2.000E+05 0.000E+00 0.000E+00
 3.58828677E-04   6365.6 3.582E-01 7.065E+10 8.744E-02 1.524E+00 2.000E+05 0.000E+00 0.000E+00
 5.24884143E-04   6400.9 5.240E-01 9.388E+10 8.265E-02 1.511E+00 2.000E+05 0.000E+00 0.000E+00
 7.55385558E-04   6445.5 7.542E-01 1.250E+11 8.065E-02 1.531E+00 2.000E+05 0.000E+00 0.000E+00
