EFF  17000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.55619937E-06   9952.0 1.477E-03 5.343E+08 3.117E-01 5.036E+01 2.000E+05
5.70853799E-06   9964.8 1.518E-03 5.483E+08 3.117E-01 5.036E+01 2.000E+05
7.60902693E-06   9978.1 2.023E-03 7.289E+08 3.108E-01 5.023E+01 2.000E+05
1.01581691E-05   9979.1 2.702E-03 9.712E+08 3.097E-01 5.006E+01 2.000E+05
1.35695355E-05  10002.7 3.610E-03 1.292E+09 3.087E-01 4.990E+01 2.000E+05
1.81321370E-05  10024.1 4.826E-03 1.721E+09 3.075E-01 4.971E+01 2.000E+05
2.42432521E-05  10031.5 6.455E-03 2.293E+09 3.061E-01 4.950E+01 2.000E+05
3.24202354E-05  10091.8 8.636E-03 3.047E+09 3.055E-01 4.937E+01 2.000E+05
4.33583354E-05  10106.8 1.156E-02 4.060E+09 3.041E-01 4.921E+01 2.000E+05
5.80197542E-05  10108.5 1.547E-02 5.417E+09 3.024E-01 4.909E+01 2.000E+05
7.76578343E-05  10138.3 2.072E-02 7.215E+09 3.014E-01 4.907E+01 2.000E+05
1.03943474E-04  10155.8 2.774E-02 9.617E+09 3.003E-01 4.908E+01 2.000E+05
1.39101811E-04  10187.6 3.713E-02 1.280E+10 2.996E-01 4.917E+01 2.000E+05
1.86066363E-04  10223.9 4.967E-02 1.703E+10 2.992E-01 4.933E+01 2.000E+05
2.48730165E-04  10267.4 6.639E-02 2.263E+10 2.993E-01 4.956E+01 2.000E+05
3.32230989E-04  10318.8 8.864E-02 3.003E+10 2.997E-01 4.987E+01 2.000E+05
4.43333494E-04  10379.3 1.182E-01 3.977E+10 3.006E-01 5.024E+01 2.000E+05
5.90925480E-04  10448.1 1.574E-01 5.258E+10 3.020E-01 5.067E+01 2.000E+05
7.86675582E-04  10523.9 2.094E-01 6.938E+10 3.039E-01 5.116E+01 2.000E+05
1.04584737E-03  10608.0 2.780E-01 9.135E+10 3.064E-01 5.173E+01 2.000E+05
1.38831059E-03  10701.7 3.685E-01 1.200E+11 3.095E-01 5.236E+01 2.000E+05
1.83984776E-03  10808.1 4.874E-01 1.572E+11 3.134E-01 5.305E+01 2.000E+05
2.43381883E-03  10926.9 6.435E-01 2.053E+11 3.180E-01 5.374E+01 2.000E+05
3.21326492E-03  11058.7 8.479E-01 2.674E+11 3.236E-01 5.439E+01 2.000E+05
4.23349991E-03  11197.4 1.115E+00 3.474E+11 3.301E-01 5.499E+01 2.000E+05
5.56504226E-03  11338.2 1.462E+00 4.503E+11 3.379E-01 5.561E+01 2.000E+05
7.29683021E-03  11471.1 1.913E+00 5.825E+11 3.470E-01 5.634E+01 2.000E+05
9.54045212E-03  11591.7 2.495E+00 7.520E+11 3.579E-01 5.728E+01 2.000E+05
1.24342963E-02  11697.2 3.242E+00 9.683E+11 3.709E-01 5.857E+01 2.000E+05
1.61471360E-02  11788.2 4.196E+00 1.243E+12 3.866E-01 6.037E+01 2.000E+05
2.08833821E-02  11868.1 5.402E+00 1.588E+12 4.053E-01 6.281E+01 2.000E+05
