TEFF  20000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.44138924E-06   9695.7 1.676E-01 5.979E+10 3.221E-01 8.278E+02 2.000E+05
 5.52921415E-06  10711.5 1.703E-01 5.588E+10 3.221E-01 7.012E+02 2.000E+05
 7.34910451E-06  10884.2 2.266E-01 7.331E+10 3.271E-01 6.749E+02 2.000E+05
 9.74773884E-06  11062.3 3.008E-01 9.597E+10 3.324E-01 6.425E+02 2.000E+05
 1.28914974E-05  11252.9 3.983E-01 1.252E+11 3.386E-01 5.965E+02 2.000E+05
 1.69984139E-05  11438.8 5.259E-01 1.629E+11 3.463E-01 5.389E+02 2.000E+05
 2.23510532E-05  11598.5 6.924E-01 2.118E+11 3.543E-01 4.990E+02 2.000E+05
 2.93252844E-05  11742.9 9.095E-01 2.750E+11 3.628E-01 4.686E+02 2.000E+05
 3.83950584E-05  11873.6 1.192E+00 3.566E+11 3.725E-01 4.457E+02 2.000E+05
 5.01570956E-05  11990.3 1.559E+00 4.618E+11 3.836E-01 4.302E+02 2.000E+05
 6.53655242E-05  12093.5 2.033E+00 5.968E+11 3.962E-01 4.209E+02 2.000E+05
 8.49630258E-05  12186.9 2.645E+00 7.698E+11 4.108E-01 4.173E+02 2.000E+05
 1.10107057E-04  12272.5 3.430E+00 9.902E+11 4.280E-01 4.200E+02 2.000E+05
 1.42187628E-04  12352.4 4.430E+00 1.270E+12 4.486E-01 4.301E+02 2.000E+05
 1.82888152E-04  12428.0 5.700E+00 1.621E+12 4.727E-01 4.451E+02 2.000E+05
 2.34260076E-04  12502.3 7.301E+00 2.062E+12 5.006E-01 4.638E+02 2.000E+05
 2.98792701E-04  12578.9 9.311E+00 2.611E+12 5.328E-01 4.849E+02 2.000E+05
 3.79298795E-04  12662.2 1.182E+01 3.289E+12 5.718E-01 5.171E+02 2.000E+05
 4.79042261E-04  12752.6 1.492E+01 4.119E+12 6.168E-01 5.529E+02 2.000E+05
 6.02125031E-04  12851.1 1.874E+01 5.133E+12 6.676E-01 5.881E+02 2.000E+05
 7.53564310E-04  12958.1 2.344E+01 6.365E+12 7.244E-01 6.213E+02 2.000E+05
 9.39478608E-04  13073.8 2.920E+01 7.858E+12 7.877E-01 6.516E+02 2.000E+05
 1.16711586E-03  13198.6 3.624E+01 9.663E+12 8.591E-01 6.828E+02 2.000E+05
 1.44510946E-03  13331.4 4.484E+01 1.184E+13 9.390E-01 7.121E+02 2.000E+05
 1.78413975E-03  13470.3 5.532E+01 1.446E+13 1.027E+00 7.368E+02 2.000E+05
 2.19729315E-03  13613.0 6.807E+01 1.762E+13 1.124E+00 7.578E+02 2.000E+05
 2.70036569E-03  13757.5 8.359E+01 2.141E+13 1.232E+00 7.771E+02 2.000E+05
 3.31234751E-03  13902.4 1.025E+02 2.598E+13 1.351E+00 7.978E+02 2.000E+05
 4.05486957E-03  14048.8 1.253E+02 3.147E+13 1.488E+00 8.270E+02 2.000E+05
 4.95239743E-03  14195.2 1.530E+02 3.802E+13 1.645E+00 8.662E+02 2.000E+05
