EFF   4500.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.76999011E-02   3331.2 8.759E-01 1.512E+06 4.814E-06 1.258E-04 2.000E+05 0.000E+00 0.000E+00
3.68676971E-02   3345.1 1.166E+00 1.928E+06 4.888E-06 1.258E-04 2.000E+05 0.000E+00 0.000E+00
4.89164794E-02   3357.3 1.547E+00 2.425E+06 4.956E-06 1.257E-04 2.000E+05 0.000E+00 0.000E+00
6.47146770E-02   3370.0 2.046E+00 3.055E+06 5.057E-06 1.257E-04 2.000E+05 0.000E+00 0.000E+00
8.53198531E-02   3382.7 2.698E+00 3.836E+06 5.179E-06 1.256E-04 2.000E+05 0.000E+00 0.000E+00
1.12108530E-01   3394.7 3.545E+00 4.786E+06 5.319E-06 1.256E-04 2.000E+05 0.000E+00 0.000E+00
1.46857586E-01   3405.9 4.644E+00 5.928E+06 5.474E-06 1.257E-04 2.000E+05 0.000E+00 0.000E+00
1.91837260E-01   3416.3 6.066E+00 7.292E+06 5.647E-06 1.257E-04 2.000E+05 0.000E+00 0.000E+00
2.49871297E-01   3426.3 7.901E+00 8.928E+06 5.845E-06 1.258E-04 2.000E+05 0.000E+00 0.000E+00
3.24492222E-01   3436.2 1.026E+01 1.090E+07 6.074E-06 1.260E-04 2.000E+05 0.000E+00 0.000E+00
4.20021505E-01   3446.2 1.328E+01 1.330E+07 6.341E-06 1.261E-04 2.000E+05 0.000E+00 0.000E+00
5.41733741E-01   3456.6 1.713E+01 1.622E+07 6.652E-06 1.264E-04 2.000E+05 0.000E+00 0.000E+00
6.96066751E-01   3467.4 2.201E+01 1.980E+07 7.012E-06 1.266E-04 2.000E+05 0.000E+00 0.000E+00
8.90825622E-01   3478.6 2.817E+01 2.417E+07 7.426E-06 1.269E-04 2.000E+05 0.000E+00 0.000E+00
1.13552561E+00   3490.2 3.590E+01 2.950E+07 7.898E-06 1.273E-04 2.000E+05 0.000E+00 0.000E+00
1.44151354E+00   3502.4 4.558E+01 3.607E+07 8.443E-06 1.277E-04 2.000E+05 0.000E+00 0.000E+00
1.82230588E+00   3515.3 5.762E+01 4.415E+07 9.068E-06 1.282E-04 2.000E+05 0.000E+00 0.000E+00
2.29388133E+00   3528.8 7.253E+01 5.408E+07 9.788E-06 1.288E-04 2.000E+05 0.000E+00 0.000E+00
2.87510500E+00   3542.9 9.091E+01 6.631E+07 1.062E-05 1.295E-04 2.000E+05 0.000E+00 0.000E+00
3.58743570E+00   3557.9 1.134E+02 8.151E+07 1.158E-05 1.303E-04 2.000E+05 0.000E+00 0.000E+00
4.45551907E+00   3573.6 1.409E+02 1.002E+08 1.271E-05 1.313E-04 2.000E+05 0.000E+00 0.000E+00
5.50777561E+00   3589.8 1.742E+02 1.232E+08 1.402E-05 1.324E-04 2.000E+05 0.000E+00 0.000E+00
6.77712201E+00   3606.1 2.143E+02 1.512E+08 1.553E-05 1.337E-04 2.000E+05 0.000E+00 0.000E+00
8.30227530E+00   3622.4 2.625E+02 1.848E+08 1.726E-05 1.352E-04 2.000E+05 0.000E+00 0.000E+00
