TEFF  16000.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.17888268E-06   7971.5 7.159E-04 3.105E+08 2.901E-01 2.004E+02 2.000E+05
 6.18231550E-06   8635.3 7.164E-04 2.883E+08 2.942E-01 1.697E+02 2.000E+05
 8.14743746E-06   8713.6 1.020E-03 4.068E+08 2.936E-01 1.535E+02 2.000E+05
 1.08421708E-05   8825.4 1.481E-03 5.832E+08 2.934E-01 1.373E+02 2.000E+05
 1.44373625E-05   8948.2 2.153E-03 8.368E+08 2.933E-01 1.219E+02 2.000E+05
 1.92317102E-05   9081.1 3.120E-03 1.196E+09 2.934E-01 1.079E+02 2.000E+05
 2.56230332E-05   9220.0 4.494E-03 1.698E+09 2.935E-01 9.544E+01 2.000E+05
 3.41391304E-05   9359.6 6.425E-03 2.393E+09 2.938E-01 8.427E+01 2.000E+05
 4.54803415E-05   9492.4 9.119E-03 3.352E+09 2.943E-01 7.382E+01 2.000E+05
 6.05549238E-05   9609.7 1.283E-02 4.663E+09 2.958E-01 6.635E+01 2.000E+05
 8.05503989E-05   9702.0 1.789E-02 6.435E+09 2.974E-01 6.124E+01 2.000E+05
 1.07075290E-04   9770.8 2.470E-02 8.815E+09 2.989E-01 5.835E+01 2.000E+05
 1.42269221E-04   9819.7 3.379E-02 1.199E+10 3.005E-01 5.766E+01 2.000E+05
 1.88924049E-04   9857.9 4.583E-02 1.618E+10 3.024E-01 5.894E+01 2.000E+05
 2.50692947E-04   9889.2 6.165E-02 2.167E+10 3.048E-01 6.129E+01 2.000E+05
 3.32374723E-04   9920.8 8.234E-02 2.882E+10 3.076E-01 6.458E+01 2.000E+05
 4.40223858E-04   9962.7 1.093E-01 3.806E+10 3.109E-01 6.832E+01 2.000E+05
 5.82334947E-04  10020.9 1.442E-01 4.992E+10 3.150E-01 7.236E+01 2.000E+05
 7.69156029E-04  10096.6 1.894E-01 6.505E+10 3.198E-01 7.630E+01 2.000E+05
 1.01430232E-03  10189.9 2.478E-01 8.434E+10 3.253E-01 7.926E+01 2.000E+05
 1.33552498E-03  10296.9 3.236E-01 1.090E+11 3.313E-01 8.123E+01 2.000E+05
 1.75559477E-03  10416.5 4.219E-01 1.405E+11 3.382E-01 8.278E+01 2.000E+05
 2.30379030E-03  10544.6 5.497E-01 1.809E+11 3.459E-01 8.346E+01 2.000E+05
 3.01788788E-03  10679.9 7.159E-01 2.328E+11 3.544E-01 8.333E+01 2.000E+05
 3.94619478E-03  10819.8 9.325E-01 2.994E+11 3.640E-01 8.255E+01 2.000E+05
 5.14955787E-03  10962.1 1.214E+00 3.850E+11 3.750E-01 8.188E+01 2.000E+05
 6.70428955E-03  11104.5 1.579E+00 4.946E+11 3.877E-01 8.126E+01 2.000E+05
 8.70589628E-03  11245.5 2.050E+00 6.343E+11 4.024E-01 8.108E+01 2.000E+05
 1.12681767E-02  11384.5 2.650E+00 8.105E+11 4.206E-01 8.286E+01 2.000E+05
 1.45313163E-02  11528.5 3.408E+00 1.030E+12 4.410E-01 8.467E+01 2.000E+05
