EFF  11500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.34992590E-06   7308.0 1.690E-01 7.515E+10 3.280E-01 4.231E+01 2.000E+05
5.43159537E-06   7417.7 1.715E-01 7.640E+10 3.280E-01 4.075E+01 2.000E+05
7.21311820E-06   7432.0 2.278E-01 1.002E+11 3.342E-01 4.261E+01 2.000E+05
9.55113542E-06   7460.2 3.016E-01 1.308E+11 3.424E-01 4.458E+01 2.000E+05
1.25887079E-05   7491.2 3.975E-01 1.697E+11 3.519E-01 4.606E+01 2.000E+05
1.65200158E-05   7526.4 5.217E-01 2.190E+11 3.634E-01 4.761E+01 2.000E+05
2.15833939E-05   7564.5 6.816E-01 2.812E+11 3.772E-01 4.944E+01 2.000E+05
2.80698529E-05   7606.8 8.863E-01 3.592E+11 3.938E-01 5.126E+01 2.000E+05
3.63277930E-05   7655.2 1.147E+00 4.569E+11 4.138E-01 5.261E+01 2.000E+05
4.67683574E-05   7708.7 1.477E+00 5.783E+11 4.380E-01 5.383E+01 2.000E+05
5.98800766E-05   7764.5 1.891E+00 7.282E+11 4.665E-01 5.539E+01 2.000E+05
7.62311074E-05   7824.4 2.407E+00 9.125E+11 5.006E-01 5.727E+01 2.000E+05
9.64836052E-05   7886.1 3.046E+00 1.137E+12 5.406E-01 5.949E+01 2.000E+05
1.21395523E-04   7953.8 3.832E+00 1.412E+12 5.882E-01 6.126E+01 2.000E+05
1.51848790E-04   8022.0 4.793E+00 1.743E+12 6.430E-01 6.309E+01 2.000E+05
1.88915672E-04   8088.9 5.963E+00 2.140E+12 7.058E-01 6.522E+01 2.000E+05
2.33881972E-04   8153.5 7.382E+00 2.615E+12 7.767E-01 6.742E+01 2.000E+05
2.88343185E-04   8213.3 9.101E+00 3.177E+12 8.554E-01 6.988E+01 2.000E+05
3.54302200E-04   8266.2 1.118E+01 3.840E+12 9.416E-01 7.298E+01 2.000E+05
4.34199154E-04   8313.7 1.370E+01 4.622E+12 1.037E+00 7.675E+01 2.000E+05
5.30993822E-04   8355.1 1.676E+01 5.538E+12 1.141E+00 8.151E+01 2.000E+05
6.48254334E-04   8392.8 2.045E+01 6.612E+12 1.256E+00 8.720E+01 2.000E+05
7.90214203E-04   8428.5 2.493E+01 7.870E+12 1.384E+00 9.376E+01 2.000E+05
9.62017336E-04   8462.2 3.035E+01 9.339E+12 1.526E+00 1.013E+02 2.000E+05
1.16940766E-03   8501.8 3.688E+01 1.108E+13 1.689E+00 1.090E+02 2.000E+05
1.41907846E-03   8542.0 4.475E+01 1.312E+13 1.872E+00 1.172E+02 2.000E+05
1.71936178E-03   8582.3 5.421E+01 1.550E+13 2.076E+00 1.263E+02 2.000E+05
2.08015152E-03   8623.2 6.557E+01 1.827E+13 2.306E+00 1.364E+02 2.000E+05
2.51299206E-03   8665.4 7.920E+01 2.151E+13 2.565E+00 1.476E+02 2.000E+05
3.03203059E-03   8707.4 9.553E+01 2.527E+13 2.853E+00 1.602E+02 2.000E+05
3.65232266E-03   8759.6 1.150E+02 2.978E+13 3.192E+00 1.734E+02 2.000E+05
