EFF  21000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.32615627E-06  11323.9 5.242E-02 1.668E+10 3.208E-01 1.596E+02 2.000E+05
5.53237536E-06  11442.1 5.445E-02 1.716E+10 3.208E-01 1.581E+02 2.000E+05
7.37726674E-06  11443.1 7.261E-02 2.286E+10 3.210E-01 1.626E+02 2.000E+05
9.83857812E-06  11444.1 9.682E-02 3.043E+10 3.212E-01 1.678E+02 2.000E+05
1.31153483E-05  11542.2 1.290E-01 4.020E+10 3.224E-01 1.683E+02 2.000E+05
1.74700098E-05  11580.6 1.718E-01 5.329E+10 3.234E-01 1.716E+02 2.000E+05
2.32564217E-05  11649.8 2.287E-01 7.044E+10 3.249E-01 1.746E+02 2.000E+05
3.09345682E-05  11706.1 3.041E-01 9.311E+10 3.266E-01 1.789E+02 2.000E+05
4.11074806E-05  11791.2 4.040E-01 1.227E+11 3.291E-01 1.826E+02 2.000E+05
5.45564853E-05  11875.3 5.360E-01 1.615E+11 3.322E-01 1.869E+02 2.000E+05
7.23044730E-05  11970.6 7.101E-01 2.121E+11 3.361E-01 1.913E+02 2.000E+05
9.56719400E-05  12074.3 9.393E-01 2.780E+11 3.408E-01 1.956E+02 2.000E+05
1.26353779E-04  12193.7 1.240E+00 3.634E+11 3.466E-01 1.990E+02 2.000E+05
1.66518898E-04  12319.2 1.634E+00 4.738E+11 3.536E-01 2.017E+02 2.000E+05
2.18947968E-04  12448.8 2.147E+00 6.162E+11 3.617E-01 2.037E+02 2.000E+05
2.87178027E-04  12579.0 2.816E+00 7.995E+11 3.713E-01 2.054E+02 2.000E+05
3.75603322E-04  12713.8 3.682E+00 1.034E+12 3.829E-01 2.059E+02 2.000E+05
4.89651978E-04  12832.3 4.799E+00 1.335E+12 3.968E-01 2.085E+02 2.000E+05
6.36034321E-04  12937.6 6.232E+00 1.719E+12 4.133E-01 2.138E+02 2.000E+05
8.22948717E-04  13035.2 8.060E+00 2.205E+12 4.327E-01 2.216E+02 2.000E+05
1.06035760E-03  13132.0 1.038E+01 2.816E+12 4.555E-01 2.318E+02 2.000E+05
1.36030286E-03  13235.0 1.331E+01 3.580E+12 4.820E-01 2.439E+02 2.000E+05
1.73744127E-03  13344.5 1.699E+01 4.529E+12 5.122E-01 2.570E+02 2.000E+05
2.20976863E-03  13463.1 2.158E+01 5.703E+12 5.463E-01 2.704E+02 2.000E+05
2.79931132E-03  13590.2 2.732E+01 7.148E+12 5.845E-01 2.838E+02 2.000E+05
3.53282728E-03  13724.3 3.444E+01 8.923E+12 6.275E-01 2.974E+02 2.000E+05
4.44238481E-03  13862.0 4.326E+01 1.110E+13 6.760E-01 3.118E+02 2.000E+05
5.56638406E-03  13998.1 5.414E+01 1.375E+13 7.306E-01 3.276E+02 2.000E+05
6.95076553E-03  14130.3 6.751E+01 1.699E+13 7.924E-01 3.462E+02 2.000E+05
8.64870622E-03  14259.0 8.389E+01 2.091E+13 8.634E-01 3.699E+02 2.000E+05
1.07232069E-02  14385.2 1.038E+02 2.565E+13 9.437E-01 3.992E+02 2.000E+05
