TEFF  31000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.86272268E-06  15558.6 1.421E-01 3.309E+10 3.403E-01 2.392E+03 2.000E+05
 5.22566978E-06  16620.8 1.528E-01 3.330E+10 3.403E-01 1.984E+03 2.000E+05
 6.96184847E-06  16752.6 2.043E-01 4.417E+10 3.426E-01 1.940E+03 2.000E+05
 9.26249952E-06  16889.5 2.726E-01 5.846E+10 3.450E-01 1.917E+03 2.000E+05
 1.23080550E-05  17026.4 3.631E-01 7.724E+10 3.476E-01 1.906E+03 2.000E+05
 1.63378908E-05  17170.4 4.829E-01 1.019E+11 3.504E-01 1.900E+03 2.000E+05
 2.16669157E-05  17323.8 6.413E-01 1.341E+11 3.534E-01 1.892E+03 2.000E+05
 2.87101261E-05  17490.0 8.508E-01 1.762E+11 3.567E-01 1.875E+03 2.000E+05
 3.80124168E-05  17669.1 1.128E+00 2.311E+11 3.603E-01 1.850E+03 2.000E+05
 5.02804625E-05  17861.2 1.493E+00 3.027E+11 3.647E-01 1.820E+03 2.000E+05
 6.64314781E-05  18057.8 1.975E+00 3.960E+11 3.696E-01 1.779E+03 2.000E+05
 8.76714367E-05  18248.5 2.609E+00 5.178E+11 3.749E-01 1.737E+03 2.000E+05
 1.15581322E-04  18427.3 3.444E+00 6.767E+11 3.807E-01 1.708E+03 2.000E+05
 1.52210050E-04  18593.6 4.540E+00 8.841E+11 3.871E-01 1.703E+03 2.000E+05
 2.00204282E-04  18753.0 5.975E+00 1.154E+12 3.943E-01 1.722E+03 2.000E+05
 2.62990455E-04  18916.7 7.851E+00 1.503E+12 4.022E-01 1.753E+03 2.000E+05
 3.44993131E-04  19093.5 1.030E+01 1.953E+12 4.110E-01 1.779E+03 2.000E+05
 4.51881252E-04  19286.1 1.349E+01 2.532E+12 4.210E-01 1.795E+03 2.000E+05
 5.90855119E-04  19488.7 1.763E+01 3.276E+12 4.323E-01 1.805E+03 2.000E+05
 7.71027566E-04  19697.5 2.300E+01 4.228E+12 4.454E-01 1.815E+03 2.000E+05
 1.00386922E-03  19907.7 2.994E+01 5.445E+12 4.603E-01 1.832E+03 2.000E+05
 1.30352268E-03  20116.7 3.887E+01 6.994E+12 4.781E-01 1.866E+03 2.000E+05
 1.68755112E-03  20322.5 5.028E+01 8.957E+12 4.983E-01 1.911E+03 2.000E+05
 2.17807935E-03  20524.6 6.484E+01 1.144E+13 5.210E-01 1.967E+03 2.000E+05
 2.80257511E-03  20723.1 8.334E+01 1.456E+13 5.466E-01 2.038E+03 2.000E+05
 3.59498481E-03  20920.7 1.068E+02 1.847E+13 5.754E-01 2.125E+03 2.000E+05
 4.59694276E-03  21121.8 1.363E+02 2.335E+13 6.079E-01 2.227E+03 2.000E+05
 5.85936795E-03  21328.3 1.733E+02 2.941E+13 6.444E-01 2.347E+03 2.000E+05
 7.44494060E-03  21545.4 2.196E+02 3.689E+13 6.851E-01 2.483E+03 2.000E+05
 9.43113385E-03  21777.3 2.773E+02 4.609E+13 7.302E-01 2.632E+03 2.000E+05
