TEFF  11500.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.70874019E-06   6573.0 6.690E-01 1.402E+11 2.628E-01 2.756E+02 2.000E+05
 6.77437474E-06   7058.5 6.756E-01 2.312E+11 2.628E-01 2.222E+02 2.000E+05
 8.97359683E-06   7127.0 8.950E-01 3.004E+11 2.769E-01 2.140E+02 2.000E+05
 1.17415213E-05   7197.6 1.171E+00 3.868E+11 2.946E-01 2.067E+02 2.000E+05
 1.52022854E-05   7265.9 1.517E+00 4.927E+11 3.147E-01 2.003E+02 2.000E+05
 1.95139591E-05   7332.2 1.947E+00 6.222E+11 3.375E-01 1.953E+02 2.000E+05
 2.48609121E-05   7397.2 2.481E+00 7.798E+11 3.638E-01 1.918E+02 2.000E+05
 3.14581348E-05   7461.5 3.139E+00 9.710E+11 3.942E-01 1.895E+02 2.000E+05
 3.95566760E-05   7525.9 3.947E+00 1.203E+12 4.293E-01 1.870E+02 2.000E+05
 4.94477888E-05   7590.2 4.935E+00 1.481E+12 4.698E-01 1.852E+02 2.000E+05
 6.14740656E-05   7655.0 6.135E+00 1.817E+12 5.162E-01 1.826E+02 2.000E+05
 7.60400692E-05   7719.0 7.589E+00 2.217E+12 5.694E-01 1.810E+02 2.000E+05
 9.36158689E-05   7782.4 9.344E+00 2.692E+12 6.304E-01 1.807E+02 2.000E+05
 1.14753119E-04   7845.7 1.145E+01 3.257E+12 7.000E-01 1.807E+02 2.000E+05
 1.40097219E-04   7908.9 1.398E+01 3.925E+12 7.796E-01 1.812E+02 2.000E+05
 1.70410273E-04   7971.2 1.701E+01 4.711E+12 8.700E-01 1.823E+02 2.000E+05
 2.06596112E-04   8032.7 2.062E+01 5.635E+12 9.727E-01 1.842E+02 2.000E+05
 2.49738911E-04   8092.6 2.493E+01 6.715E+12 1.088E+00 1.872E+02 2.000E+05
 3.01150793E-04   8151.5 3.006E+01 7.979E+12 1.218E+00 1.911E+02 2.000E+05
 3.62388530E-04   8211.1 3.617E+01 9.463E+12 1.364E+00 1.949E+02 2.000E+05
 4.35290724E-04   8269.9 4.345E+01 1.120E+13 1.528E+00 1.995E+02 2.000E+05
 5.22021204E-04   8328.1 5.210E+01 1.322E+13 1.714E+00 2.054E+02 2.000E+05
 6.25132346E-04   8385.6 6.239E+01 1.558E+13 1.923E+00 2.124E+02 2.000E+05
 7.47634631E-04   8442.9 7.462E+01 1.832E+13 2.159E+00 2.206E+02 2.000E+05
 8.93081922E-04   8499.8 8.913E+01 2.152E+13 2.425E+00 2.304E+02 2.000E+05
 1.06563974E-03   8557.5 1.063E+02 2.525E+13 2.728E+00 2.414E+02 2.000E+05
 1.27008298E-03   8617.3 1.267E+02 2.962E+13 3.072E+00 2.532E+02 2.000E+05
 1.51221762E-03   8676.3 1.509E+02 3.469E+13 3.457E+00 2.664E+02 2.000E+05
 1.79910919E-03   8736.0 1.795E+02 4.059E+13 3.891E+00 2.811E+02 2.000E+05
 2.13909619E-03   8796.5 2.134E+02 4.748E+13 4.378E+00 2.974E+02 2.000E+05
