TEFF  10500.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.39869199E-06   5513.7 1.583E-04 8.824E+07 2.861E-01 7.518E+01 2.000E+05
 6.40487130E-06   5964.5 1.585E-04 9.064E+07 2.861E-01 5.866E+01 2.000E+05
 8.31270960E-06   6015.4 2.408E-04 1.362E+08 2.857E-01 5.500E+01 2.000E+05
 1.10887302E-05   6073.7 3.704E-04 2.070E+08 2.854E-01 5.152E+01 2.000E+05
 1.47890076E-05   6129.8 5.556E-04 3.068E+08 2.851E-01 4.844E+01 2.000E+05
 1.97134646E-05   6184.4 8.168E-04 4.458E+08 2.846E-01 4.553E+01 2.000E+05
 2.62436802E-05   6237.9 1.182E-03 6.377E+08 2.840E-01 4.260E+01 2.000E+05
 3.49666255E-05   6291.6 1.695E-03 9.035E+08 2.833E-01 3.992E+01 2.000E+05
 4.66014112E-05   6345.8 2.409E-03 1.269E+09 2.827E-01 3.744E+01 2.000E+05
 6.21873785E-05   6400.4 3.403E-03 1.770E+09 2.821E-01 3.515E+01 2.000E+05
 8.30806394E-05   6455.5 4.781E-03 2.456E+09 2.816E-01 3.310E+01 2.000E+05
 1.11072308E-04   6511.2 6.680E-03 3.388E+09 2.812E-01 3.128E+01 2.000E+05
 1.48497682E-04   6568.4 9.284E-03 4.647E+09 2.811E-01 2.973E+01 2.000E+05
 1.98389976E-04   6628.5 1.282E-02 6.332E+09 2.820E-01 2.867E+01 2.000E+05
 2.64659211E-04   6691.3 1.758E-02 8.575E+09 2.835E-01 2.757E+01 2.000E+05
 3.52451463E-04   6756.9 2.397E-02 1.154E+10 2.860E-01 2.694E+01 2.000E+05
 4.68261183E-04   6826.8 3.245E-02 1.543E+10 2.897E-01 2.666E+01 2.000E+05
 6.20487996E-04   6901.6 4.366E-02 2.051E+10 2.944E-01 2.605E+01 2.000E+05
 8.19806625E-04   6980.0 5.845E-02 2.714E+10 3.005E-01 2.563E+01 2.000E+05
 1.07966591E-03   7062.3 7.780E-02 3.572E+10 3.080E-01 2.545E+01 2.000E+05
 1.41727416E-03   7148.4 1.031E-01 4.681E+10 3.165E-01 2.468E+01 2.000E+05
 1.85495483E-03   7235.5 1.363E-01 6.119E+10 3.259E-01 2.370E+01 2.000E+05
 2.42066182E-03   7322.9 1.796E-01 7.976E+10 3.369E-01 2.312E+01 2.000E+05
 3.14870406E-03   7412.0 2.357E-01 1.035E+11 3.499E-01 2.286E+01 2.000E+05
 4.08125299E-03   7503.6 3.076E-01 1.336E+11 3.651E-01 2.293E+01 2.000E+05
 5.27073373E-03   7598.2 3.994E-01 1.716E+11 3.823E-01 2.269E+01 2.000E+05
 6.78439469E-03   7693.0 5.170E-01 2.197E+11 4.010E-01 2.199E+01 2.000E+05
 8.70457918E-03   7785.0 6.670E-01 2.803E+11 4.225E-01 2.176E+01 2.000E+05
 1.11284207E-02   7877.1 8.565E-01 3.560E+11 4.474E-01 2.192E+01 2.000E+05
 1.41730641E-02   7970.6 1.094E+00 4.497E+11 4.760E-01 2.226E+01 2.000E+05
