EFF   9750.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.07254115E-05   6200.4 3.376E-02 1.182E+10 1.797E-01 1.121E+01 2.000E+05
1.07575301E-05   6311.5 3.386E-02 1.315E+10 1.797E-01 1.079E+01 2.000E+05
1.32387519E-05   6327.8 4.167E-02 1.566E+10 1.738E-01 1.071E+01 2.000E+05
1.79004193E-05   6356.1 5.636E-02 2.014E+10 1.655E-01 1.060E+01 2.000E+05
2.43898069E-05   6393.5 7.681E-02 2.625E+10 1.602E-01 1.053E+01 2.000E+05
3.33020710E-05   6434.8 1.049E-01 3.430E+10 1.558E-01 1.046E+01 2.000E+05
4.54512654E-05   6481.9 1.432E-01 4.499E+10 1.534E-01 1.036E+01 2.000E+05
6.18111592E-05   6533.4 1.948E-01 5.902E+10 1.527E-01 1.028E+01 2.000E+05
8.36020975E-05   6588.6 2.635E-01 7.729E+10 1.536E-01 1.023E+01 2.000E+05
1.12333511E-04   6646.1 3.540E-01 1.009E+11 1.561E-01 1.015E+01 2.000E+05
1.49881235E-04   6705.4 4.724E-01 1.311E+11 1.599E-01 1.004E+01 2.000E+05
1.98557406E-04   6765.4 6.258E-01 1.694E+11 1.651E-01 1.001E+01 2.000E+05
2.61182878E-04   6825.9 8.233E-01 2.177E+11 1.717E-01 1.006E+01 2.000E+05
3.41131619E-04   6887.1 1.075E+00 2.782E+11 1.801E-01 1.018E+01 2.000E+05
4.42306536E-04   6950.0 1.394E+00 3.540E+11 1.906E-01 1.031E+01 2.000E+05
5.69201926E-04   7013.5 1.794E+00 4.480E+11 2.034E-01 1.048E+01 2.000E+05
7.27219603E-04   7076.9 2.292E+00 5.632E+11 2.185E-01 1.068E+01 2.000E+05
9.23090146E-04   7138.3 2.909E+00 7.029E+11 2.352E-01 1.081E+01 2.000E+05
1.16616212E-03   7193.8 3.676E+00 8.683E+11 2.521E-01 1.094E+01 2.000E+05
1.46970293E-03   7241.9 4.632E+00 1.062E+12 2.683E-01 1.114E+01 2.000E+05
1.85131394E-03   7283.2 5.835E+00 1.288E+12 2.838E-01 1.144E+01 2.000E+05
2.33325576E-03   7319.7 7.353E+00 1.553E+12 2.993E-01 1.183E+01 2.000E+05
2.94287611E-03   7353.4 9.273E+00 1.866E+12 3.157E-01 1.233E+01 2.000E+05
3.71166776E-03   7387.5 1.169E+01 2.241E+12 3.347E-01 1.290E+01 2.000E+05
4.67532506E-03   7422.6 1.473E+01 2.688E+12 3.572E-01 1.353E+01 2.000E+05
5.87568908E-03   7458.5 1.851E+01 3.218E+12 3.836E-01 1.425E+01 2.000E+05
7.36113814E-03   7495.9 2.318E+01 3.848E+12 4.147E-01 1.506E+01 2.000E+05
9.18775661E-03   7534.4 2.893E+01 4.592E+12 4.510E-01 1.598E+01 2.000E+05
1.14195775E-02   7575.0 3.595E+01 5.472E+12 4.938E-01 1.700E+01 2.000E+05
1.41288407E-02   7617.7 4.447E+01 6.514E+12 5.440E-01 1.814E+01 2.000E+05
1.74035348E-02   7661.0 5.477E+01 7.731E+12 6.010E-01 1.942E+01 2.000E+05
